"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"8","2","10","9","1","5","3","11","6","4","7","11.0","1.0"
"9","6","5","8","2","7","1","10","3","4","11","nan","nan"
"11","3","2","6","1","4","5","skipped","skipped","skipped","skipped","nan","nan"
"8","1","2","6","11","10","3","5","9","7","4","nan","nan"
"10","7","5","11","4","6","1","8","9","2","3","nan","nan"
"9","8","2","10","5","7","1","3","11","6","4","nan","nan"
"11","3","2","4","1","6","5","skipped","skipped","skipped","skipped","nan","nan"
"5","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","10","6","4","5","2","11","1","7","8","nan","nan"
"11","1","9","6","7","4","2","8","5","3","skipped","nan","nan"
"11","9","4","6","5","10","1","7","8","3","2","nan","nan"
"11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","7","11","3","5","2","8","10","1","6","nan","nan"
"10","2","6","8","1","9","3","7","11","5","4","nan","nan"
"7","8","10","5","1","9","2","11","3","4","6","nan","nan"
"11","5","6","7","1","2","4","8","9","3","skipped","nan","nan"
"11","8","2","10","4","9","1","6","7","3","5","nan","nan"
"11","1","6","7","5","3","4","2","skipped","skipped","skipped","nan","nan"
"9","8","6","10","2","3","1","7","11","4","5","nan","nan"
"11","1","5","2","4","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","5","10","3","7","1","6","11","2","4","nan","nan"
"11","7","1","8","9","3","5","6","4","2","skipped","nan","nan"
"11","8","5","1","4","2","3","7","6","skipped","skipped","nan","nan"
"10","1","8","9","2","6","3","11","5","4","7","nan","nan"
"11","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","5","9","4","2","1","11","10","7","8","nan","nan"
"11","7","3","9","6","4","1","5","10","2","8","nan","nan"
"11","4","6","10","2","7","1","9","5","3","8","nan","nan"
"8","2","3","5","4","1","7","6","skipped","skipped","skipped","nan","nan"
"10","4","3","9","5","7","1","11","8","2","6","nan","nan"
