"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","Num Cands","Num Seats"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","26.0","1.0"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","1","7","9","18","13","17","22","25","11","16","19","8","23","6","15","2","20","4","5","14","10","3","24","21","26","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","5","9","22","8","12","26","15","1","11","13","23","17","25","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","9","13","19","22","18","26","20","14","21","23","10","2","1","8","3","17","5","7","24","11","6","25","12","15","nan","nan"
"26","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","18","7","8","13","12","16","25","14","10","20","23","9","5","4","6","1","24","2","17","26","11","19","15","22","skipped","nan","nan"
"15","3","13","8","21","5","23","25","16","11","20","26","12","18","2","10","1","19","6","7","14","9","4","22","17","24","nan","nan"
"15","7","5","2","17","22","10","26","12","11","19","23","9","20","3","8","1","24","14","13","16","4","6","18","25","21","nan","nan"
"17","9","5","4","12","16","18","23","21","6","25","24","7","10","1","11","2","20","3","14","15","8","13","19","22","skipped","nan","nan"
"10","2","9","16","6","19","25","24","18","20","7","26","1","11","3","12","4","13","15","8","5","21","23","22","skipped","skipped","nan","nan"
"26","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","5","14","6","10","17","18","25","15","12","23","24","13","26","4","9","1","21","3","7","11","8","2","16","20","22","nan","nan"
"26","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","6","5","8","11","13","17","25","19","9","18","22","7","26","1","12","2","20","3","16","14","10","4","24","21","23","nan","nan"
"16","7","5","6","21","20","24","10","17","11","2","4","26","19","25","23","18","3","22","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","1","5","4","7","6","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","11","14","22","16","26","12","17","25","9","13","20","10","18","15","24","19","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","6","18","11","22","26","14","7","20","24","3","12","4","13","8","15","9","19","17","5","10","21","23","25","nan","nan"
"22","8","12","9","16","2","21","26","13","17","23","14","20","1","10","6","15","4","5","11","7","3","19","18","24","skipped","nan","nan"
"6","3","8","24","26","25","11","9","12","4","5","7","2","10","1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","4","8","2","18","16","13","26","17","10","22","5","19","9","24","1","7","12","21","3","6","25","23","skipped","skipped","skipped","nan","nan"
