"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","rank33","rank34","Num Cands","Num Seats"
"15","6","5","32","2","3","11","31","28","34","1","33","22","16","18","4","19","10","30","23","8","24","21","17","27","9","29","26","7","20","12","13","25","14","34.0","1.0"
"34","3","1","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","13","9","5","15","6","21","4","29","31","32","34","8","28","2","11","1","26","25","10","20","12","27","23","24","30","3","7","14","22","33","16","19","17","nan","nan"
"20","13","34","9","2","25","32","15","28","3","29","10","11","1","4","30","27","16","6","8","26","18","19","7","12","5","17","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","7","34","2","4","1","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","34","4","10","24","6","1","33","9","12","20","11","21","7","16","14","23","15","18","25","13","17","22","2","8","19","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","28","6","4","18","25","1","13","16","9","8","12","5","23","21","24","14","20","17","3","22","27","7","15","10","19","26","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","3","1","7","8","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","34","3","10","5","9","2","4","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","16","8","9","1","17","3","6","11","2","18","19","4","13","12","14","15","10","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","6","5","34","2","26","29","9","25","8","32","13","30","27","1","10","4","33","24","14","15","12","28","7","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","34","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","34","4","1","14","3","17","10","19","7","20","16","18","5","12","11","2","15","9","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","25","34","28","4","11","30","33","18","9","22","17","16","29","19","26","24","32","12","15","13","20","8","31","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","2","34","1","29","30","32","22","27","31","25","26","33","23","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","12","11","1","14","5","18","8","4","19","15","20","6","13","3","7","10","16","21","17","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","18","2","34","4","1","21","12","3","19","16","6","11","14","17","8","15","7","20","5","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","13","34","17","1","21","29","22","26","4","27","12","28","20","2","10","16","32","33","3","24","25","9","30","7","11","19","8","14","6","31","18","23","nan","nan"
"13","2","8","34","11","1","5","10","3","6","4","14","7","9","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","14","22","30","3","1","23","32","29","5","34","27","8","19","2","15","6","17","28","9","31","20","7","12","33","4","10","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","25","3","1","20","8","15","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","31","24","1","14","32","33","21","26","22","19","5","18","30","25","10","28","29","20","27","17","15","23","11","13","34","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","7","2","4","1","5","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","33","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","33","11","30","10","24","2","26","13","14","1","32","12","29","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","21","12","34","13","5","14","4","22","6","15","20","7","19","1","8","17","3","16","2","11","10","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","19","7","8","1","23","16","5","27","10","21","9","2","14","18","26","12","22","15","25","20","3","13","6","17","4","24","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"33","4","34","10","1","23","7","11","20","5","14","2","13","24","8","16","15","18","25","9","22","3","21","12","19","17","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","8","34","12","1","4","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","14","33","13","3","31","30","21","32","4","29","18","19","25","1","10","7","27","22","12","20","28","17","34","8","26","11","16","15","5","23","24","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","1","34","28","16","6","29","31","32","33","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","2","3","31","8","1","16","29","28","25","10","30","12","9","5","15","6","23","26","20","11","19","4","21","27","18","13","14","17","22","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","4","5","2","1","6","8","7","9","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","17","34","22","3","32","29","24","28","10","12","11","15","9","13","18","33","21","25","14","26","16","23","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"33","34","1","5","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","4","3","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","14","21","34","16","1","31","27","26","33","7","25","15","8","12","2","4","22","32","28","24","17","18","30","9","13","20","3","6","5","29","19","10","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","17","12","34","7","2","16","9","4","28","25","20","24","1","22","6","29","27","19","23","15","3","14","5","21","30","8","18","11","10","13","skipped","skipped","skipped","nan","nan"
"2","27","6","1","19","15","23","4","9","18","20","5","26","8","21","24","12","10","17","22","7","3","11","16","25","13","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","12","1","25","2","5","24","31","27","32","4","28","10","19","30","8","22","7","11","26","14","16","34","21","29","6","15","33","3","18","9","17","23","13","nan","nan"
"33","4","34","10","1","8","11","18","6","17","2","13","23","7","16","14","22","9","21","3","19","12","15","20","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","4","28","30","1","2","10","8","26","17","13","6","3","32","29","21","31","9","7","33","18","24","27","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","16","32","20","1","6","9","25","34","17","8","4","10","23","18","12","14","22","11","15","3","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","5","24","14","1","23","30","31","34","8","32","28","7","11","2","9","18","33","20","19","25","12","21","4","17","27","15","10","22","26","13","16","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","4","25","34","14","2","21","15","28","12","27","17","3","16","1","7","8","29","13","11","18","24","10","20","9","22","5","23","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","23","3","34","2","9","33","27","21","1","10","30","24","28","11","8","6","22","18","4","32","19","5","12","13","31","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","34","32","2","20","26","29","21","10","8","11","19","24","15","31","5","18","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","34","3","6","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","34","1","5","15","11","6","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","26","3","34","2","10","5","30","4","7","24","13","14","9","1","20","12","11","15","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
