"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"2","11","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","11.0","1.0"
"1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","2","3","11","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","2","6","4","3","1","skipped","skipped","skipped","skipped","nan","nan"
"3","4","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","7","2","8","3","1","11","4","10","skipped","nan","nan"
"1","2","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","5","1","11","3","4","9","7","10","8","nan","nan"
"2","8","4","3","11","5","6","1","9","10","7","nan","nan"
"1","3","5","11","4","10","2","8","9","skipped","skipped","nan","nan"
"5","4","1","11","3","6","8","10","7","skipped","skipped","nan","nan"
"4","6","5","1","11","2","3","9","8","7","10","nan","nan"
"1","2","11","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","2","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","4","1","10","5","2","3","6","9","11","nan","nan"
"1","5","3","4","11","2","7","10","6","9","8","nan","nan"
"5","6","3","4","11","2","7","8","9","1","10","nan","nan"
"6","4","9","1","11","3","5","8","2","10","7","nan","nan"
"1","3","7","2","11","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","4","2","11","1","5","6","7","10","9","nan","nan"
"7","3","4","10","2","1","6","11","skipped","skipped","skipped","nan","nan"
"3","1","6","2","4","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","6","1","11","2","3","8","5","skipped","skipped","nan","nan"
"2","4","7","3","11","6","5","8","1","9","10","nan","nan"
"2","3","1","11","10","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","7","2","11","5","6","3","1","skipped","skipped","nan","nan"
"1","2","4","9","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","3","1","11","2","4","8","7","6","10","nan","nan"
"7","3","1","5","6","8","11","4","2","skipped","skipped","nan","nan"
"3","10","11","2","4","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","11","1","5","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","2","5","11","3","8","7","4","skipped","skipped","nan","nan"
"1","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","1","4","11","3","7","9","6","8","10","nan","nan"
"1","9","10","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","10","8","9","1","5","3","6","7","11","nan","nan"
"2","6","3","4","11","1","7","8","5","10","9","nan","nan"
"4","7","11","3","1","6","2","5","skipped","skipped","skipped","nan","nan"
"1","3","2","11","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","8","1","11","2","7","5","3","9","skipped","nan","nan"
"3","6","5","1","10","2","4","skipped","skipped","skipped","skipped","nan","nan"
"2","11","1","3","4","5","7","6","skipped","skipped","skipped","nan","nan"
"3","2","5","11","8","4","6","9","7","10","1","nan","nan"
"5","7","6","1","11","4","2","10","8","9","3","nan","nan"
"2","1","7","6","11","8","4","3","5","10","9","nan","nan"
"4","11","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","4","1","11","3","5","8","2","skipped","skipped","nan","nan"
"2","6","9","11","1","7","5","8","4","skipped","skipped","nan","nan"
"5","7","1","2","11","3","6","8","skipped","skipped","skipped","nan","nan"
"1","11","5","2","3","6","4","skipped","skipped","skipped","skipped","nan","nan"
"1","11","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","1","11","2","7","6","9","10","skipped","skipped","nan","nan"
"3","8","6","1","11","2","7","9","4","10","5","nan","nan"
"11","5","1","2","6","4","3","skipped","skipped","skipped","skipped","nan","nan"
"6","9","3","2","10","4","8","7","5","1","skipped","nan","nan"
"6","7","2","1","11","5","4","9","3","10","skipped","nan","nan"
"6","7","10","9","11","8","2","4","5","3","1","nan","nan"
"9","1","8","4","11","7","2","5","3","6","skipped","nan","nan"
"1","2","4","3","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","10","4","11","2","9","7","5","8","1","nan","nan"
"3","5","1","11","4","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","11","8","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","4","1","11","2","7","5","9","8","10","nan","nan"
"4","5","8","2","11","1","9","7","3","10","6","nan","nan"
"2","4","9","6","11","1","5","7","3","10","8","nan","nan"
"8","7","3","4","11","1","2","9","6","10","5","nan","nan"
"5","7","4","1","11","2","3","8","6","skipped","skipped","nan","nan"
"2","8","4","1","11","3","5","7","6","9","skipped","nan","nan"
"6","2","7","5","11","1","4","9","3","10","8","nan","nan"
"11","10","5","2","8","3","1","7","4","6","skipped","nan","nan"
"4","6","9","5","11","3","8","7","2","10","1","nan","nan"
"5","6","7","2","8","1","3","11","4","skipped","skipped","nan","nan"
"1","3","2","11","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","4","1","11","5","10","6","skipped","skipped","skipped","nan","nan"
"10","1","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","11","3","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","3","2","10","1","4","6","9","7","11","nan","nan"
"2","1","3","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","1","11","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","7","1","11","2","6","4","3","10","8","nan","nan"
"7","5","3","1","11","2","9","8","4","10","6","nan","nan"
"2","3","1","11","4","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","3","5","11","7","2","8","10","6","skipped","nan","nan"
"2","11","5","4","3","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","1","4","11","3","5","7","8","9","10","nan","nan"
"6","8","1","4","11","5","3","10","2","9","7","nan","nan"
"3","7","5","1","11","2","4","8","9","6","skipped","nan","nan"
"4","7","6","1","11","3","5","8","2","10","9","nan","nan"
"7","4","1","10","11","5","6","9","2","3","8","nan","nan"
"1","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
