"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"11","9","2","4","3","10","6","1","7","5","8","11.0","1.0"
"11","9","1","8","7","2","10","skipped","skipped","skipped","skipped","nan","nan"
"9","7","8","4","6","5","2","3","10","1","11","nan","nan"
"8","6","10","9","7","1","4","11","2","5","3","nan","nan"
"2","7","6","8","5","3","10","9","4","1","skipped","nan","nan"
"9","1","7","3","2","4","6","11","5","8","10","nan","nan"
"4","8","5","7","1","10","2","11","9","6","3","nan","nan"
"1","7","5","3","4","6","2","skipped","skipped","skipped","skipped","nan","nan"
"8","5","6","1","4","3","2","10","11","9","skipped","nan","nan"
"5","3","4","11","7","10","1","9","2","6","8","nan","nan"
"4","7","11","6","2","8","3","1","skipped","skipped","skipped","nan","nan"
"11","5","3","4","1","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","9","5","7","6","4","10","1","3","2","nan","nan"
"11","3","9","10","4","2","6","5","1","8","7","nan","nan"
"8","2","4","9","6","11","7","1","5","10","3","nan","nan"
"7","10","11","6","4","1","3","5","8","9","2","nan","nan"
"6","3","7","10","4","9","5","11","2","8","1","nan","nan"
"11","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","7","5","11","1","4","6","10","9","8","nan","nan"
"7","11","8","1","5","2","10","4","3","9","6","nan","nan"
"8","2","4","11","5","6","1","3","9","10","7","nan","nan"
"10","5","9","11","1","6","8","4","3","7","2","nan","nan"
"11","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","6","4","8","1","10","11","2","3","7","nan","nan"
"8","9","3","6","1","2","7","4","5","skipped","skipped","nan","nan"
"5","11","6","7","9","2","4","10","3","8","1","nan","nan"
"9","5","7","6","10","4","2","11","3","8","1","nan","nan"
"11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","7","8","10","3","4","11","5","6","2","nan","nan"
"7","1","5","11","2","8","3","9","6","10","4","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","5","9","4","2","11","7","3","1","6","nan","nan"
"6","2","7","10","4","1","5","11","8","9","3","nan","nan"
"9","6","5","11","4","1","10","7","2","8","3","nan","nan"
"8","11","4","1","9","6","2","5","3","skipped","skipped","nan","nan"
"9","10","6","11","4","2","7","8","5","3","1","nan","nan"
"5","11","1","3","2","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","10","9","4","2","11","5","1","8","3","nan","nan"
"3","5","11","10","8","9","6","2","1","4","7","nan","nan"
"7","3","6","5","10","11","4","8","9","2","1","nan","nan"
"8","1","7","2","10","9","4","11","3","5","6","nan","nan"
"6","1","3","7","8","5","9","4","2","11","10","nan","nan"
"4","8","6","11","7","9","5","10","3","2","1","nan","nan"
"5","8","6","10","9","2","7","11","4","3","1","nan","nan"
"3","1","2","7","10","5","11","4","9","6","skipped","nan","nan"
"1","3","7","9","4","10","5","11","6","8","2","nan","nan"
"4","6","11","9","1","5","10","3","2","skipped","skipped","nan","nan"
"1","10","7","8","11","6","9","3","4","2","5","nan","nan"
"4","8","7","11","10","1","9","2","3","6","5","nan","nan"
"5","7","9","6","4","2","11","10","8","3","1","nan","nan"
"7","6","4","5","1","3","2","skipped","skipped","skipped","skipped","nan","nan"
"10","9","6","11","5","1","3","8","2","7","4","nan","nan"
"5","10","9","7","6","1","11","8","3","4","2","nan","nan"
"9","3","10","8","4","1","6","11","2","5","7","nan","nan"
"5","7","6","9","1","3","11","4","10","8","2","nan","nan"
"9","8","6","5","3","4","10","1","2","7","skipped","nan","nan"
"7","2","8","3","5","1","11","6","10","9","4","nan","nan"
"9","4","6","7","5","1","11","3","8","2","skipped","nan","nan"
"9","11","10","5","6","1","7","4","2","3","8","nan","nan"
"11","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
