rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
6,18,4,20,19,15,17,12,8,9,17,3,1,2,5,7,13,10,11,14,1.0,20.0
8,12,4,20,18,15,19,13,7,9,17,5,2,1,6,3,14,16,11,10,,
8,17,3,16,14,18,19,12,6,9,15,7,1,2,4,5,20,13,11,10,,
7,12,5,13,14,18,20,17,6,9,15,3,1,2,8,4,19,16,10,11,,
7,18,2,11,13,19,20,10,8,17,16,3,4,1,6,5,15,12,14,9,,
8,18,4,19,16,15,20,13,7,10,14,3,1,2,6,5,17,11,9,12,,
10,12,2,20,8,19,15,16,7,13,14,4,1,3,5,6,17,9,18,11,,
7,18,5,17,10,19,20,12,9,13,15,6,1,2,3,4,15,8,14,11,,
10,19,7,17,16,18,20,11,8,15,13,2,3,1,4,6,12,5,14,9,,
7,10,8,16,11,17,19,14,6,15,18,5,1,2,4,3,20,13,12,9,,
9,16,5,20,11,17,18,12,7,14,15,4,1,2,6,3,19,10,13,8,,
8,12,1,11,17,9,20,16,4,10,15,3,2,7,6,5,19,18,14,13,,
11,11,6,13,20,18,19,11,3,16,12,5,3,3,7,4,17,11,14,15,,
7,10,3,20,19,16,13,17,8,11,12,4,1,2,6,5,9,14,18,15,,
8,9,3,15,13,20,20,14,7,10,17,4,2,1,6,5,20,12,16,11,,
9,14,3,20,18,18,19,7,8,13,18,4,2,1,6,5,18,10,13,11,,
7,9,4,16,19,18,13,20,8,12,11,3,2,1,6,5,17,10,14,15,,
8,16,3,15,20,17,19,10,5,9,12,4,1,2,7,6,13,18,11,14,,
8,15,3,19,11,10,20,13,6,14,17,4,1,2,7,5,18,12,16,9,,
8,18,3,20,19,11,15,10,5,13,17,4,2,1,7,6,14,13,9,16,,
8,11,2,16,13,12,17,14,4,9,18,7,1,3,5,6,20,15,19,10,,
8,18,4,14,17,10,20,13,7,11,15,3,1,2,5,6,19,9,16,12,,
8,15,2,18,20,13,17,11,6,9,12,4,1,5,7,3,14,16,19,10,,
11,18,1,10,20,17,19,13,4,8,6,5,2,7,3,9,15,12,14,16,,
7,15,5,19,18,10,17,16,8,14,20,4,1,2,6,3,13,12,9,11,,
9,14,3,19,17,11,20,8,5,15,16,7,1,2,6,4,18,13,12,10,,
7,14,5,20,12,15,16,18,9,13,8,2,1,3,6,4,19,11,10,17,,
7,11,3,16,14,20,19,8,9,10,12,4,1,2,6,5,18,15,13,17,,
8,18,3,17,11,20,19,9,7,10,14,4,2,1,6,5,13,12,16,15,,
8,12,2,17,11,18,16,15,5,9,14,6,1,3,7,4,13,19,10,20,,
8,16,4,19,10,15,18,14,6,11,17,3,2,1,7,5,15,12,13,9,,
8,12,4,17,18,15,20,14,6,13,16,3,1,2,7,5,9,19,10,11,,
9,11,6,16,15,17,19,8,7,10,17,4,1,2,5,3,13,14,18,12,,
8,14,3,19,16,20,17,9,7,11,10,5,1,2,6,4,18,12,13,15,,
8,12,5,20,14,18,17,15,7,9,13,3,1,2,6,4,16,11,19,10,,
8,15,4,17,16,20,18,12,6,10,9,3,1,2,5,8,14,11,13,19,,
7,19,4,13,10,19,19,12,9,11,15,5,3,2,1,6,19,8,20,14,,
8,14,3,16,17,18,20,11,6,10,9,4,1,2,7,5,19,12,13,15,,
8,16,3,17,18,20,19,9,5,11,10,6,1,2,7,4,14,12,13,15,,
7,16,4,20,15,18,17,13,8,11,10,5,2,1,6,3,19,9,12,14,,
7,14,5,20,12,18,19,15,9,9,13,4,1,2,6,3,17,10,11,16,,
