"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","Num Cands","Num Seats"
"5","13","14","3","11","10","2","8","6","1","7","12","9","15","4","15.0","1.0"
"3","13","11","15","2","6","7","9","14","1","5","4","12","8","10","nan","nan"
"14","15","12","11","2","6","4","10","9","1","7","3","5","13","8","nan","nan"
"2","6","13","1","4","9","10","14","3","8","5","7","12","15","11","nan","nan"
"15","6","10","13","2","8","1","3","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","15","10","3","12","9","8","5","1","6","4","7","14","13","nan","nan"
"9","14","4","5","2","13","7","12","6","1","8","3","15","11","10","nan","nan"
"9","14","13","4","2","7","11","5","10","1","8","3","6","15","12","nan","nan"
"6","10","15","9","3","5","7","14","13","2","4","1","12","11","8","nan","nan"
"5","12","13","11","7","4","1","8","6","10","2","9","3","14","skipped","nan","nan"
"1","3","12","9","10","6","11","14","7","13","4","2","8","15","5","nan","nan"
"4","8","13","12","7","10","11","9","5","1","2","14","3","15","6","nan","nan"
"3","15","12","11","9","8","6","13","4","1","2","10","7","14","5","nan","nan"
"13","15","6","4","3","10","7","12","11","1","5","2","9","14","8","nan","nan"
"14","3","10","5","2","8","6","12","13","1","7","4","9","15","11","nan","nan"
"3","10","13","15","9","5","12","6","4","1","7","11","2","14","8","nan","nan"
"6","12","14","7","2","10","13","11","4","1","9","3","8","15","5","nan","nan"
"11","6","4","15","9","5","2","8","12","7","14","3","1","10","13","nan","nan"
"1","5","14","11","4","8","9","6","10","12","7","13","15","skipped","skipped","nan","nan"
"3","13","14","7","4","8","6","11","5","1","12","2","10","15","9","nan","nan"
"4","15","11","10","1","13","5","9","6","8","7","2","12","14","3","nan","nan"
"12","13","15","2","3","7","1","4","5","8","14","6","skipped","skipped","skipped","nan","nan"
"6","5","11","10","2","15","8","9","14","1","4","3","13","12","7","nan","nan"
"7","3","13","11","5","15","1","8","6","12","9","2","10","14","skipped","nan","nan"
"9","14","12","10","1","4","6","3","8","2","15","11","5","13","7","nan","nan"
"2","12","13","8","1","7","5","9","6","14","4","3","11","15","10","nan","nan"
"3","9","15","7","1","14","10","13","5","8","4","2","11","12","6","nan","nan"
"7","4","11","10","2","15","9","5","6","14","1","12","13","8","skipped","nan","nan"
"4","9","15","13","2","6","5","10","14","1","7","3","8","12","11","nan","nan"
"8","14","15","5","2","11","7","3","10","4","6","1","13","12","9","nan","nan"
"7","10","9","13","14","8","12","6","5","1","2","3","11","15","4","nan","nan"
"14","11","15","9","3","10","4","8","7","1","12","2","6","13","5","nan","nan"
"12","11","7","6","13","14","8","2","9","1","3","10","4","15","5","nan","nan"
"3","12","15","13","2","6","7","9","14","1","5","4","8","11","10","nan","nan"
"5","13","15","14","2","12","1","8","6","4","7","11","3","skipped","skipped","nan","nan"
"5","7","14","2","3","9","8","15","6","1","11","4","13","12","10","nan","nan"
"1","14","9","8","6","13","5","7","2","10","3","4","11","12","15","nan","nan"
"8","5","14","6","2","11","4","12","9","1","7","3","13","15","10","nan","nan"
"3","9","7","5","2","12","6","15","10","1","11","4","14","13","8","nan","nan"
"4","9","8","10","2","6","12","13","5","1","7","3","11","15","14","nan","nan"
"6","15","4","10","2","8","7","11","5","3","13","1","9","14","12","nan","nan"
"1","14","13","6","3","9","15","7","2","5","10","4","8","11","12","nan","nan"
"6","10","14","12","9","13","15","2","1","8","7","4","11","5","skipped","nan","nan"
"1","13","15","12","3","6","9","10","11","5","2","4","8","14","7","nan","nan"
"5","11","15","14","1","12","8","4","7","3","2","6","9","10","skipped","nan","nan"
"5","8","15","11","2","6","4","12","13","1","7","3","10","9","14","nan","nan"
"2","5","14","9","8","11","6","7","12","1","4","3","10","15","13","nan","nan"
"9","15","2","7","1","12","5","4","13","11","3","8","14","skipped","skipped","nan","nan"
"4","5","14","6","3","10","8","2","11","1","7","9","15","13","skipped","nan","nan"
"12","13","15","2","1","4","6","5","11","8","14","10","9","7","3","nan","nan"
"4","8","12","5","3","10","6","14","9","1","11","2","15","13","7","nan","nan"
"6","13","3","14","2","8","11","10","4","1","7","12","9","15","5","nan","nan"
"2","7","8","3","9","6","10","4","15","14","1","5","13","11","skipped","nan","nan"
"5","10","14","15","8","4","12","11","6","1","2","7","3","13","9","nan","nan"
"3","4","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","1","15","12","3","11","8","7","2","14","5","9","10","13","nan","nan"
"5","15","11","10","13","4","9","6","7","8","2","12","3","14","1","nan","nan"
"8","14","15","5","2","11","7","3","10","4","6","1","13","12","9","nan","nan"
"10","8","15","6","1","7","4","11","3","2","14","9","5","skipped","skipped","nan","nan"
"7","9","12","11","4","13","14","5","8","2","10","6","1","15","3","nan","nan"
"3","12","15","13","2","6","7","9","14","1","5","4","8","11","10","nan","nan"
"6","8","15","14","5","7","2","13","10","4","1","3","9","12","11","nan","nan"
"5","8","11","3","4","13","10","12","9","1","7","2","14","15","6","nan","nan"
"11","2","9","15","8","3","4","1","5","7","10","6","skipped","skipped","skipped","nan","nan"
"7","10","15","11","4","13","8","6","9","1","12","2","3","14","5","nan","nan"
"7","4","15","12","2","13","9","5","14","1","8","3","10","11","6","nan","nan"
"4","14","15","7","3","8","6","12","13","2","5","1","11","9","10","nan","nan"
"3","13","6","15","2","5","10","14","7","1","9","4","11","12","8","nan","nan"
"4","11","15","2","9","7","12","6","5","1","3","10","8","14","13","nan","nan"
"5","4","8","9","2","13","12","11","6","1","7","3","14","15","10","nan","nan"
"11","5","8","9","2","12","6","4","14","1","7","3","13","15","10","nan","nan"
"7","11","12","5","2","10","4","14","8","1","6","3","9","15","13","nan","nan"
"6","15","14","2","4","13","5","8","7","1","12","3","11","10","9","nan","nan"
"8","5","11","15","1","10","7","9","3","13","14","6","2","12","4","nan","nan"
"11","15","13","12","5","8","10","9","2","1","4","6","7","14","3","nan","nan"
"4","6","5","13","2","15","3","14","1","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","4","7","2","12","5","13","8","6","9","1","15","14","10","nan","nan"
"2","7","11","15","8","4","3","6","1","13","9","5","12","10","skipped","nan","nan"
"8","12","11","13","2","5","3","6","1","4","9","10","15","7","skipped","nan","nan"
"12","11","14","13","3","10","7","6","8","5","9","2","1","15","4","nan","nan"
"7","5","12","2","1","9","6","3","8","4","14","11","skipped","skipped","skipped","nan","nan"
"12","10","6","15","3","7","13","2","11","1","5","4","8","9","skipped","nan","nan"
"4","10","12","13","3","6","8","9","14","1","7","2","11","15","5","nan","nan"
"6","4","15","13","2","9","5","11","7","1","8","3","10","14","12","nan","nan"
"14","15","6","10","8","4","9","13","1","7","2","5","11","12","3","nan","nan"
"8","9","15","10","1","13","7","5","4","3","6","2","11","14","12","nan","nan"
"11","2","6","5","1","8","7","12","13","3","10","4","9","15","14","nan","nan"
"7","6","13","10","5","4","2","1","11","8","9","3","12","14","15","nan","nan"
"3","12","15","13","2","6","7","9","14","1","5","4","8","11","10","nan","nan"
"7","12","8","13","1","4","2","9","10","6","14","3","5","15","11","nan","nan"
"8","12","10","14","4","7","5","6","9","1","2","11","13","15","3","nan","nan"
"3","8","11","13","10","7","2","14","4","1","5","9","6","15","12","nan","nan"
"10","9","15","4","2","14","7","11","6","1","3","5","13","12","skipped","nan","nan"
"3","11","14","8","6","9","15","4","7","2","5","10","13","12","1","nan","nan"
"9","8","15","5","1","10","4","14","13","3","6","2","11","12","7","nan","nan"
"7","6","13","2","3","12","9","10","8","1","5","4","11","15","14","nan","nan"
"11","5","15","4","3","10","7","6","13","1","12","2","8","14","9","nan","nan"
"8","6","14","11","3","12","4","10","5","1","7","2","13","15","9","nan","nan"
"4","13","11","10","2","9","3","15","5","1","7","12","14","8","6","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","10","6","2","9","8","13","14","1","5","3","11","12","15","nan","nan"
"5","10","14","3","4","9","6","15","8","1","7","2","13","12","11","nan","nan"
"5","9","7","8","4","3","11","6","1","2","15","10","skipped","skipped","skipped","nan","nan"
"5","4","9","2","1","13","6","11","10","12","8","3","15","14","7","nan","nan"
"4","12","14","9","2","13","11","7","6","1","3","10","8","15","5","nan","nan"
"5","10","13","4","8","9","11","3","6","1","2","7","14","15","12","nan","nan"
"2","7","11","9","5","10","3","15","14","6","1","8","12","13","4","nan","nan"
