"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"11","19","10","1","14","21","3","20","15","13","5","2","4","8","16","12","7","18","6","17","9","21.0","1.0"
"21","10","1","11","4","8","2","5","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","1","4","3","6","7","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","2","8","10","4","1","20","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","21","2","20","14","6","17","12","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","18","1","10","15","8","6","13","5","3","2","4","19","12","14","7","17","20","16","21","nan","nan"
"18","15","10","2","9","5","19","8","3","4","1","6","21","17","7","13","14","skipped","skipped","skipped","skipped","nan","nan"
"21","6","14","1","10","13","5","11","15","9","2","3","4","19","7","12","8","20","16","17","18","nan","nan"
"21","4","1","16","3","7","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","6","17","1","4","18","7","8","12","10","3","2","5","21","11","13","9","19","16","14","15","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","13","17","1","6","8","9","3","15","2","4","14","21","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","12","15","1","7","14","11","5","9","2","4","3","6","19","13","10","8","20","17","16","18","nan","nan"
"12","16","19","1","7","15","11","9","17","5","8","2","6","18","10","3","4","21","20","13","14","nan","nan"
"10","6","18","4","3","5","15","19","11","7","2","1","8","21","17","14","9","12","13","16","skipped","nan","nan"
"15","10","19","1","6","11","7","12","8","5","2","3","4","14","16","13","9","20","21","17","skipped","nan","nan"
"8","3","7","2","9","21","11","12","5","6","1","4","15","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","14","1","5","15","4","18","3","2","6","17","10","19","16","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","4","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","16","3","4","20","12","7","15","2","5","1","6","9","8","10","11","18","17","19","21","nan","nan"
"21","8","4","7","11","5","1","9","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","6","8","2","7","9","3","1","5","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","2","10","4","5","3","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","20","2","4","13","5","8","6","7","1","3","9","16","15","11","21","19","18","17","skipped","nan","nan"
"19","21","14","2","4","20","18","10","3","11","9","5","12","7","1","8","16","13","15","skipped","skipped","nan","nan"
"3","13","10","12","21","7","11","4","1","14","2","8","15","6","5","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","6","12","9","11","8","3","2","4","10","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","21","1","4","13","14","9","17","3","7","2","12","10","11","6","5","20","15","16","18","nan","nan"
"21","8","1","3","6","9","4","2","7","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","21","4","10","11","2","5","1","3","13","9","8","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","21","17","3","10","6","9","11","4","8","18","2","1","12","14","7","5","16","20","19","13","nan","nan"
"21","1","6","8","7","3","2","4","10","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","20","1","3","21","6","7","14","4","9","2","5","17","12","16","13","18","8","15","19","nan","nan"
"21","1","3","5","6","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","11","15","10","13","5","8","1","7","17","19","3","16","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","21","1","5","17","8","10","14","3","7","2","6","18","9","19","4","13","11","20","15","nan","nan"
"14","5","21","4","9","11","8","17","1","3","7","6","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","8","10","5","9","4","1","3","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","14","16","2","4","5","11","9","12","8","20","3","7","1","6","18","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","6","12","2","8","15","9","7","11","5","4","1","10","17","16","3","14","13","skipped","skipped","skipped","nan","nan"
"14","7","19","1","4","12","8","9","10","5","6","3","2","17","11","18","13","20","16","15","21","nan","nan"
"12","21","2","8","5","14","4","13","7","16","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","21","3","8","4","15","1","14","12","7","2","5","19","16","18","11","20","10","17","13","nan","nan"
"12","14","18","5","8","3","10","7","11","9","2","1","4","21","13","15","16","17","6","20","skipped","nan","nan"
"13","9","20","1","12","8","10","7","11","4","3","2","5","15","14","16","6","18","19","21","17","nan","nan"
"1","10","17","2","6","13","12","4","5","7","3","21","20","11","18","15","9","14","skipped","skipped","skipped","nan","nan"
"18","7","15","2","10","16","4","3","11","9","6","1","5","14","13","12","8","21","17","20","19","nan","nan"
"11","19","20","1","5","4","13","16","14","10","9","3","8","21","15","7","6","2","17","12","18","nan","nan"
"11","13","15","2","7","8","16","21","18","5","3","1","4","20","9","12","6","17","10","19","14","nan","nan"
"16","17","8","3","2","18","7","4","12","6","1","10","21","5","14","13","15","19","9","11","skipped","nan","nan"
"21","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","10","17","19","14","21","2","1","20","3","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","1","10","7","4","5","2","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","21","1","11","13","14","6","5","9","4","2","7","20","12","10","3","15","18","16","17","nan","nan"
"6","1","4","7","5","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","17","2","5","9","1","14","11","6","4","12","10","21","7","19","15","skipped","skipped","skipped","skipped","nan","nan"
"6","18","5","2","8","19","7","20","11","21","13","9","4","1","12","3","16","10","15","14","17","nan","nan"
"20","12","14","7","6","17","8","4","16","15","3","1","2","13","10","5","18","19","9","skipped","skipped","nan","nan"
"10","17","18","4","12","8","16","5","13","19","1","20","3","6","21","9","14","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","11","19","1","5","12","7","6","14","8","4","3","2","18","15","10","9","20","17","13","21","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","7","10","8","5","6","2","3","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","9","11","1","7","15","12","4","13","10","3","2","5","21","17","6","8","18","20","16","14","nan","nan"
"21","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","19","1","7","16","15","4","3","2","6","17","14","8","12","11","20","skipped","skipped","skipped","skipped","nan","nan"
"19","13","20","1","3","15","8","14","12","4","6","5","2","18","7","10","11","21","16","9","17","nan","nan"
"15","12","19","3","11","20","9","13","10","2","5","1","7","21","16","8","6","18","14","17","4","nan","nan"
"21","8","3","5","4","1","2","7","10","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","17","2","21","7","18","6","20","10","3","12","8","4","19","11","1","15","9","14","13","16","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","12","1","8","15","11","4","13","9","3","2","5","19","16","10","7","17","20","18","21","nan","nan"
"13","10","21","2","9","15","3","7","17","5","4","1","6","16","14","11","8","19","12","20","18","nan","nan"
"21","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","19","8","3","4","5","11","21","14","2","6","12","9","20","1","7","17","13","16","15","18","nan","nan"
