rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
1,3,10,11,2,5,12,9,7,4,8,6,1.0,12.0
6,4,5,7,12,3,1,10,8,11,9,2,,
2,3,6,10,12,8,5,11,7,4,1,9,,
4,5,6,11,12,2,9,8,10,1,3,7,,
3,4,10,11,2,6,8,7,9,1,5,12,,
9,3,11,10,12,8,5,4,7,6,1,2,,
5,3,7,6,8,10,9,12,12,1,2,Skipped,,
3,4,2,7,5,7,11,1,8,11,11,11,,
6,7,4,5,12,8,11,3,10,1,2,9,,
12,2,5,11,6,4,3,9,8,1,10,7,,
11,9,6,12,8,3,7,10,4,1,2,5,,
10,5,2,11,12,8,9,6,3,1,7,4,,
10,5,9,8,4,1,3,11,7,2,12,6,,
9,4,6,11,5,3,12,10,8,7,1,2,,
8,1,2,4,9,12,7,11,6,3,5,10,,
11,10,8,7,4,5,1,12,9,6,3,2,,
9,3,2,11,10,5,1,12,8,6,7,4,,
6,8,10,9,7,12,5,11,4,1,2,3,,
4,3,5,10,11,7,6,9,12,2,1,8,,
5,2,4,6,6,3,6,6,6,1,6,6,,
7,1,4,6,Skipped,5,Skipped,Skipped,Skipped,2,3,Skipped,,
9,3,4,11,7,5,12,2,8,6,1,10,,
6,1,2,11,10,4,12,9,8,3,5,7,,
6,2,3,8,1,7,5,12,10,4,12,9,,
2,4,6,10,5,7,8,9,12,1,3,11,,
12,12,12,12,12,3,4,12,12,1,2,5,,
3,1,2,11,7,8,5,9,12,6,4,10,,
3,5,4,12,10,6,8,8,1,11,7,2,,
7,6,8,5,10,4,2,9,11,1,3,12,,
7,2,4,5,6,10,8,9,12,1,3,11,,
5,Skipped,8,6,1,Skipped,Skipped,Skipped,3,4,7,2,,
12,12,6,7,5,3,4,12,1,12,12,2,,
3,10,7,12,9,5,8,6,4,2,1,11,,
1,3,6,10,11,4,8,9,7,5,2,12,,
3,11,6,4,7,10,12,2,8,5,1,9,,
12,1,12,12,12,12,12,12,12,1,1,12,,
7,1,3,10,9,12,6,5,8,4,2,11,,
