"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"6","5","10","7","8","11","3","9","2","4","1","11.0","1.0"
"11","3","5","8","2","4","1","7","10","6","9","nan","nan"
"8","4","6","9","10","7","11","1","2","3","5","nan","nan"
"11","2","10","7","1","9","5","3","6","8","4","nan","nan"
"11","6","9","8","3","10","1","7","2","4","5","nan","nan"
"2","5","11","3","4","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","4","1","5","9","7","8","3","10","6","nan","nan"
"11","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","8","9","1","7","4","3","6","5","10","nan","nan"
"2","11","4","1","3","9","10","7","6","5","8","nan","nan"
"11","8","10","3","9","4","1","skipped","skipped","skipped","skipped","nan","nan"
"11","5","9","3","4","6","1","7","8","2","10","nan","nan"
"11","8","9","10","2","7","4","6","1","3","5","nan","nan"
"6","9","8","7","5","4","10","1","3","11","2","nan","nan"
"11","3","10","9","2","8","5","4","7","1","6","nan","nan"
"4","8","7","5","9","6","10","1","3","11","2","nan","nan"
"9","6","10","11","5","3","7","2","1","4","8","nan","nan"
"11","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","4","11","3","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","4","7","2","11","5","10","1","3","6","nan","nan"
"11","3","8","5","2","9","7","4","1","6","10","nan","nan"
"10","11","8","5","1","9","2","7","3","4","6","nan","nan"
"11","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","9","10","1","5","4","3","2","7","8","nan","nan"
"11","5","7","2","4","6","3","8","1","skipped","skipped","nan","nan"
"9","4","10","11","3","8","5","7","2","1","6","nan","nan"
"11","10","8","1","7","6","5","9","skipped","skipped","skipped","nan","nan"
"2","5","11","3","9","10","8","1","4","7","6","nan","nan"
"11","6","10","8","1","9","4","2","3","7","skipped","nan","nan"
"3","10","9","1","6","7","11","2","5","4","8","nan","nan"
"3","8","10","11","5","6","4","1","2","9","skipped","nan","nan"
"10","6","11","9","1","7","3","5","4","2","8","nan","nan"
"11","4","10","9","8","3","6","5","2","1","7","nan","nan"
"1","11","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","5","7","11","4","9","1","2","10","3","nan","nan"
"11","9","8","10","4","7","5","3","2","6","1","nan","nan"
"8","5","11","7","2","9","6","1","4","3","10","nan","nan"
"6","11","8","3","7","4","10","5","2","9","1","nan","nan"
"11","3","6","5","1","8","2","7","4","9","10","nan","nan"
"3","6","11","5","2","10","8","1","4","skipped","skipped","nan","nan"
"3","1","9","5","8","2","11","4","6","10","7","nan","nan"
"11","4","9","10","1","8","3","5","2","7","6","nan","nan"
"11","4","8","6","1","5","7","2","3","9","10","nan","nan"
"4","6","10","1","7","11","3","2","5","skipped","skipped","nan","nan"
"5","11","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","4","5","3","10","11","2","1","9","8","nan","nan"
"6","5","8","7","1","3","4","2","skipped","skipped","skipped","nan","nan"
"11","7","10","9","8","1","6","5","3","2","4","nan","nan"
"9","3","8","5","2","11","7","6","1","10","4","nan","nan"
"11","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","10","9","3","4","6","2","1","7","8","nan","nan"
"11","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","5","4","8","1","11","6","7","2","3","9","nan","nan"
"11","10","5","4","1","9","3","8","2","6","7","nan","nan"
"10","4","9","3","1","7","2","8","5","6","skipped","nan","nan"
"1","9","11","2","5","8","10","4","3","7","6","nan","nan"
"3","11","4","1","5","10","2","skipped","skipped","skipped","skipped","nan","nan"
"6","7","10","11","1","5","9","4","2","8","3","nan","nan"
"11","6","9","1","5","7","4","2","3","skipped","skipped","nan","nan"
"1","6","11","2","5","7","9","3","4","10","8","nan","nan"
"11","3","5","2","6","9","7","4","1","10","8","nan","nan"
"11","4","6","5","8","7","1","10","2","3","9","nan","nan"
"11","8","4","5","1","7","3","6","2","10","9","nan","nan"
"10","3","9","5","4","11","8","6","2","7","1","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","3","5","7","11","1","10","8","6","9","nan","nan"
"11","5","9","8","2","1","6","7","3","4","10","nan","nan"
"8","5","10","9","1","6","3","4","2","7","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","3","11","4","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","3","2","11","5","9","6","8","10","7","nan","nan"
"7","6","9","10","2","5","3","8","1","4","11","nan","nan"
"3","6","2","1","5","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","7","11","9","3","5","4","8","2","1","6","nan","nan"
"11","8","9","3","4","7","1","6","5","2","10","nan","nan"
"11","3","10","8","1","9","5","7","2","6","4","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","3","7","6","11","10","1","2","5","8","nan","nan"
"1","11","7","4","2","3","5","6","skipped","skipped","skipped","nan","nan"
"1","3","4","2","11","5","10","6","8","9","7","nan","nan"
"8","10","4","2","1","6","9","7","3","11","5","nan","nan"
"10","1","7","5","11","2","3","9","4","6","8","nan","nan"
"1","5","2","4","11","6","7","3","skipped","skipped","skipped","nan","nan"
"2","3","7","11","1","5","4","9","8","10","6","nan","nan"
"1","6","3","2","9","5","10","7","8","11","4","nan","nan"
"10","6","11","4","2","9","5","3","1","7","8","nan","nan"
"10","8","11","7","2","1","3","5","4","6","9","nan","nan"
"9","7","10","11","2","5","4","6","3","1","8","nan","nan"
