"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","Num Cands","Num Seats"
"2","13","1","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","13.0","Unknown"
"12","6","5","1","13","2","3","4","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","12","1","11","13","10","8","4","7","3","2","5","nan","Unknown"
"8","1","12","6","2","13","11","3","7","4","10","9","5","nan","Unknown"
"8","9","13","5","2","12","7","10","6","11","3","4","1","nan","Unknown"
"12","5","2","3","6","13","1","8","10","9","4","11","7","nan","Unknown"
"8","9","12","4","10","13","11","1","5","6","2","7","3","nan","Unknown"
"5","11","13","3","10","1","12","2","9","4","8","7","6","nan","Unknown"
"2","8","13","10","3","12","6","7","9","11","5","4","1","nan","Unknown"
"3","11","10","5","2","13","12","1","8","7","9","6","4","nan","Unknown"
"3","9","11","8","4","13","10","6","5","7","2","12","1","nan","Unknown"
"1","6","13","9","11","4","12","2","10","5","8","7","3","nan","Unknown"
"1","6","12","4","10","13","2","8","3","11","7","5","skipped","nan","Unknown"
"6","8","7","11","12","4","3","2","9","1","13","5","10","nan","Unknown"
"3","4","12","5","13","6","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"13","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","5","13","4","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"13","4","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","6","12","4","11","13","9","2","10","3","1","7","5","nan","Unknown"
"13","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","6","12","4","8","13","5","11","3","7","10","2","9","nan","Unknown"
"2","13","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","7","10","3","9","13","11","8","6","4","5","1","skipped","nan","Unknown"
"3","9","11","2","6","13","12","5","7","1","4","skipped","skipped","nan","Unknown"
"3","12","1","13","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","6","13","9","3","1","8","5","10","11","12","4","2","nan","Unknown"
"4","10","12","5","1","13","9","2","6","8","7","11","3","nan","Unknown"
"11","10","12","5","1","13","3","4","9","2","8","7","6","nan","Unknown"
"3","7","13","4","2","12","11","8","10","6","1","5","skipped","nan","Unknown"
"1","2","13","4","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"12","5","13","6","1","4","3","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","11","12","10","2","13","5","4","8","1","3","9","skipped","nan","Unknown"
"7","6","12","3","4","13","11","1","2","10","skipped","skipped","skipped","nan","Unknown"
"13","5","12","6","1","4","3","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","6","9","1","11","13","10","7","5","4","3","2","skipped","nan","Unknown"
"2","3","12","5","4","13","7","9","8","6","1","skipped","skipped","nan","Unknown"
"2","1","12","9","10","13","11","3","7","6","5","8","4","nan","Unknown"
"1","2","13","4","6","12","11","7","9","10","8","5","3","nan","Unknown"
"1","7","13","5","6","2","3","4","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","3","13","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","1","11","3","4","13","7","5","12","6","skipped","skipped","skipped","nan","Unknown"
"4","13","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"11","8","12","4","1","13","10","7","9","5","2","6","3","nan","Unknown"
"13","5","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","10","12","9","7","13","11","2","3","6","5","8","1","nan","Unknown"
"4","7","13","3","11","12","8","1","6","9","10","2","5","nan","Unknown"
