"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","2","4","5","7","10","9","6","8","13","11","3","14","1","nan","nan"
"5","1","6","2","7","11","8","3","14","9","13","4","12","10","nan","nan"
"4","2","13","6","12","5","3","7","11","9","8","1","14","10","nan","nan"
"6","5","8","2","1","13","4","9","12","11","3","14","skipped","skipped","nan","nan"
"4","2","12","6","3","8","7","10","11","9","13","1","14","5","nan","nan"
"4","1","12","3","6","13","7","8","10","9","14","5","11","2","nan","nan"
"5","1","13","6","2","11","8","7","9","12","10","3","14","4","nan","nan"
"14","1","10","3","6","4","5","8","7","9","2","13","skipped","skipped","nan","nan"
"7","1","14","6","13","4","8","5","9","12","11","10","2","skipped","nan","nan"
"5","6","9","10","2","14","12","4","3","13","8","11","7","1","nan","nan"
"2","3","13","6","4","11","10","9","8","7","12","1","14","5","nan","nan"
"8","1","9","7","10","5","14","3","6","11","13","2","12","4","nan","nan"
"3","1","13","12","8","6","10","9","11","7","5","2","14","4","nan","nan"
"5","3","13","4","1","6","9","7","11","10","12","2","14","8","nan","nan"
"6","7","10","2","12","3","5","8","9","4","11","1","14","13","nan","nan"
"10","1","11","5","3","9","7","12","8","6","13","2","14","4","nan","nan"
"2","3","10","7","4","13","5","9","11","8","12","1","14","6","nan","nan"
"1","7","13","3","5","8","6","10","11","9","12","4","14","2","nan","nan"
"7","1","14","5","11","3","12","4","9","8","6","2","13","10","nan","nan"
"10","4","6","8","2","13","3","11","9","14","12","1","5","7","nan","nan"
"9","2","6","8","5","10","7","4","12","11","13","3","14","1","nan","nan"
"9","1","14","3","6","7","5","8","11","10","12","2","13","4","nan","nan"
"7","1","14","12","8","4","5","10","11","2","9","3","13","6","nan","nan"
"8","1","14","5","6","10","4","9","7","11","13","2","12","3","nan","nan"
"9","2","12","5","3","6","7","8","10","4","13","1","14","11","nan","nan"
"8","1","13","7","3","4","5","10","12","6","9","2","14","11","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","5","6","3","13","10","12","4","14","8","2","7","9","nan","nan"
"8","1","13","7","2","11","5","6","12","14","10","3","4","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","13","5","2","10","7","9","11","8","12","4","14","3","nan","nan"
"9","3","13","11","7","4","5","8","2","1","12","6","14","10","nan","nan"
"4","3","13","7","2","12","6","9","10","5","11","1","14","8","nan","nan"
"4","10","6","5","7","11","9","1","8","13","3","12","14","2","nan","nan"
"10","11","8","7","9","14","13","1","3","4","12","5","2","skipped","nan","nan"
"7","3","10","4","9","1","11","8","12","6","13","2","14","5","nan","nan"
"1","2","9","5","3","7","12","8","14","10","13","4","11","6","nan","nan"
"9","5","14","2","1","13","10","6","11","12","7","4","8","3","nan","nan"
"4","1","13","14","3","11","8","6","7","10","5","9","2","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","10","7","5","3","9","6","12","11","13","2","14","4","nan","nan"
"7","4","13","3","11","6","5","8","10","9","14","1","12","2","nan","nan"
"6","2","12","3","1","9","10","8","14","7","13","5","11","4","nan","nan"
"7","4","8","3","5","2","11","10","12","6","14","1","13","9","nan","nan"
"8","2","9","6","1","7","4","12","13","10","11","5","14","3","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","12","2","4","14","5","7","10","11","1","8","3","skipped","nan","nan"
