rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,numSeats,numCands
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,1.0,21.0
14,10,2,5,1,21,21,11,13,15,8,21,21,6,4,12,21,21,3,7,9,,
21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,,
3,2,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,4,21,21,,
8,3,9,21,21,21,21,4,21,21,7,21,6,21,21,1,21,21,2,21,21,,
8,3,9,21,21,21,21,4,21,21,7,21,6,21,21,1,21,21,2,21,21,,
6,13,1,16,9,19,21,20,18,15,11,17,14,5,3,10,8,12,2,7,4,,
5,21,6,9,2,18,15,19,11,10,8,13,16,3,4,1,7,17,14,20,12,,
7,9,10,17,3,21,6,14,18,15,4,21,21,2,12,13,21,19,1,11,16,,
8,3,10,7,16,16,14,5,4,12,16,16,6,13,11,2,16,15,1,16,9,,
13,6,3,21,8,21,21,21,21,9,5,21,21,1,4,12,21,7,2,11,10,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
14,10,2,6,1,21,16,11,13,15,8,21,21,5,4,12,21,21,3,7,9,,
10,9,2,11,7,20,13,18,4,16,8,21,19,15,3,6,17,14,1,5,12,,
10,5,9,12,1,21,21,6,8,15,11,21,21,3,2,7,21,21,13,14,4,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,,
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
3,2,8,21,7,21,5,21,21,21,21,21,21,6,21,1,21,21,4,21,21,,
14,10,2,5,1,21,21,11,13,15,8,21,21,6,4,12,21,21,3,7,9,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,21,21,2,21,21,,
2,3,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,4,21,21,,
6,10,2,9,19,19,15,13,16,11,8,19,12,7,3,20,17,5,4,21,1,,
17,11,6,18,7,19,9,12,16,13,14,21,15,5,2,8,20,10,1,3,4,,
21,21,21,21,1,4,21,21,21,21,3,21,5,21,8,21,21,21,3,6,7,,
21,21,3,21,21,21,21,21,21,4,1,21,21,21,3,21,3,21,2,4,5,,
20,13,16,14,21,18,4,6,12,15,8,7,17,11,2,5,19,10,1,9,3,,
14,10,2,5,1,21,21,11,13,15,8,21,21,6,4,12,21,21,3,7,9,,
21,21,2,8,1,21,21,21,21,9,6,21,21,7,5,4,21,21,3,11,10,,
3,2,8,21,6,21,5,21,21,21,21,21,21,7,21,1,21,21,4,21,21,,
21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,3,21,21,,
21,21,5,6,21,21,21,21,21,21,21,21,21,3,1,21,21,21,2,4,21,,
21,1,21,21,1,21,21,1,2,21,21,21,2,21,21,1,21,21,1,1,21,,
4,2,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,3,21,21,,
15,13,2,5,12,20,19,16,8,14,6,21,17,9,11,4,18,10,1,3,7,,
21,21,3,21,21,21,21,21,21,21,1,21,21,21,5,21,4,21,2,21,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,21,21,2,21,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,2,21,21,,
