"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"11","9","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","11.0","1.0"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","7","6","5","3","4","skipped","skipped","skipped","nan","nan"
"3","9","6","11","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","6","5","1","4","3","skipped","skipped","skipped","skipped","nan","nan"
"3","1","5","10","9","8","7","4","6","11","2","nan","nan"
"11","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","9","3","4","2","1","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","5","4","1","6","3","11","10","skipped","skipped","nan","nan"
"8","11","10","4","9","3","2","1","skipped","skipped","skipped","nan","nan"
"4","11","1","3","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","7","3","6","11","8","4","2","10","1","nan","nan"
"1","11","5","6","3","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","3","5","2","4","1","skipped","skipped","skipped","skipped","nan","nan"
"3","11","6","2","5","8","7","1","4","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","7","3","6","5","11","4","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","9","10","5","2","3","11","1","skipped","skipped","nan","nan"
"3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","3","7","5","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","7","9","4","5","8","6","skipped","skipped","skipped","nan","nan"
"11","4","3","2","1","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","8","10","1","9","3","6","4","5","7","2","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","3","1","5","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","3","4","7","1","5","6","skipped","skipped","skipped","nan","nan"
"11","5","2","1","3","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","4","6","5","9","3","1","2","skipped","skipped","nan","nan"
"1","5","6","9","4","7","2","8","11","3","10","nan","nan"
"11","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","1","2","3","5","4","skipped","skipped","skipped","skipped","nan","nan"
"5","11","3","6","2","10","4","skipped","skipped","skipped","skipped","nan","nan"
"3","7","1","6","8","2","4","11","9","10","skipped","nan","nan"
"11","2","5","4","3","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","3","4","1","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","3","6","8","9","11","10","4","7","1","nan","nan"
"11","3","8","4","2","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","10","4","5","3","1","11","6","skipped","skipped","nan","nan"
"7","4","1","6","3","9","8","2","11","5","10","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","8","9","4","6","11","10","5","3","1","skipped","nan","nan"
"11","10","6","9","2","7","1","skipped","skipped","skipped","skipped","nan","nan"
"6","2","3","7","9","8","10","5","1","11","4","nan","nan"
"1","6","4","2","7","3","9","5","11","10","8","nan","nan"
"10","9","7","6","5","4","8","2","3","11","1","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","9","4","10","6","8","5","1","2","skipped","nan","nan"
"11","10","9","2","8","3","7","4","5","6","1","nan","nan"
"5","10","11","4","7","6","8","1","3","2","skipped","nan","nan"
"11","1","2","3","4","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","10","4","1","7","6","9","3","8","5","nan","nan"
"3","11","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","1","3","2","11","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","11","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","9","1","4","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","5","4","2","6","1","skipped","skipped","skipped","skipped","nan","nan"
"8","10","6","4","1","5","9","3","11","7","2","nan","nan"
"1","11","3","4","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","5","1","2","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","5","3","4","7","1","skipped","skipped","skipped","skipped","nan","nan"
"3","2","1","4","5","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","1","2","8","6","9","4","11","10","3","nan","nan"
