"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"24","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","9.0","Unknown"
"30","10","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"22","11","33","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","16","13","6","10","4","3","skipped","skipped","nan","Unknown"
"4","5","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","4","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","25","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","10","5","4","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","5","4","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"10","20","30","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","5","3","4","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","5","8","10","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","7","6","9","5","skipped","skipped","skipped","skipped","nan","Unknown"
"20","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","10","9","4","8","skipped","skipped","skipped","skipped","nan","Unknown"
"7","8","10","6","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","2","1","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"15","8","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"25","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","2","3","5","1","7","8","4","9","nan","Unknown"
"2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","20","30","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","10","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","5","7","15","8","2","6","skipped","skipped","nan","Unknown"
