rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
1,15,15,15,15,15,3,15,5,4,15,15,2,15,15,1.0,15.0
4,5,7,15,1,6,8,2,15,15,3,9,15,10,15,,
7,8,6,11,14,4,1,13,5,3,10,9,2,15,12,,
3,8,15,15,12,1,13,14,4,5,7,6,2,10,11,,
1,15,4,15,15,3,15,15,15,15,15,15,2,15,15,,
2,13,14,7,9,5,3,12,6,11,8,15,1,10,4,,
1,1,1,15,1,1,1,1,15,1,1,15,1,15,15,,
1,14,9,15,3,11,12,13,4,5,7,6,2,8,10,,
1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,,
2,10,14,15,9,11,13,12,6,8,3,4,1,5,7,,
1,7,9,15,6,4,10,8,5,2,14,11,3,12,13,,
15,1,15,15,15,15,15,15,15,15,15,15,15,15,15,,
3,15,4,15,1,15,15,15,8,7,6,5,2,15,15,,
2,15,15,4,5,6,15,15,3,7,15,15,1,15,15,,
15,11,5,10,2,14,12,8,1,6,3,7,13,9,4,,
3,13,1,3,14,1,14,3,2,4,14,2,1,14,14,,
1,15,4,9,6,14,7,2,10,8,12,5,3,13,11,,
13,5,6,14,11,7,2,4,10,1,15,8,3,9,12,,
1,11,8,15,9,12,14,10,3,13,7,4,2,5,6,,
1,1,6,10,7,6,15,5,1,11,6,6,2,7,4,,
4,10,5,9,15,3,6,8,2,7,15,15,1,15,15,,
1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,,
15,9,4,6,2,11,7,8,13,12,1,3,14,5,10,,
7,8,11,14,4,3,13,9,2,15,6,5,1,12,10,,
2,13,3,7,9,5,14,11,4,10,6,8,1,12,15,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,1,15,15,15,15,15,,
1,15,1,15,1,1,2,15,1,2,2,1,1,1,15,,
4,15,15,15,15,15,15,15,2,3,15,5,1,15,15,,
6,12,11,14,8,7,9,10,3,13,4,5,1,2,15,,
1,15,3,4,15,15,15,15,15,15,15,15,2,15,15,,
10,4,13,8,14,5,12,1,11,3,6,9,2,7,15,,
15,6,6,6,4,4,6,3,2,1,6,6,5,6,6,,
15,15,15,15,2,15,15,15,15,15,1,15,15,15,15,,
1,15,2,15,15,1,15,1,1,1,2,15,1,15,15,,
15,13,3,11,1,9,5,8,14,7,6,4,2,10,12,,
2,15,3,15,15,15,15,15,15,15,15,15,1,15,15,,
1,7,7,7,7,7,7,2,3,6,5,7,4,7,7,,
3,11,9,15,1,8,10,3,1,3,7,6,1,15,15,,
1,15,3,15,15,15,15,15,15,15,15,2,15,4,15,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
2,4,9,11,3,14,8,13,7,10,6,5,1,12,15,,
15,15,4,15,2,3,15,15,15,15,15,15,1,15,15,,
3,10,8,15,7,4,6,5,12,1,9,13,2,11,14,,
2,12,7,14,10,5,11,3,4,6,8,9,1,13,15,,
1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,,
2,14,5,4,13,9,10,11,3,7,12,6,1,8,15,,
4,10,8,5,6,9,11,14,3,2,13,12,1,15,7,,
3,3,3,15,3,1,3,4,1,1,3,3,1,15,15,,
2,12,13,15,4,6,14,7,3,5,8,10,1,9,11,,
5,4,8,8,6,8,8,8,7,8,3,8,1,2,8,,
2,6,4,7,15,15,15,15,15,6,15,15,1,6,3,,
15,15,15,15,1,2,3,15,6,5,8,7,4,15,15,,
3,6,4,15,7,8,10,2,15,15,5,9,1,11,15,,
