rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,numSeats,numCands
25,11,21,1,5,25,16,7,18,23,17,24,9,8,13,19,14,20,2,4,22,10,15,6,3,1.0,25.0
20,10,24,9,5,23,13,6,11,22,17,25,6,8,11,21,14,19,1,3,17,15,15,3,1,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,12,20,6,4,21,10,5,15,24,18,25,6,8,11,14,12,19,1,7,22,15,16,2,3,,
21,12,18,10,4,20,9,7,15,24,19,23,8,6,13,25,16,22,2,5,17,11,14,1,3,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
19,3,12,5,4,15,13,4,25,9,4,23,22,17,17,1,2,18,4,24,16,14,10,4,4,,
3,25,2,25,25,2,25,25,25,1,25,3,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,3,25,2,5,25,25,1,25,7,25,25,25,25,4,25,25,25,8,25,25,25,25,25,6,,
6,25,25,4,9,2,12,25,25,3,25,1,25,25,10,7,25,25,25,25,11,5,25,25,8,,
2,25,9,25,3,4,7,25,25,25,25,1,25,25,8,25,10,25,6,25,25,25,25,25,5,,
6,2,9,25,25,8,4,25,25,7,25,5,25,25,25,3,25,25,25,25,1,25,25,25,25,,
25,25,25,25,25,25,25,8,25,25,25,25,25,25,25,25,25,25,25,4,25,25,25,25,25,,
25,6,25,2,3,25,25,25,25,25,25,25,25,25,25,25,25,25,4,1,25,5,7,25,25,,
25,7,6,25,25,1,4,25,25,25,25,25,5,25,25,2,25,25,25,25,25,3,25,25,25,,
21,9,19,5,3,20,12,6,14,25,16,23,11,8,22,18,15,24,4,7,17,13,10,2,1,,
9,3,6,25,25,25,5,25,25,25,6,1,25,25,2,8,25,25,25,25,10,4,25,25,25,,
25,11,22,8,5,21,10,7,15,24,19,23,13,6,12,17,16,18,1,3,19,9,14,2,4,,
25,25,5,25,25,25,25,25,25,25,1,2,25,25,25,25,25,25,25,25,25,4,25,25,3,,
25,2,25,1,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,4,,
13,5,10,25,25,8,1,25,25,2,25,4,12,5,6,3,25,11,25,25,9,7,25,25,25,,
22,22,22,22,22,22,22,22,22,25,22,24,22,22,22,22,22,23,22,22,22,22,22,22,22,,
12,4,7,2,18,8,16,5,20,13,9,14,22,3,1,11,15,10,24,25,19,21,23,17,6,,
25,5,25,25,1,25,8,25,25,25,25,25,25,25,6,7,25,25,3,25,25,9,4,2,25,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,25,5,6,25,25,2,25,25,25,1,3,25,25,1,3,2,3,25,25,25,3,25,25,2,,
9,3,Skipped,7,17,Skipped,18,10,19,Skipped,Skipped,Skipped,21,6,2,Skipped,22,8,5,25,24,4,20,23,1,,
25,1,25,25,25,2,7,25,25,25,25,25,25,25,4,5,25,3,25,25,8,6,25,25,25,,
25,5,25,25,25,25,25,25,25,25,25,25,3,2,25,25,25,25,25,25,25,25,4,25,1,,
25,2,25,25,25,25,3,25,6,25,25,25,8,25,7,1,25,25,25,5,25,9,4,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,8,9,1,7,9,2,25,25,25,25,4,25,5,25,25,6,2,3,1,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
25,5,25,6,25,25,25,25,4,25,25,25,25,25,3,25,25,25,25,25,2,25,1,25,25,,
25,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,2,25,,
4,3,25,25,25,25,5,25,25,25,2,1,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,1,25,5,25,2,25,3,25,25,25,25,25,25,4,25,25,,
10,25,25,25,25,6,2,25,25,25,9,25,3,25,5,1,8,25,25,25,25,7,4,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
18,3,23,9,4,13,5,4,1,11,10,17,7,22,8,19,14,21,15,2,20,24,12,6,16,,
25,25,25,25,25,25,2,25,25,25,25,25,5,1,25,7,8,25,25,25,9,4,3,25,6,,
25,1,25,25,25,25,25,2,25,25,25,25,25,25,25,24,25,25,25,23,25,25,25,25,25,,
25,25,25,3,25,25,5,25,4,25,25,25,25,1,2,25,25,25,25,25,25,25,25,25,25,,
1,1,1,25,25,1,25,1,25,1,25,1,25,25,25,25,25,1,1,25,25,25,25,25,25,,
1,Skipped,3,Skipped,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,2,Skipped,Skipped,10,Skipped,Skipped,4,Skipped,Skipped,7,8,9,Skipped,Skipped,,
15,10,17,6,4,18,13,8,22,24,21,23,9,6,10,10,15,25,2,5,19,14,20,1,3,,
4,25,25,25,2,25,25,25,25,25,25,25,5,25,3,25,25,25,6,25,25,1,25,25,7,,
25,25,25,1,25,25,25,25,25,25,25,25,25,10,25,1,25,25,25,1,25,25,8,25,25,,
25,25,25,11,25,25,25,7,25,25,25,15,4,6,25,25,25,25,25,25,25,10,6,9,25,,
4,1,10,13,19,11,12,24,14,3,7,2,18,15,5,8,17,6,22,25,9,16,20,23,21,,
3,25,25,25,25,5,25,25,25,25,2,4,25,25,25,1,25,6,8,25,25,25,25,7,25,,
3,8,Skipped,13,6,11,12,4,Skipped,Skipped,Skipped,9,Skipped,Skipped,2,5,7,Skipped,1,10,Skipped,Skipped,Skipped,14,15,,
25,1,25,25,25,5,1,4,25,8,25,25,25,25,25,7,25,6,25,25,25,3,25,25,25,,
22,13,Skipped,12,6,20,10,5,9,25,13,25,8,8,7,15,21,25,2,1,25,20,11,3,4,,
9,22,23,21,25,17,10,4,15,11,5,18,2,13,24,12,16,19,3,6,14,20,7,1,8,,
25,1,25,25,3,25,5,25,25,6,25,Skipped,25,25,2,25,25,25,4,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,,
25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,19,25,25,25,24,25,25,25,25,,
24,13,23,7,4,21,12,5,16,22,19,25,14,9,11,18,15,20,1,6,17,8,10,2,3,,
3,25,25,25,25,25,5,25,25,4,25,1,25,25,25,2,25,25,25,25,25,25,25,25,25,,
25,20,25,20,2,25,20,5,25,25,20,10,15,15,20,15,23,23,1,4,25,15,10,2,4,,
2,25,7,6,25,25,25,25,5,1,25,25,25,25,25,25,4,3,25,25,25,25,25,25,25,,
Skipped,Skipped,Skipped,Skipped,Skipped,6,10,Skipped,5,1,Skipped,Skipped,Skipped,Skipped,4,2,3,9,Skipped,Skipped,11,7,8,Skipped,Skipped,,
9,18,19,8,25,22,12,20,18,18,25,17,9,3,25,10,1,23,13,25,4,2,1,21,5,,
20,11,20,6,5,25,14,8,16,22,18,25,7,10,9,13,16,23,1,4,19,12,15,3,2,,
25,1,25,2,25,25,25,25,25,25,25,25,25,25,3,25,25,25,4,25,25,25,25,25,25,,
20,8,24,5,4,19,10,5,7,24,19,10,14,7,8,22,21,22,1,6,23,9,12,2,2,,
25,1,25,25,25,25,25,2,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,,
25,13,25,5,4,24,9,4,11,20,22,24,6,6,10,19,11,25,1,5,20,10,22,3,2,,
23,13,21,7,4,22,16,3,15,18,14,25,6,8,12,17,10,20,1,9,19,25,11,2,5,,
25,1,25,25,25,6,2,5,25,25,25,25,25,25,7,4,25,25,25,25,25,3,25,25,25,,
25,25,25,25,25,5,2,25,4,6,25,25,25,25,25,25,25,25,25,25,25,3,1,25,25,,
25,4,25,6,1,25,25,25,25,25,25,25,25,25,25,7,25,25,3,5,25,25,25,8,2,,
25,25,25,3,25,25,25,2,25,25,5,25,25,25,25,25,4,25,25,25,25,25,25,25,1,,
18,19,4,14,5,7,21,11,2,25,20,23,22,16,12,23,15,17,3,1,8,6,9,10,13,,
25,25,25,25,25,25,25,3,1,25,25,2,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,8,4,25,25,25,25,25,25,25,25,25,25,25,25,25,2,6,25,25,20,1,5,,
25,3,25,25,25,25,5,25,25,25,25,25,4,25,2,25,25,25,25,25,25,1,25,25,25,,
25,3,25,25,3,25,25,3,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,1,2,,
25,7,17,9,5,18,10,6,15,25,25,25,8,7,12,25,14,25,2,4,16,11,13,1,3,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,3,2,25,25,25,4,5,,
21,3,25,25,11,25,10,1,8,17,14,16,15,25,5,9,13,7,4,25,25,1,12,2,6,,
3,25,6,25,25,10,15,25,25,7,25,4,25,25,25,25,25,25,25,25,25,16,25,25,25,,
25,7,20,10,4,21,13,12,11,17,22,23,3,14,24,16,15,18,1,6,19,8,9,2,5,,
3,15,4,12,16,5,16,20,25,2,19,1,13,14,6,10,22,8,18,23,7,9,11,24,21,,
25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,3,,
25,25,25,25,25,25,25,25,25,25,25,25,25,4,25,2,3,25,25,25,25,1,25,25,25,,
25,2,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
23,10,19,8,6,22,11,5,15,25,16,24,9,7,12,18,17,21,1,4,20,13,14,2,3,,
25,23,23,23,23,23,23,23,23,25,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,,
25,10,25,8,5,25,14,3,7,16,18,25,10,25,13,15,17,25,2,4,25,10,9,1,6,,
25,22,25,25,25,25,25,25,25,25,5,25,25,2,4,25,25,25,3,25,25,25,25,25,1,,
25,25,25,25,25,25,4,25,1,25,3,25,25,25,25,2,25,25,25,25,25,5,25,25,25,,
24,10,25,7,8,24,14,4,25,10,23,25,9,10,6,24,23,23,2,5,17,16,13,1,3,,
25,25,25,1,25,25,25,1,1,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,,
5,20,10,24,11,12,2,9,22,7,15,6,21,18,3,4,17,16,8,25,13,1,14,23,19,,
21,13,23,9,3,17,22,4,15,24,16,25,10,7,8,18,14,19,2,6,20,11,12,1,5,,
25,5,25,2,3,25,25,4,25,25,25,25,25,6,25,25,25,25,25,25,25,25,25,25,1,,
6,1,Skipped,2,3,Skipped,Skipped,4,Skipped,8,Skipped,10,Skipped,Skipped,9,7,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,5,,
25,6,4,25,25,25,2,25,25,5,25,25,25,25,3,25,25,25,25,25,25,1,25,25,25,,
24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,2,,
25,2,25,25,25,4,5,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,1,,
25,25,25,25,25,2,3,25,25,25,1,5,25,25,25,25,25,25,25,25,25,4,25,25,25,,
Skipped,10,Skipped,Skipped,25,20,19,1,6,Skipped,3,Skipped,7,18,Skipped,Skipped,Skipped,Skipped,2,5,Skipped,23,19,24,4,,
18,7,6,21,9,12,3,20,2,5,1,14,13,22,17,16,24,8,15,11,23,10,19,25,4,,
14,8,5,2,Skipped,13,1,Skipped,12,6,4,Skipped,10,9,7,Skipped,Skipped,15,Skipped,Skipped,Skipped,3,11,Skipped,Skipped,,
2,7,25,25,25,6,5,25,25,25,25,1,25,25,25,4,25,25,25,25,25,3,8,25,9,,
25,25,7,25,25,6,25,25,25,25,8,2,25,25,25,25,25,4,25,3,1,25,5,25,25,,
