"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"9","3","2","1","4","skipped","skipped","skipped","skipped","9.0","Unknown"
"1","9","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","9","1","3","7","5","4","6","skipped","nan","Unknown"
"4","1","9","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","1","4","skipped","skipped","skipped","skipped","nan","Unknown"
"4","1","2","9","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"8","2","1","4","7","6","5","3","9","nan","Unknown"
"5","1","9","8","6","2","skipped","skipped","skipped","nan","Unknown"
"2","1","9","8","4","6","5","7","3","nan","Unknown"
"9","4","2","1","3","skipped","skipped","skipped","skipped","nan","Unknown"
"2","9","4","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","4","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","6","7","3","8","4","2","1","9","nan","Unknown"
"9","6","5","2","1","8","7","skipped","skipped","nan","Unknown"
"9","2","1","4","3","5","skipped","skipped","skipped","nan","Unknown"
"2","9","1","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","4","2","skipped","skipped","skipped","skipped","nan","Unknown"
"3","9","2","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","9","4","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","3","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","3","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","6","5","7","8","3","1","4","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","4","9","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","5","2","6","4","1","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","3","4","2","5","1","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","4","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","6","1","4","3","2","5","skipped","skipped","nan","Unknown"
"9","8","3","5","7","6","2","1","4","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","2","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","4","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","9","3","4","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","3","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"4","9","1","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"4","9","3","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","3","1","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","5","3","6","4","8","7","1","nan","Unknown"
"8","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","4","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"2","8","7","5","4","6","1","9","3","nan","Unknown"
"9","1","3","4","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","5","6","2","3","7","4","1","8","nan","Unknown"
"9","2","3","7","1","5","6","4","8","nan","Unknown"
"3","9","4","2","5","1","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","3","4","5","8","1","9","6","2","nan","Unknown"
"9","4","2","3","1","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","3","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","5","2","7","4","3","1","9","skipped","nan","Unknown"
"1","5","2","3","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","4","7","6","3","2","1","5","9","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","4","1","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","5","2","3","1","4","6","skipped","skipped","nan","Unknown"
