rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
7,15,5,12,6,11,4,10,5,8,3,16,2,19,1,13,14,4,5,1.0,19.0
18,18,18,18,18,18,4,18,2,18,5,18,19,18,1,18,18,3,6,,
5,18,3,6,17,9,13,11,12,8,2,4,19,15,1,10,14,7,16,,
5,17,13,10,18,9,11,8,3,2,12,4,1,6,19,7,16,14,13,,
16,18,5,15,19,Skipped,10,8,17,3,14,12,2,13,1,9,7,6,11,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,,
5,12,3,10,2,6,8,5,5,6,4,5,7,9,1,11,8,4,5,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
2,19,19,1,19,19,5,19,19,19,6,19,4,19,3,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
2,3,5,6,10,11,17,7,14,15,18,13,12,4,19,8,1,16,9,,
4,19,9,8,17,3,2,13,14,5,6,15,7,18,1,11,16,10,12,,
19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
14,9,8,16,15,12,4,7,5,13,3,18,1,17,2,10,19,11,6,,
12,19,19,19,19,19,7,12,4,19,2,14,1,19,5,8,19,3,6,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
11,15,13,12,6,1,3,10,8,5,9,18,4,19,2,14,16,17,7,,
5,19,19,19,19,19,2,19,4,19,19,19,1,19,3,19,19,19,6,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,,
8,19,4,3,15,5,11,13,16,7,6,18,2,17,1,14,12,9,10,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
15,19,14,16,13,2,9,7,11,4,8,18,1,17,6,12,10,3,5,,
2,19,19,19,19,19,4,19,19,19,19,2,2,19,1,19,3,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,19,19,19,,
19,19,19,19,19,19,4,19,5,19,3,19,1,19,2,19,19,6,19,,
7,Skipped,4,Skipped,Skipped,Skipped,5,Skipped,3,Skipped,8,Skipped,2,Skipped,1,Skipped,10,6,9,,
7,9,13,6,3,17,16,8,16,14,1,15,4,12,11,5,10,19,2,,
19,19,19,2,19,19,19,19,19,19,19,19,3,19,1,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,19,19,19,,
19,19,19,19,1,19,19,19,19,2,19,19,1,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
19,19,19,19,19,19,3,19,3,19,1,19,2,19,2,19,19,19,Skipped,,
6,19,1,13,14,15,5,8,4,12,11,16,10,17,2,7,18,9,3,,
8,19,15,4,16,17,10,3,7,11,6,13,2,18,1,9,12,14,5,,
9,16,10,11,6,Skipped,2,Skipped,5,12,4,13,15,14,1,Skipped,8,3,7,,
19,19,7,5,19,6,19,9,19,19,4,19,1,19,2,8,19,10,3,,
19,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,19,19,19,,
13,4,16,15,1,14,10,5,7,9,11,6,17,3,18,2,19,12,8,,
13,18,10,12,16,17,3,9,5,7,4,15,1,19,2,6,14,11,8,,
4,Skipped,8,Skipped,10,Skipped,2,2,6,3,5,14,1,11,1,7,13,12,9,,
15,19,6,17,10,12,3,7,11,18,4,13,1,14,2,9,16,5,8,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,2,19,19,19,19,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,2,19,19,19,19,,
8,3,4,5,18,9,11,12,14,1,6,16,19,17,2,15,10,7,13,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,,
11,10,15,14,16,2,7,8,5,18,13,4,1,9,19,6,12,17,3,,
10,19,6,19,19,19,3,12,4,5,7,19,2,19,1,11,19,8,9,,
5,19,1,6,16,4,3,7,10,4,5,9,2,15,3,7,5,5,19,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,7,3,Skipped,Skipped,Skipped,1,Skipped,2,Skipped,Skipped,6,Skipped,,
19,19,19,19,19,19,19,7,5,19,2,8,9,19,1,6,19,3,4,,
19,19,19,19,4,19,19,19,19,3,19,19,19,19,19,19,2,1,19,,
14,16,15,19,10,12,4,5,3,11,7,17,1,13,2,6,18,8,9,,
3,1,19,3,1,19,2,4,19,1,4,3,19,4,2,1,19,19,4,,
19,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,3,19,19,,
18,11,15,19,10,17,13,5,8,12,6,14,1,7,2,16,9,4,3,,
14,19,9,13,12,15,7,16,4,8,5,11,2,18,1,17,6,11,3,,
Skipped,18,16,14,Skipped,Skipped,3,14,12,17,10,19,15,15,1,16,10,10,2,,
9,18,6,13,16,10,4,17,11,8,3,15,1,19,2,12,14,5,7,,
14,18,12,16,4,9,10,3,2,7,11,10,1,19,5,18,15,8,6,,
4,6,3,4,5,1,3,2,5,4,1,2,1,5,2,2,3,3,5,,
16,19,11,18,14,2,8,17,9,3,7,10,1,15,6,12,4,5,13,,
9,19,7,13,8,5,18,14,10,16,1,11,2,17,3,12,15,6,4,,
19,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
12,19,8,18,17,2,9,12,5,16,4,15,1,14,3,10,13,8,8,,
Skipped,Skipped,4,11,13,14,Skipped,Skipped,10,7,3,6,2,9,1,Skipped,8,12,5,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
16,19,11,17,14,15,9,13,4,8,7,6,2,18,1,12,3,5,10,,
