"rank1","rank2","rank3","rank4","rank5","rank6","rank7","Num Cands","Num Seats"
"4","7","5","1","skipped","skipped","skipped","7.0","1.0"
"5","3","4","7","6","1","2","nan","nan"
"7","2","1","skipped","skipped","skipped","skipped","nan","nan"
"7","3","5","1","6","2","skipped","nan","nan"
"3","2","5","4","1","7","6","nan","nan"
"3","4","7","2","5","1","skipped","nan","nan"
"1","3","4","2","5","7","6","nan","nan"
"1","5","3","6","4","2","7","nan","nan"
"1","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","4","7","6","3","1","nan","nan"
"2","7","4","3","1","5","6","nan","nan"
"1","4","5","2","3","skipped","skipped","nan","nan"
"2","3","7","4","6","1","5","nan","nan"
"1","6","7","5","3","2","4","nan","nan"
"1","3","6","4","7","2","5","nan","nan"
"6","7","3","5","1","2","4","nan","nan"
"3","4","7","2","5","1","6","nan","nan"
"1","3","7","5","4","2","6","nan","nan"
"1","2","7","3","skipped","skipped","skipped","nan","nan"
"1","4","6","3","5","7","2","nan","nan"
"2","7","4","5","1","3","6","nan","nan"
"1","2","5","4","6","3","7","nan","nan"
"1","3","7","6","skipped","skipped","skipped","nan","nan"
"5","2","6","1","7","3","4","nan","nan"
"5","2","7","4","6","1","3","nan","nan"
"1","5","6","7","4","3","2","nan","nan"
"4","1","7","6","2","3","skipped","nan","nan"
"3","7","4","2","1","skipped","skipped","nan","nan"
"1","3","6","4","2","5","7","nan","nan"
"2","7","3","5","4","1","skipped","nan","nan"
"3","4","7","2","5","1","6","nan","nan"
"1","7","4","6","2","3","5","nan","nan"
"1","7","2","3","skipped","skipped","skipped","nan","nan"
"1","3","7","2","skipped","skipped","skipped","nan","nan"
"2","3","6","4","7","1","5","nan","nan"
"1","7","6","5","3","2","4","nan","nan"
"1","7","3","6","4","2","5","nan","nan"
"2","4","7","6","1","3","skipped","nan","nan"
"5","7","6","3","1","4","2","nan","nan"
"1","2","7","3","skipped","skipped","skipped","nan","nan"
"1","6","4","5","2","3","7","nan","nan"
"2","5","6","3","4","7","1","nan","nan"
"4","7","2","1","3","skipped","skipped","nan","nan"
