rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,6,4,10,11,7,1,2,5,9,8,3,1.0,12.0
12,11,11,2,9,12,10,11,10,8,1,10,,
12,12,12,1,1,12,11,11,12,1,1,12,,
12,12,12,12,1,11,12,12,12,2,12,12,,
12,4,5,2,1,3,9,6,7,11,10,8,,
12,12,12,2,3,12,12,12,12,2,1,12,,
12,11,11,3,4,12,10,9,11,2,1,11,,
12,9,10,3,2,1,8,11,6,4,5,7,,
12,12,12,1,12,12,12,12,12,3,2,12,,
1,6,7,9,12,2,5,8,3,11,10,4,,
5,2,3,12,12,1,8,4,6,12,12,7,,
12,10,10,6,1,11,3,10,9,5,6,4,,
12,11,2,8,1,6,4,5,11,3,8,2,,
12,12,12,12,1,12,12,12,12,2,12,12,,
12,11,11,10,1,11,8,9,11,10,10,11,,
12,9,7,4,2,12,6,5,10,1,3,8,,
12,10,8,3,4,11,5,6,9,2,1,7,,
12,11,11,2,1,12,11,11,11,1,2,11,,
12,12,12,1,2,12,12,12,12,3,12,12,,
12,5,3,9,7,8,2,1,6,10,11,4,,
12,2,1,1,1,11,1,1,2,1,1,1,,
12,11,11,3,1,12,11,11,11,2,3,11,,
12,10,8,1,6,11,7,7,10,6,2,8,,
12,12,12,12,12,12,12,12,12,12,12,12,,
12,12,12,2,1,12,12,12,12,3,12,12,,
12,5,4,9,2,11,6,3,8,1,9,7,,
12,9,7,3,1,11,6,5,10,2,4,8,,
12,12,12,12,12,12,12,12,12,12,12,12,,
12,5,4,1,2,12,6,3,8,2,1,7,,
12,9,7,6,1,11,4,3,10,2,5,8,,
12,7,5,1,1,12,2,3,6,1,1,4,,
