"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"8","2","12","14","1","11","3","9","7","6","13","5","10","4","14.0","1.0"
"14","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","5","1","13","11","10","9","6","2","14","12","8","7","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","7","4","13","12","8","5","11","1","3","9","6","2","nan","nan"
"14","3","7","4","8","1","6","5","9","2","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","1","14","2","12","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","10","5","12","13","14","7","9","2","4","8","11","1","nan","nan"
"5","1","9","13","10","7","3","11","12","4","8","6","14","2","nan","nan"
"6","10","7","4","5","14","2","9","3","1","8","skipped","skipped","skipped","nan","nan"
"11","10","7","5","13","1","8","12","6","2","9","3","14","4","nan","nan"
"11","3","10","8","9","13","5","6","7","4","14","2","12","1","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","14","6","12","5","3","2","1","7","4","skipped","skipped","skipped","skipped","nan","nan"
"14","4","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","14","4","5","2","7","10","12","6","11","3","1","9","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","9","6","5","10","7","1","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","8","5","2","11","1","9","3","13","10","12","7","skipped","nan","nan"
"6","8","12","3","13","4","11","1","2","5","14","10","9","7","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","2","10","13","14","8","4","11","3","1","9","7","5","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","12","14","11","7","9","4","5","13","1","6","8","skipped","nan","nan"
"14","3","5","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","5","6","13","7","9","12","11","1","10","3","14","2","nan","nan"
"14","2","5","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","11","7","12","8","14","9","3","6","1","10","4","skipped","nan","nan"
"2","7","9","1","4","13","3","10","12","11","8","14","5","6","nan","nan"
"14","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","7","8","11","6","10","2","12","3","5","13","9","4","nan","nan"
"6","4","14","3","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","4","2","3","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","3","4","13","2","14","7","8","10","9","1","11","12","nan","nan"
"8","3","2","6","4","13","5","7","12","10","11","14","9","1","nan","nan"
"3","14","10","9","13","1","11","12","8","4","7","6","2","5","nan","nan"
"11","12","4","7","10","14","3","5","13","8","2","1","9","6","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","4","7","10","3","14","8","6","11","9","5","12","1","2","nan","nan"
"10","13","9","11","12","7","4","3","8","6","14","1","5","2","nan","nan"
"2","13","8","7","4","10","3","14","6","1","5","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","1","2","5","13","3","7","4","14","6","skipped","skipped","skipped","skipped","nan","nan"
"14","5","1","2","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","13","4","3","2","9","12","6","7","8","5","14","1","nan","nan"
"14","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","10","7","9","3","4","8","6","5","skipped","skipped","skipped","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","10","11","4","14","9","8","12","3","1","13","6","7","nan","nan"
"12","11","6","7","4","3","2","9","13","8","14","1","5","10","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","12","14","10","4","5","2","1","9","6","13","skipped","skipped","nan","nan"
"13","6","12","2","8","7","10","9","14","5","3","4","1","skipped","nan","nan"
"1","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","14","3","5","7","8","4","1","11","9","12","2","skipped","nan","nan"
"4","7","3","13","5","1","9","8","14","6","11","2","12","10","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","6","12","8","14","3","2","10","5","11","9","13","4","nan","nan"
"10","5","6","1","11","13","9","8","14","4","12","2","7","3","nan","nan"
"5","14","2","1","6","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","9","14","8","1","10","6","13","5","11","3","4","2","nan","nan"
"13","6","1","14","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","3","7","1","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","2","7","1","6","14","8","9","3","5","12","10","4","11","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","6","3","8","1","13","11","9","5","2","14","7","4","nan","nan"
"2","14","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","7","8","4","12","1","5","13","11","14","9","6","2","nan","nan"
"4","14","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","13","14","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","6","11","10","1","3","9","13","2","14","4","7","8","nan","nan"
"1","12","2","11","4","13","9","3","5","14","7","10","skipped","skipped","nan","nan"
"8","5","14","2","7","1","4","12","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","12","13","7","10","3","6","9","14","2","4","8","1","nan","nan"
"12","3","1","10","7","8","2","4","13","6","14","9","11","5","nan","nan"
"14","4","11","9","2","3","8","13","5","1","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","14","13","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","6","3","8","14","4","9","1","11","2","13","10","7","nan","nan"
"6","7","8","5","2","3","14","11","4","1","9","skipped","skipped","skipped","nan","nan"
"11","2","9","3","12","10","1","8","4","5","6","14","13","7","nan","nan"
"14","8","12","13","5","7","6","4","1","10","11","3","skipped","skipped","nan","nan"
"6","11","14","13","9","1","12","10","2","3","7","4","8","5","nan","nan"
"10","2","1","8","4","11","12","6","7","14","13","9","5","3","nan","nan"
"5","6","9","11","7","14","2","8","13","12","4","1","10","3","nan","nan"
"10","9","7","14","12","1","2","8","5","4","13","3","skipped","skipped","nan","nan"
"1","3","4","14","5","13","2","12","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","4","10","7","2","8","5","13","14","9","1","skipped","skipped","nan","nan"
"14","4","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","14","13","8","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","12","9","1","3","10","8","14","4","5","2","13","6","nan","nan"
"7","5","4","10","14","1","6","3","9","11","8","2","13","skipped","nan","nan"
