rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,numSeats,numCands
20,5,3,69,69,69,69,69,69,1,7,69,69,69,69,18,69,69,69,69,69,69,9,69,69,2,69,69,6,69,14,20,69,13,69,19,69,11,69,4,69,69,12,21,69,69,15,20,69,69,69,69,30,69,69,69,69,69,8,69,69,69,10,69,16,69,69,69,69,1.0,69.0
69,69,69,69,11,69,69,69,69,18,5,69,69,69,69,69,20,69,69,69,69,69,7,69,69,2,69,69,4,69,8,69,69,69,1,69,69,3,69,6,69,69,69,69,69,69,17,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,19,69,69,69,69,69,69,,
69,8,5,69,9,69,69,69,69,6,7,69,69,69,69,18,69,69,69,69,69,69,10,69,69,4,69,69,2,69,9,69,69,69,20,69,69,3,69,1,69,69,14,19,69,65,16,69,69,69,69,69,69,69,69,69,69,69,12,69,69,69,17,69,13,69,69,69,18,,
69,6,2,69,18,69,69,69,69,9,5,69,69,69,69,13,19,69,69,69,69,69,12,69,69,1,69,69,4,69,7,69,69,69,20,69,69,8,69,3,69,69,69,69,69,69,14,15,69,69,69,17,69,69,69,69,69,16,10,69,69,69,11,69,69,69,69,69,69,,
69,7,3,69,10,69,69,69,69,6,5,69,69,69,69,18,16,69,69,69,69,69,11,69,69,1,69,69,4,69,9,69,69,19,20,69,69,8,69,2,69,69,13,69,69,69,15,17,69,69,69,69,69,69,69,69,69,69,12,69,69,69,14,69,20,69,69,69,69,,
69,6,2,69,11,69,69,69,69,8,5,69,69,69,69,15,69,69,69,69,69,69,69,69,69,1,69,69,4,69,10,69,69,69,69,69,69,7,69,3,69,69,69,69,69,69,14,69,69,69,69,69,69,69,69,69,69,69,12,69,69,69,9,69,13,69,69,69,69,,
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,,
69,8,3,69,13,69,69,69,69,7,5,69,69,69,69,18,16,69,69,69,69,69,11,69,69,1,69,69,4,69,10,69,69,69,19,69,69,6,69,2,69,69,69,69,69,69,12,17,69,69,69,14,69,69,69,69,69,69,9,69,69,69,15,69,20,69,69,69,69,,
69,8,4,69,13,69,69,22,69,6,3,69,69,69,69,18,19,69,69,69,69,69,10,69,69,1,69,69,5,69,9,69,69,69,20,69,69,7,69,2,69,69,11,69,69,69,14,15,69,69,69,17,69,69,69,69,69,69,12,69,69,69,16,69,69,69,69,69,21,,
69,12,6,69,13,69,69,69,69,4,5,69,69,69,69,69,17,69,69,69,69,3,10,69,69,1,69,69,2,69,7,69,69,20,15,69,21,9,69,69,69,69,69,69,69,69,14,16,69,69,69,18,69,69,69,69,69,69,8,69,69,69,11,69,19,69,69,69,69,,
69,8,3,69,10,69,69,69,69,6,5,69,69,69,69,69,13,69,69,69,69,69,11,69,69,2,69,69,4,69,9,69,69,69,18,69,69,7,69,1,69,69,69,20,69,69,12,16,69,69,69,17,69,69,69,69,69,69,14,69,69,69,15,69,19,69,69,69,69,,
69,7,3,69,12,69,69,69,69,6,4,69,69,69,69,57,17,69,69,69,69,69,10,69,69,1,69,69,5,69,9,69,69,69,19,69,69,8,69,2,69,69,16,69,69,69,14,18,69,69,69,15,69,69,69,69,69,69,11,69,69,69,13,69,20,69,69,69,69,,
69,8,5,69,12,69,69,69,69,6,4,69,69,69,69,19,17,69,69,69,69,69,10,69,69,1,69,69,3,69,9,69,69,20,18,69,69,7,69,2,69,69,15,69,69,69,13,69,69,69,69,16,69,69,69,69,69,69,11,69,69,69,14,69,69,69,69,69,69,,
69,7,2,69,12,69,69,69,69,6,5,69,69,69,69,19,18,69,69,69,69,69,11,69,69,1,69,69,4,69,8,69,69,69,15,69,69,9,69,3,69,69,17,69,69,69,14,69,69,69,69,16,69,69,69,69,69,69,10,69,69,69,13,69,20,69,69,69,69,,
69,12,3,69,10,29,69,69,69,4,5,69,69,69,69,69,15,69,69,69,69,40,9,69,69,1,69,69,6,69,8,69,69,18,69,69,20,7,69,2,69,69,69,69,69,69,13,14,69,69,69,19,69,69,69,69,69,69,16,69,69,69,11,69,17,69,69,69,69,,
69,7,5,69,15,69,69,69,69,6,4,69,69,69,69,19,14,69,69,69,69,69,11,69,69,1,69,69,3,69,9,69,69,69,17,69,69,8,69,2,69,69,13,69,69,69,18,20,69,69,69,16,69,69,69,69,69,69,10,69,69,69,12,69,69,69,69,69,69,,
69,8,4,69,18,69,69,69,69,7,3,69,69,69,69,69,13,69,69,69,69,69,14,69,69,2,69,69,6,69,9,69,69,69,15,69,69,5,69,1,69,69,20,17,69,69,19,69,69,69,69,12,69,69,69,69,69,69,10,69,69,69,16,69,11,69,69,69,69,,
69,7,2,69,11,69,69,69,69,8,4,69,69,69,69,19,16,69,69,69,69,69,12,69,69,1,69,69,6,69,14,69,69,69,20,69,69,5,69,3,69,69,17,69,69,69,13,69,69,69,69,15,69,69,69,69,69,69,9,69,69,69,10,69,18,69,69,69,69,,
69,7,2,69,12,69,69,69,69,6,5,69,69,69,69,19,18,69,69,69,69,69,9,69,69,1,69,69,4,69,8,69,69,69,17,69,69,10,69,3,69,69,15,69,69,69,14,20,69,69,69,16,69,69,69,69,69,69,11,69,69,69,13,69,69,69,69,69,69,,
69,9,4,69,14,69,69,69,69,12,6,69,69,69,69,69,13,69,69,69,69,69,8,69,69,1,69,69,5,69,10,69,69,69,16,69,69,7,69,3,69,69,19,18,69,69,20,69,69,69,69,17,69,69,69,69,69,69,11,69,69,69,1,69,15,69,69,69,69,,
69,7,2,69,69,69,69,69,69,5,4,69,69,69,69,69,69,69,69,69,69,69,10,69,69,1,69,69,6,69,8,69,69,69,69,69,69,11,69,3,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,9,69,69,69,69,69,69,69,69,69,69,,
69,6,4,69,12,69,69,69,69,7,6,69,69,69,69,69,18,69,69,69,69,69,8,69,69,1,69,69,3,69,11,69,69,69,17,69,69,5,69,2,69,69,13,69,69,69,9,10,69,69,69,16,69,69,69,69,69,69,14,69,69,69,15,69,69,69,69,69,19,,
69,8,1,69,9,69,69,69,69,7,3,69,69,69,69,20,11,69,69,69,69,69,12,69,69,2,69,69,5,69,15,69,69,69,17,69,69,6,69,4,69,69,19,69,69,69,16,69,69,69,69,13,69,69,69,69,69,69,18,69,69,69,10,69,14,69,69,69,69,,
69,9,3,69,20,69,69,69,69,7,5,69,69,69,69,69,17,69,69,69,69,69,11,69,69,1,69,69,4,69,10,69,69,69,69,69,69,6,69,2,69,69,13,69,69,69,12,16,69,69,69,19,69,69,69,69,69,69,14,69,69,69,8,69,18,69,69,69,15,,
69,7,2,69,10,69,69,69,69,6,5,69,69,69,69,20,19,69,69,69,69,69,9,69,69,1,69,69,4,69,8,69,69,69,15,69,69,11,69,3,69,69,17,69,69,69,12,18,69,69,69,16,69,69,69,69,69,69,13,69,69,69,13,69,21,69,69,69,69,,
69,8,3,69,11,69,69,69,69,7,5,69,69,69,69,69,18,69,69,69,69,69,12,69,69,2,69,69,4,69,9,69,69,69,19,69,69,6,69,1,69,69,17,69,69,69,13,16,69,69,69,15,69,69,69,69,69,20,10,69,69,69,14,69,69,69,69,69,69,,
69,7,3,69,11,69,69,69,69,6,5,69,69,69,69,15,17,69,69,69,69,69,13,69,69,1,69,69,4,69,8,69,69,20,69,69,69,9,69,2,69,69,16,69,69,69,13,19,69,69,69,18,69,69,69,69,69,69,10,69,69,69,12,69,69,69,69,69,69,,
69,6,3,69,8,69,69,69,69,10,4,69,69,69,69,13,18,69,69,69,69,69,20,69,69,1,69,69,5,69,9,19,69,69,69,69,69,7,69,2,69,69,14,16,69,69,15,69,69,69,69,17,69,69,69,69,69,69,11,69,69,69,12,69,69,69,69,69,69,,
69,6,5,69,9,69,69,69,69,4,3,69,69,69,69,16,69,69,69,69,69,69,17,69,69,1,69,69,7,69,14,69,69,69,69,20,69,8,69,2,69,69,12,69,69,69,11,19,69,69,69,69,69,69,69,69,69,69,10,69,69,69,13,69,18,69,69,69,15,,
69,8,4,69,10,69,69,69,69,6,5,69,69,69,69,16,69,69,69,69,69,69,15,69,69,2,69,69,3,69,9,69,69,69,69,69,69,7,69,1,69,69,12,69,69,69,17,18,69,69,69,13,69,69,69,69,69,20,14,69,69,69,11,69,69,69,69,69,19,,
28,7,4,69,12,62,53,52,50,6,3,43,39,26,35,19,18,37,62,38,42,69,13,30,69,1,63,45,5,57,10,29,42,24,15,46,49,9,50,2,42,54,17,21,58,60,14,42,69,28,59,16,62,51,25,48,50,22,11,47,69,57,8,31,20,28,69,46,23,,
