rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
1,6,10,11,12,13,3,6,4,2,6,6,5,1.0,13.0
13,12,10,12,12,12,12,12,12,12,12,1,12,,
2,5,13,13,13,3,13,13,13,13,5,5,1,,
9,11,7,12,13,10,3,6,2,1,8,4,5,,
5,4,3,13,13,13,13,13,2,1,13,13,13,,
12,1,2,7,6,9,9,8,10,13,11,5,6,,
2,13,13,13,13,13,3,13,4,1,13,13,12,,
13,10,1,11,13,13,13,13,13,13,13,9,12,,
13,7,1,10,9,10,10,10,11,12,10,8,10,,
6,10,8,12,13,11,3,4,2,1,9,7,5,,
1,13,13,13,13,13,4,13,13,13,2,3,5,,
7,12,1,13,5,3,9,6,10,11,4,2,8,,
4,13,6,13,13,13,5,8,1,2,9,7,3,,
9,7,2,11,5,12,13,1,8,10,6,3,4,,
13,13,2,13,13,13,13,13,13,13,13,1,3,,
5,13,13,13,13,13,2,6,1,3,13,13,4,,
3,13,13,13,13,13,1,11,2,4,12,13,5,,
13,13,1,13,13,6,13,13,13,13,13,13,13,,
13,13,1,10,13,13,4,10,10,2,13,13,10,,
1,13,13,13,13,13,13,13,13,13,13,13,2,,
8,6,4,9,10,7,13,13,1,1,5,2,3,,
13,3,2,13,1,13,13,13,13,13,13,13,13,,
8,10,9,12,11,13,6,7,4,1,5,2,3,,
1,2,4,13,9,5,12,11,10,6,8,3,7,,
4,7,5,12,11,13,1,8,3,2,10,9,6,,
3,12,12,12,13,12,12,12,12,3,12,3,12,,
1,13,13,13,13,13,13,13,13,13,13,13,13,,
13,3,13,1,2,13,13,13,13,13,13,13,13,,
10,9,11,13,12,7,4,5,3,1,6,8,2,,
1,9,5,13,12,10,6,7,8,3,4,2,11,,
1,4,2,3,6,5,8,7,13,13,3,9,13,,
13,3,2,13,13,13,13,13,5,13,13,1,4,,
12,13,12,12,13,13,1,12,3,2,12,4,5,,
2,1,6,3,4,5,11,9,12,13,8,7,10,,
1,13,13,13,13,13,13,13,13,2,13,13,13,,
1,7,13,8,10,13,2,10,5,4,9,6,3,,
1,13,13,13,13,13,13,13,13,13,3,2,4,,
4,3,1,7,2,6,10,8,13,12,9,5,11,,
7,1,2,11,9,12,11,10,11,13,11,6,8,,
13,13,13,13,13,13,3,13,2,1,13,13,4,,
5,8,4,11,12,10,6,7,2,1,9,3,2,,
6,11,7,6,11,6,11,6,11,13,6,11,12,,
2,8,5,13,7,13,3,4,9,6,1,13,10,,
9,11,8,13,12,8,4,6,2,1,10,3,5,,
13,13,13,13,13,13,13,13,2,1,13,13,3,,
1,7,5,13,13,8,13,13,13,4,2,3,6,,
5,6,1,8,4,7,9,2,11,12,10,3,13,,
7,11,10,12,8,9,3,5,2,1,13,6,4,,
1,13,13,13,13,13,13,13,13,13,13,13,2,,
