"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"5","14","10","1","8","13","2","12","3","skipped","skipped","skipped","skipped","skipped","14.0","1.0"
"5","14","12","3","8","10","11","4","6","2","13","1","9","7","nan","nan"
"2","14","5","3","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","13","14","12","7","10","1","11","4","3","6","8","9","2","nan","nan"
"3","14","2","1","6","12","11","4","5","13","7","skipped","skipped","skipped","nan","nan"
"1","13","8","6","10","3","9","2","14","7","12","4","5","11","nan","nan"
"14","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","13","10","4","12","3","9","5","1","11","6","8","7","nan","nan"
"6","13","14","2","8","11","7","10","1","3","5","4","9","12","nan","nan"
"10","6","7","13","5","14","4","9","11","1","12","3","2","8","nan","nan"
"6","9","10","12","5","11","3","4","13","2","14","1","8","7","nan","nan"
"9","14","13","10","8","7","2","6","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","2","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","12","11","9","13","2","3","6","5","7","4","8","10","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","11","6","8","1","13","2","7","5","10","12","9","3","nan","nan"
"4","14","3","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","14","4","5","9","1","7","8","10","11","2","6","13","nan","nan"
"14","2","4","5","1","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","2","12","3","10","8","4","13","1","5","7","6","9","nan","nan"
"5","7","14","3","2","4","8","9","1","10","6","skipped","skipped","skipped","nan","nan"
"1","14","6","11","8","7","10","5","9","4","3","2","12","skipped","nan","nan"
"8","5","2","3","7","6","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","4","2","3","13","7","11","9","6","10","1","14","5","nan","nan"
"7","14","3","6","4","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","5","4","2","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","11","4","3","1","5","9","6","10","8","2","12","13","nan","nan"
"3","14","13","8","4","9","11","10","2","6","7","1","5","12","nan","nan"
"14","2","1","8","6","3","5","9","7","4","skipped","skipped","skipped","skipped","nan","nan"
"8","11","14","4","13","9","12","2","6","7","5","1","3","skipped","nan","nan"
"3","13","14","8","1","7","11","5","4","2","6","9","10","12","nan","nan"
"2","14","13","5","11","9","6","3","4","7","1","12","8","10","nan","nan"
"6","14","5","3","9","11","8","4","2","1","10","7","skipped","skipped","nan","nan"
"11","14","13","8","5","6","2","4","9","3","10","12","7","1","nan","nan"
"14","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","3","2","7","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
