rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,2,3,12,12,12,4,12,12,12,12,1,1.0,12.0
12,1,5,12,12,12,4,3,12,12,12,2,,
8,1,2,9,3,5,4,6,11,7,10,12,,
2,7,7,11,8,10,5,12,4,1,4,9,,
3,1,2,12,7,12,4,8,5,12,6,12,,
12,2,2,1,1,6,1,2,6,12,6,1,,
6,1,2,12,3,12,12,5,4,12,12,12,,
4,8,9,1,11,2,5,10,3,6,7,12,,
6,5,4,12,2,9,7,7,1,12,1,9,,
6,3,2,8,7,11,12,5,9,10,1,4,,
11,3,2,12,5,12,4,7,5,12,1,12,,
1,2,3,12,5,12,12,4,12,12,12,12,,
2,2,1,12,12,12,5,5,4,1,4,3,,
3,1,2,12,4,12,12,12,6,12,5,12,,
1,12,11,5,7,9,3,8,4,2,6,10,,
1,10,8,7,5,11,3,4,6,9,2,12,,
2,11,7,12,3,9,6,1,6,10,6,9,,
2,9,9,9,1,10,6,6,3,12,4,11,,
7,11,11,9,8,3,10,6,6,1,6,2,,
12,4,12,12,12,12,12,2,12,5,12,1,,
1,12,12,12,12,12,12,4,2,3,2,12,,
5,4,3,2,10,1,9,12,6,11,8,7,,
12,12,12,12,12,12,1,1,12,12,1,12,,
6,4,3,9,5,11,8,7,2,10,1,12,,
6,1,2,9,11,4,7,3,9,12,9,5,,
7,12,10,6,8,4,11,3,1,5,2,9,,
6,10,11,9,4,8,1,5,2,12,3,7,,
3,4,6,12,9,8,10,1,7,11,5,2,,
5,2,1,3,6,12,12,12,12,7,12,4,,
1,4,3,7,2,10,5,8,6,12,5,11,,
1,6,12,12,4,12,12,3,7,12,5,2,,
12,12,12,12,12,2,12,3,3,1,3,2,,
12,12,12,12,12,12,12,12,12,12,12,1,,
11,5,4,2,6,3,12,10,8,9,7,1,,
11,1,1,1,11,11,12,12,12,11,12,1,,
1,1,1,12,3,12,3,3,2,3,2,12,,
12,12,12,12,1,12,12,12,2,12,2,12,,
8,4,5,11,7,10,6,3,1,12,2,9,,
3,11,10,8,5,7,2,1,4,9,12,6,,
2,8,1,12,3,5,10,9,7,4,6,11,,
12,12,12,12,12,1,10,10,12,12,12,2,,
