rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
6,2,4,5,1,7,9,12,10,8,11,3,1.0,12.0
12,12,12,12,1,12,12,12,12,12,12,12,,
12,12,2,3,1,12,12,12,12,12,12,12,,
12,12,12,12,12,12,1,12,12,12,12,1,,
12,12,12,12,12,12,12,12,1,12,12,2,,
12,12,12,12,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,12,4,2,3,12,12,12,1,12,12,,
12,12,12,2,12,3,4,12,12,12,1,12,,
1,2,7,12,5,11,8,9,10,3,4,6,,
8,4,11,12,3,5,6,9,7,10,1,2,,
12,12,12,12,12,12,12,12,12,12,12,12,,
2,12,12,12,10,12,12,12,12,5,12,1,,
12,1,12,12,12,2,12,12,12,3,12,12,,
12,12,12,12,12,1,12,12,12,12,12,12,,
12,12,12,12,12,2,1,12,12,12,12,12,,
4,8,11,3,6,12,10,1,11,7,9,2,,
12,12,12,12,12,1,12,12,12,2,12,12,,
12,6,10,9,4,8,11,3,7,5,2,1,,
12,12,12,12,12,2,12,1,12,12,12,12,,
3,5,9,6,11,8,1,2,7,12,10,4,,
12,12,12,12,12,2,12,12,3,12,12,1,,
2,6,11,8,9,12,3,1,4,7,5,10,,
8,11,6,10,7,12,5,1,4,3,9,2,,
11,4,8,9,3,6,12,5,10,7,1,2,,
11,4,12,5,10,2,6,9,8,1,3,7,,
12,12,12,12,12,12,12,12,12,12,1,12,,
9,5,6,12,10,2,4,8,3,7,11,2,,
1,12,12,12,12,2,12,12,12,12,12,3,,
7,10,4,6,9,1,5,2,11,8,12,3,,
12,12,12,12,12,1,4,5,12,12,2,3,,
12,12,12,12,12,12,12,12,12,12,12,1,,
12,12,5,1,8,3,2,7,12,12,6,4,,
2,11,3,6,9,5,4,8,12,7,10,1,,
12,12,12,12,12,12,12,1,12,12,12,12,,
11,5,3,11,12,11,1,4,11,11,11,2,,
12,12,12,12,12,12,1,12,12,12,12,12,,
9,2,5,1,7,10,4,12,8,6,3,11,,
12,12,12,12,12,1,12,12,12,2,12,3,,
9,3,8,2,12,1,10,11,7,4,5,6,,
12,12,12,12,12,12,3,12,12,12,1,2,,
12,12,12,12,12,12,12,12,12,12,1,12,,
2,12,8,9,4,10,6,5,3,7,11,1,,
12,12,12,12,12,12,12,12,12,12,1,12,,
12,12,2,12,12,4,1,5,12,12,12,3,,
2,12,7,1,6,11,8,9,10,5,4,3,,
12,11,10,1,5,10,6,10,2,4,7,6,,
12,12,12,12,12,12,12,12,12,12,1,12,,
12,12,2,12,1,12,12,12,12,12,12,12,,
10,8,5,9,1,2,11,6,7,4,3,12,,
