"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"3","11","1","2","5","4","7","6","skipped","skipped","skipped","11.0","1.0"
"11","2","4","6","1","5","7","3","skipped","skipped","skipped","nan","nan"
"7","11","5","6","10","4","9","3","2","8","1","nan","nan"
"5","3","7","10","11","2","4","8","9","1","6","nan","nan"
"4","7","8","3","9","2","11","10","1","5","6","nan","nan"
"5","2","7","11","10","1","6","9","8","3","4","nan","nan"
"5","2","4","11","3","6","7","1","skipped","skipped","skipped","nan","nan"
"7","1","4","11","2","5","6","3","skipped","skipped","skipped","nan","nan"
"2","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","7","11","9","3","1","8","10","6","4","nan","nan"
"10","7","9","4","11","5","3","1","2","8","6","nan","nan"
"1","2","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","5","2","6","7","1","9","4","11","3","8","nan","nan"
"4","1","3","11","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","3","1","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","2","5","6","8","1","9","3","11","4","7","nan","nan"
"5","2","4","6","1","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","4","11","2","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","9","6","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","5","10","11","1","4","8","9","3","7","nan","nan"
"4","2","6","11","9","1","7","10","8","5","3","nan","nan"
"11","3","1","5","2","6","4","skipped","skipped","skipped","skipped","nan","nan"
"3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","5","8","9","2","1","11","6","7","10","3","nan","nan"
"5","4","9","10","6","1","8","7","11","2","3","nan","nan"
"4","3","9","10","11","1","2","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","5","4","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","1","11","10","2","8","4","6","3","7","nan","nan"
"3","11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","11","7","10","2","8","3","4","9","5","nan","nan"
"11","2","1","6","4","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","1","2","6","5","3","4","skipped","skipped","skipped","nan","nan"
"5","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","2","11","1","6","7","4","skipped","skipped","skipped","nan","nan"
"7","2","1","10","6","4","8","9","3","5","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","1","8","11","3","10","6","5","2","skipped","nan","nan"
"2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","5","3","4","2","1","7","6","11","skipped","skipped","nan","nan"
"2","1","11","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","3","11","4","1","7","9","6","2","skipped","nan","nan"
"4","11","2","8","1","5","3","skipped","skipped","skipped","skipped","nan","nan"
"6","3","2","11","10","1","9","7","8","5","4","nan","nan"
"3","1","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","8","2","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","10","11","1","8","5","3","7","4","skipped","nan","nan"
"7","2","3","11","10","6","8","1","skipped","skipped","skipped","nan","nan"
"6","1","11","8","7","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","9","1","5","2","11","4","7","10","8","nan","nan"
"10","2","9","11","8","1","7","3","5","4","6","nan","nan"
"9","1","2","7","8","6","5","11","10","4","3","nan","nan"
"11","2","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","2","11","5","1","7","3","6","skipped","skipped","nan","nan"
"11","5","3","2","1","4","6","7","skipped","skipped","skipped","nan","nan"
"8","7","5","6","10","3","11","1","9","4","2","nan","nan"
"11","3","1","2","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","1","11","7","2","5","3","skipped","skipped","skipped","nan","nan"
"3","1","4","2","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","3","11","1","2","5","skipped","skipped","skipped","skipped","nan","nan"
"5","3","4","6","1","11","7","2","skipped","skipped","skipped","nan","nan"
"4","1","2","6","3","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","2","3","9","1","7","11","10","5","6","nan","nan"
"11","3","1","4","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
