"rank1","rank2","rank3","rank4","rank5","rank6","rank7","Num Cands","Num Seats"
"2","7","4","6","3","5","1","7.0","1.0"
"3","7","2","1","skipped","skipped","skipped","nan","nan"
"5","6","1","2","3","4","7","nan","nan"
"5","6","4","7","1","3","2","nan","nan"
"3","7","2","1","skipped","skipped","skipped","nan","nan"
"2","3","5","6","7","4","1","nan","nan"
"3","6","1","7","4","5","2","nan","nan"
"4","1","7","2","3","skipped","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","4","2","5","7","skipped","nan","nan"
"2","3","6","5","7","1","4","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","2","3","1","skipped","skipped","nan","nan"
"5","6","7","4","1","2","3","nan","nan"
"1","3","7","2","skipped","skipped","skipped","nan","nan"
"7","3","2","4","5","1","skipped","nan","nan"
"1","6","5","3","4","2","7","nan","nan"
"1","2","7","4","3","skipped","skipped","nan","nan"
"1","7","2","skipped","skipped","skipped","skipped","nan","nan"
"7","6","2","4","1","3","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","3","1","2","skipped","skipped","nan","nan"
"6","1","5","3","7","4","2","nan","nan"
"7","4","3","1","5","6","2","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","5","skipped","skipped","skipped","skipped","nan","nan"
"1","7","2","3","skipped","skipped","skipped","nan","nan"
"6","7","4","5","1","3","2","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","2","6","1","5","4","3","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","5","4","7","6","skipped","nan","nan"
"3","7","2","6","5","4","1","nan","nan"
"1","5","3","7","2","4","6","nan","nan"
