rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
11,11,1,2,11,11,9,11,10,12,11,12,1.0,12.0
10,7,5,4,8,11,12,3,9,2,6,1,,
4,11,1,3,10,8,9,7,5,6,12,2,,
11,4,5,8,12,9,10,6,3,1,2,7,,
11,2,3,6,8,10,12,7,9,4,5,1,,
8,5,2,5,8,8,12,8,5,4,3,1,,
10,5,2,4,7,11,12,9,3,6,8,1,,
3,5,10,7,8,11,12,6,9,2,4,1,,
6,1,10,8,3,4,11,7,12,2,5,9,,
10,8,2,3,11,9,12,6,4,5,7,1,,
10,7,2,3,11,9,12,6,8,4,5,1,,
6,1,12,7,5,9,11,8,10,3,4,2,,
9,1,12,8,4,3,10,7,6,5,2,11,,
6,8,1,9,10,11,12,3,7,4,5,2,,
9,4,3,6,8,11,12,10,7,2,5,1,,
7,12,2,3,12,12,12,5,3,6,4,1,,
7,8,1,2,11,12,6,9,3,4,10,5,,
10,5,6,7,8,11,12,4,9,3,1,2,,
8,10,11,2,7,9,12,3,6,1,5,4,,
10,11,1,5,6,8,12,7,2,9,4,3,,
7,10,1,3,9,12,6,5,4,8,11,2,,
9,5,1,11,10,8,12,7,3,6,4,2,,
6,5,2,4,9,10,12,7,12,3,8,1,,
8,3,10,4,5,2,12,7,9,6,1,11,,
8,4,1,12,6,9,12,12,7,10,11,5,,
7,3,6,11,10,9,12,8,4,2,5,1,,
9,3,10,8,11,7,12,5,6,2,4,1,,
10,4,1,5,8,11,12,9,7,3,6,2,,
5,6,9,7,11,10,12,4,8,2,3,1,,
6,4,10,7,9,11,12,5,8,1,3,2,,
12,2,12,11,12,12,12,12,12,10,1,9,,
9,1,2,6,8,12,11,7,4,5,10,3,,
5,1,8,6,3,11,12,9,10,2,7,4,,
12,12,1,12,12,12,12,12,12,12,12,2,,
11,9,2,4,11,8,12,6,7,3,5,1,,
6,3,8,7,10,11,12,5,9,2,4,1,,
7,1,3,6,11,9,12,8,5,4,10,2,,
5,7,2,6,8,10,12,9,12,3,4,1,,
8,7,2,12,12,10,9,6,5,3,4,1,,
4,2,12,6,5,9,11,7,8,3,10,1,,
9,7,6,10,11,5,12,4,3,2,8,1,,
10,4,5,8,11,7,12,6,9,3,1,2,,
7,5,2,9,10,11,12,8,6,3,4,1,,
4,5,2,8,11,10,12,6,9,3,7,1,,
4,5,10,6,7,11,12,3,8,1,9,2,,
3,6,2,10,11,8,12,7,4,5,9,1,,
3,5,8,7,9,10,12,4,6,2,11,1,,
9,6,2,3,10,11,12,8,5,4,7,1,,
7,2,8,10,9,11,12,5,6,3,4,1,,
8,4,5,3,11,9,12,7,6,2,10,1,,
7,4,4,10,12,6,11,5,9,2,3,1,,
5,6,2,7,8,10,11,4,9,3,6,1,,
12,2,12,4,5,12,12,3,4,2,1,12,,
12,12,1,12,12,12,12,12,12,12,12,2,,
6,10,11,2,8,9,12,3,7,1,5,4,,
9,10,11,9,8,9,12,9,7,5,6,1,,
4,2,8,5,6,11,12,7,10,1,8,3,,
