"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","Num Cands","Num Seats"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","10","5","2","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","13","6","10","11","4","8","12","5","7","2","15","14","3","9","nan","nan"
"2","15","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","2","15","4","5","8","3","10","9","1","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","10","12","4","14","8","2","11","13","15","9","6","1","7","nan","nan"
"1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","12","15","9","3","2","13","5","1","6","8","11","4","7","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","8","13","3","10","12","15","9","5","7","14","1","4","6","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","4","6","5","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","15","2","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","14","1","8","10","5","15","12","9","4","13","7","2","3","nan","nan"
"15","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","3","6","1","15","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","9","8","12","5","3","6","13","14","11","10","4","7","1","nan","nan"
"8","6","15","2","7","3","5","10","4","9","13","12","11","1","14","nan","nan"
"6","15","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","9","7","15","1","4","14","12","11","5","6","10","3","2","8","nan","nan"
"3","5","8","10","7","2","9","6","11","13","14","12","1","15","4","nan","nan"
"15","5","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","1","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","5","7","4","1","13","3","15","14","12","9","6","2","8","nan","nan"
"5","4","2","12","15","6","7","8","10","3","11","1","skipped","skipped","skipped","nan","nan"
"11","14","6","12","5","2","3","10","9","7","1","8","13","4","15","nan","nan"
"6","7","4","10","9","1","5","3","2","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","10","15","7","11","2","8","9","4","6","1","3","skipped","skipped","skipped","nan","nan"
"3","13","8","7","2","1","6","5","15","14","9","10","11","12","4","nan","nan"
"15","4","5","3","2","7","8","6","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","1","3","11","5","15","7","4","9","13","14","10","2","6","8","nan","nan"
"15","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","5","12","15","4","2","11","14","3","1","skipped","skipped","skipped","skipped","nan","nan"
"9","6","15","13","11","2","4","14","3","10","1","7","12","5","8","nan","nan"
"15","4","5","3","7","2","6","1","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","15","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","11","13","9","3","1","6","7","10","2","14","12","4","15","nan","nan"
"2","5","1","7","8","3","9","12","10","11","13","6","15","4","skipped","nan","nan"
"15","14","6","12","7","8","1","10","2","11","9","4","5","3","13","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","9","6","5","8","14","10","13","3","4","11","1","15","2","nan","nan"
"6","2","1","13","12","5","8","3","9","10","11","7","15","4","14","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","8","7","5","1","4","6","2","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","13","1","14","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","12","7","9","2","5","11","8","6","10","14","15","1","13","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","1","6","15","14","13","3","5","4","7","2","8","10","11","nan","nan"
"15","1","4","5","2","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","2","13","14","8","7","4","10","15","11","5","9","1","12","nan","nan"
"9","5","15","10","2","7","6","14","3","11","1","13","4","8","12","nan","nan"
"15","13","9","10","11","2","5","8","3","6","4","7","12","1","14","nan","nan"
"15","1","3","5","4","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","3","4","6","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","8","1","6","3","7","5","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","4","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","6","5","12","11","9","13","15","8","7","1","4","3","10","nan","nan"
"15","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","12","13","2","9","8","15","7","10","6","14","5","3","11","nan","nan"
"15","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","7","2","1","14","3","8","4","11","6","5","13","15","10","nan","nan"
"13","8","5","6","11","10","2","1","14","15","12","4","9","3","7","nan","nan"
"12","8","11","7","1","3","5","13","15","9","14","10","6","4","2","nan","nan"
"10","8","14","4","2","3","5","15","11","13","6","12","7","1","9","nan","nan"
"14","13","12","9","2","1","7","15","5","4","8","11","6","3","10","nan","nan"
"5","12","6","14","13","4","1","7","9","15","2","10","11","3","8","nan","nan"
"9","7","4","6","5","12","14","3","13","11","10","1","8","15","2","nan","nan"
"10","12","14","8","11","4","3","15","7","9","2","13","5","1","6","nan","nan"
"15","4","5","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","9","7","5","1","14","4","6","12","8","2","15","11","3","10","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","8","7","2","15","10","9","5","4","1","skipped","skipped","skipped","skipped","nan","nan"
"6","14","15","10","1","3","2","9","11","8","7","5","4","12","skipped","nan","nan"
"5","2","13","11","4","6","10","14","8","7","3","15","9","1","12","nan","nan"
"15","3","2","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","2","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","6","5","12","15","14","8","11","13","1","3","2","skipped","skipped","nan","nan"
"15","1","3","7","8","2","5","6","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","15","8","7","4","3","5","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","3","2","9","5","7","13","15","14","10","11","8","4","6","1","nan","nan"
"15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","2","12","3","13","10","4","15","14","7","5","6","skipped","skipped","nan","nan"
"15","12","1","9","13","6","4","10","7","8","14","5","3","2","11","nan","nan"
"11","2","9","14","15","13","8","4","3","7","5","1","6","12","skipped","nan","nan"
"15","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
