rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
6,2,3,8,9,12,10,5,13,15,11,15,7,1,4,1.0,15.0
13,2,8,11,6,7,15,5,1,9,12,10,3,4,14,,
6,10,4,11,1,13,3,5,14,15,12,8,9,7,2,,
9,7,15,5,8,6,13,1,12,4,11,10,14,2,3,,
13,4,1,14,6,10,2,7,12,15,9,5,8,11,3,,
6,8,3,11,13,5,14,2,12,10,9,4,15,7,1,,
8,9,6,10,2,11,7,3,15,15,12,14,1,4,5,,
14,13,3,10,12,2,15,5,6,11,7,4,8,9,1,,
6,13,1,14,7,4,8,15,10,13,2,13,3,9,5,,
7,5,14,9,13,6,15,2,10,8,12,11,3,1,4,,
2,9,11,3,5,7,10,4,13,15,12,6,8,14,1,,
15,15,15,15,15,5,15,1,15,15,15,15,3,4,2,,
8,10,5,2,4,13,6,9,14,15,12,7,11,1,3,,
11,8,13,14,2,3,15,6,10,1,9,12,7,5,4,,
9,10,8,12,3,13,6,4,11,15,7,14,1,2,5,,
12,13,12,12,3,12,12,12,14,4,12,15,3,12,1,,
5,15,2,13,1,10,14,7,12,12,8,11,4,3,6,,
5,11,9,13,7,6,1,8,15,14,10,12,4,3,2,,
3,13,2,4,1,6,15,5,9,12,11,14,7,8,10,,
4,10,9,11,9,5,3,6,15,14,12,13,7,2,1,,
6,9,8,12,2,4,11,5,14,7,13,10,15,3,1,,
6,4,15,2,15,15,5,6,15,15,15,15,3,15,1,,
1,10,9,11,13,6,14,15,8,7,5,2,3,4,12,,
12,12,12,12,12,12,12,15,14,13,2,12,1,3,12,,
10,2,8,7,3,13,5,4,11,14,12,15,6,10,1,,
4,15,15,15,15,15,15,3,15,6,15,5,1,15,2,,
6,14,11,9,12,2,7,3,10,15,13,9,1,5,4,,
9,13,6,11,2,15,10,12,8,14,1,5,4,7,3,,
4,9,5,8,3,11,10,1,12,14,15,13,2,7,6,,
9,7,3,15,4,15,2,6,15,15,15,15,1,8,5,,
8,2,4,6,14,13,3,10,9,5,11,1,12,15,7,,
7,15,7,15,9,5,7,3,15,15,8,15,2,4,1,,
12,7,14,11,13,10,3,4,6,15,2,5,9,8,1,,
9,12,6,8,2,10,7,1,15,11,13,14,3,4,5,,
15,15,15,15,4,3,15,15,15,15,15,1,15,2,15,,
7,12,13,12,5,6,8,1,9,15,12,15,3,2,4,,
1,10,2,11,5,12,9,7,4,14,8,13,6,15,3,,
5,11,10,6,9,12,13,4,15,8,14,7,1,3,2,,
