"rank1","rank2","rank3","Num Cands","Num Seats"
"3","1","skipped","3.0","Unknown"
"3","1","2","nan","Unknown"
"2","3","1","nan","Unknown"
"1","skipped","skipped","nan","Unknown"
"2","3","1","nan","Unknown"
"3","1","2","nan","Unknown"
"1","2","skipped","nan","Unknown"
"1","3","2","nan","Unknown"
"1","2","3","nan","Unknown"
"2","1","3","nan","Unknown"
"1","2","3","nan","Unknown"
"3","1","2","nan","Unknown"
"1","2","3","nan","Unknown"
"2","1","3","nan","Unknown"
"2","3","1","nan","Unknown"
"2","3","1","nan","Unknown"
"1","3","skipped","nan","Unknown"
"2","3","1","nan","Unknown"
"3","skipped","skipped","nan","Unknown"
"2","3","1","nan","Unknown"
"3","1","2","nan","Unknown"
"1","2","3","nan","Unknown"
"1","2","3","nan","Unknown"
"2","3","1","nan","Unknown"
"1","3","2","nan","Unknown"
"1","3","2","nan","Unknown"
"3","2","1","nan","Unknown"
"3","1","skipped","nan","Unknown"
"3","1","2","nan","Unknown"
"3","skipped","skipped","nan","Unknown"
"1","3","2","nan","Unknown"
"1","3","2","nan","Unknown"
"2","1","skipped","nan","Unknown"
"3","2","1","nan","Unknown"
"2","3","1","nan","Unknown"
"3","2","1","nan","Unknown"
