rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
9,12,5,11,1,2,6,4,11,7,8,3,1.0,12.0
2,12,4,4,9,7,12,3,12,12,12,1,,
12,5,12,4,12,12,12,12,12,12,12,12,,
12,12,12,12,2,12,12,12,12,12,12,1,,
10,11,8,12,12,12,9,6,12,12,12,7,,
2,4,6,11,5,3,7,8,12,9,10,1,,
12,4,12,3,11,2,10,6,12,9,12,1,,
1,12,5,4,2,3,12,7,12,12,12,8,,
1,2,6,8,10,7,3,5,11,12,9,4,,
1,3,8,9,6,5,11,7,11,10,4,2,,
2,3,12,12,12,12,12,12,12,12,3,1,,
2,1,4,11,12,5,7,3,10,9,8,6,,
12,12,12,12,12,1,3,12,12,12,12,2,,
11,12,11,11,11,2,11,11,11,11,1,11,,
1,3,12,4,5,11,11,6,7,11,3,2,,
3,1,11,11,12,12,5,11,12,12,4,2,,
1,2,3,4,12,10,12,3,12,11,12,1,,
10,7,4,11,8,2,5,3,9,12,6,1,,
5,7,11,10,4,1,3,12,8,6,9,2,,
1,3,5,6,4,7,8,5,9,7,7,2,,
1,4,12,12,3,6,11,12,12,12,5,2,,
1,4,5,8,10,7,11,6,9,12,3,2,,
1,4,11,8,6,3,7,12,9,10,5,2,,
3,12,1,2,6,4,12,5,12,12,7,12,,
1,3,12,12,6,12,11,2,12,12,5,4,,
12,12,5,7,2,4,3,6,11,12,2,1,,
1,2,5,12,12,9,12,6,12,12,10,4,,
12,12,1,4,12,2,12,3,12,12,12,1,,
1,12,4,8,12,3,5,6,12,7,9,2,,
2,1,4,11,12,5,7,3,10,9,8,6,,
1,6,3,9,9,10,12,4,7,11,5,2,,
12,6,7,1,12,5,12,3,8,12,4,2,,
11,12,5,1,10,9,3,2,12,4,7,6,,
1,12,5,3,6,12,12,4,12,12,12,2,,
6,1,12,12,12,4,12,5,12,12,2,3,,
2,4,6,5,9,8,10,7,11,12,3,1,,
2,1,3,6,7,4,12,5,12,11,12,1,,
7,8,11,9,4,3,2,6,12,10,5,1,,
2,6,12,12,4,12,3,5,12,12,7,1,,
12,7,5,1,8,3,10,6,12,9,2,4,,
1,12,12,12,12,12,12,12,12,12,12,2,,
9,11,10,2,5,8,1,7,4,6,3,12,,
12,12,12,12,12,12,12,1,12,12,12,12,,
3,5,10,11,9,2,7,8,12,6,4,1,,
12,12,10,2,6,1,1,2,12,1,12,12,,
10,6,6,5,4,2,2,3,6,6,10,8,,
12,12,1,12,12,3,12,3,12,12,12,12,,
2,3,8,6,10,7,12,9,5,11,5,4,,
12,12,2,1,3,6,4,12,12,5,12,12,,
1,4,7,11,6,3,9,12,10,8,5,2,,
6,8,11,3,10,4,5,1,12,7,2,9,,
1,2,6,12,12,5,12,7,12,12,4,3,,
2,5,12,4,1,12,12,12,3,12,12,12,,
6,10,7,2,4,3,5,11,12,8,1,9,,
2,3,9,7,12,6,12,5,12,8,4,1,,
5,6,1,3,11,4,12,2,9,10,8,7,,
7,5,1,6,12,4,12,2,12,12,8,3,,
