rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,numSeats,numCands
60,60,16,60,10,60,60,12,60,60,3,13,60,14,60,60,7,11,60,60,18,60,60,60,60,60,60,20,60,60,4,60,17,60,6,9,60,60,60,60,60,60,60,60,2,1,60,60,60,60,60,60,60,60,15,8,19,5,60,60,1.0,60.0
60,60,16,60,12,60,60,10,60,60,5,18,60,15,60,60,7,11,60,60,20,60,60,60,60,60,60,13,60,60,6,60,14,60,3,9,60,60,60,60,60,60,60,60,2,1,60,60,60,60,60,60,60,60,17,8,19,4,60,60,,
60,60,18,60,10,60,60,13,60,60,4,14,60,20,60,60,8,12,60,60,11,60,60,60,60,60,60,17,60,60,3,60,15,60,6,9,60,60,60,60,21,60,60,60,2,1,60,60,60,60,60,60,60,60,16,7,19,5,60,60,,
60,60,14,15,10,60,60,20,60,60,6,19,60,18,60,60,8,9,60,60,11,60,60,60,60,60,60,13,60,60,4,60,17,60,3,12,60,60,60,60,16,60,60,60,2,1,60,60,60,60,60,60,60,60,60,5,60,7,60,60,,
60,60,17,60,12,60,60,9,60,60,3,14,60,11,60,60,8,13,60,60,16,60,60,60,60,60,60,60,60,60,4,60,18,60,10,7,60,60,60,60,60,60,60,60,5,1,60,60,60,60,60,60,20,60,15,60,19,2,60,60,,
60,60,60,60,60,60,60,1,60,60,5,14,60,16,60,60,7,10,60,60,11,60,60,60,60,60,60,20,17,60,6,60,15,60,8,12,60,60,60,60,18,60,60,60,3,2,60,60,60,60,60,60,60,60,13,9,19,4,60,60,,
57,28,20,21,17,54,52,14,26,41,5,19,53,13,46,36,9,7,58,39,10,24,29,55,44,32,38,47,16,43,4,51,12,15,11,3,56,48,59,49,33,50,37,34,2,1,27,18,40,31,60,35,42,45,22,8,25,6,23,30,,
60,60,19,60,10,60,60,11,60,60,4,12,60,14,60,60,7,15,60,60,17,60,60,60,60,60,60,20,60,60,3,60,13,60,5,9,60,60,60,60,60,60,60,60,2,1,60,60,60,60,60,60,60,60,16,8,18,6,60,60,,
60,60,18,16,12,60,60,60,60,60,3,60,60,11,60,60,7,14,60,60,19,9,60,60,60,60,60,13,60,60,2,60,15,60,5,10,60,60,60,60,60,60,60,60,6,1,60,60,60,60,60,60,60,60,17,8,20,4,60,60,,
60,60,60,60,60,60,60,12,60,60,3,11,60,16,60,60,6,15,60,60,10,18,60,60,60,20,60,13,60,60,4,60,60,60,8,9,60,60,60,60,19,60,60,60,7,1,60,60,60,60,60,60,60,60,17,5,14,2,60,60,,
60,60,18,60,13,60,60,11,60,60,3,17,60,14,60,60,7,12,60,60,8,15,60,60,60,20,60,10,60,60,6,60,19,60,5,9,60,60,60,60,60,60,60,60,2,1,60,60,60,60,60,60,60,60,16,10,60,4,60,60,,
60,60,15,19,12,60,60,9,60,60,4,14,60,11,60,60,6,13,60,60,18,60,60,60,60,60,60,21,60,60,5,60,17,60,10,8,60,60,60,60,60,60,60,60,2,1,60,60,60,60,60,60,60,60,16,7,20,3,60,60,,
33,27,7,21,12,32,51,16,23,42,4,10,38,5,35,41,18,8,29,36,13,25,30,48,52,37,34,19,50,45,1,39,15,40,9,24,60,20,52,28,31,26,44,60,6,3,46,54,43,60,54,46,14,60,17,11,22,2,47,49,,
60,14,18,20,60,60,60,11,60,60,2,15,60,9,60,60,5,10,60,60,60,19,60,60,60,60,60,60,60,60,3,60,12,60,17,8,60,60,60,60,60,60,60,60,4,1,60,60,60,60,60,60,60,60,13,6,16,7,60,60,,
60,60,13,11,8,60,60,10,60,60,6,12,60,14,60,60,16,9,60,60,15,60,60,60,60,60,60,60,60,60,1,60,18,60,5,17,20,60,60,60,19,60,60,60,4,2,60,60,60,60,60,60,60,60,60,7,60,3,60,60,,
60,60,15,60,9,60,60,16,60,60,5,14,60,7,60,60,11,8,60,60,17,19,60,60,60,60,60,13,60,60,2,60,60,60,10,12,60,60,60,60,18,60,60,60,4,1,60,60,60,60,60,60,60,60,20,6,60,3,60,60,,
20,31,9,23,17,32,45,16,53,60,5,13,41,15,21,29,10,6,53,39,12,19,43,56,53,25,33,18,46,59,2,44,22,24,7,11,48,30,28,40,35,58,53,34,2,1,47,37,55,38,47,36,42,57,14,8,27,3,54,26,,
60,60,17,16,8,60,60,10,60,60,2,14,60,13,60,60,9,11,60,60,19,60,60,60,60,60,60,60,60,60,5,60,15,60,7,12,60,60,60,60,60,60,60,60,4,1,60,60,60,60,60,60,60,60,18,6,20,3,60,60,,
60,60,6,60,11,60,60,8,60,60,4,18,60,15,60,60,5,10,60,60,12,60,60,60,60,60,60,20,60,60,7,60,16,60,3,14,60,60,60,60,60,60,60,60,2,1,60,19,60,60,60,60,60,60,17,13,60,9,60,60,,
60,60,15,17,10,60,60,12,60,60,7,14,60,13,60,60,9,11,60,60,20,60,60,60,60,60,60,60,60,60,2,60,18,60,4,8,60,60,60,60,60,60,60,60,6,1,60,60,60,60,60,60,60,60,16,5,19,3,60,60,,
60,60,15,60,13,60,60,10,60,60,2,14,60,11,60,60,6,12,60,60,20,60,60,60,60,60,60,17,60,60,4,60,60,60,8,9,60,60,60,60,19,60,60,60,5,1,60,60,60,60,60,60,60,60,16,7,18,3,60,60,,
60,60,17,60,11,60,60,9,60,60,4,16,60,12,60,60,6,13,60,60,15,60,60,60,60,60,60,19,60,60,3,60,18,60,7,8,60,60,60,60,60,60,60,60,2,1,60,60,60,60,60,60,60,60,14,10,20,5,60,60,,
60,60,17,60,13,60,60,9,60,60,3,12,60,11,60,60,5,15,60,60,18,60,60,60,60,60,60,16,60,60,2,60,19,60,7,10,60,60,60,60,60,60,60,60,6,1,60,60,60,60,60,60,60,60,14,8,20,4,60,60,,
60,60,18,60,13,60,60,12,60,60,4,20,60,17,60,60,6,10,60,60,14,60,60,60,60,60,60,11,60,60,3,60,16,60,2,9,60,60,60,60,60,60,60,60,5,1,60,60,60,60,60,60,60,60,19,8,15,7,60,60,,
60,60,12,20,8,60,60,19,60,60,2,16,60,18,60,60,11,7,60,60,14,60,60,60,60,60,60,15,60,60,3,60,60,60,9,13,60,60,60,60,10,60,60,60,4,1,60,60,60,60,60,60,60,60,17,6,60,5,60,60,,
