rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
13,13,1,13,13,13,2,4,13,13,3,13,13,1.0,13.0
1,11,6,7,9,4,5,2,12,3,8,13,10,,
12,2,11,4,9,9,11,7,6,3,1,13,6,,
3,11,9,2,7,6,8,1,13,10,5,13,4,,
9,5,3,2,4,6,8,10,12,1,7,13,11,,
13,12,6,2,12,12,5,1,12,12,12,3,4,,
13,13,7,4,13,5,2,1,13,6,3,13,13,,
13,13,4,2,13,13,3,1,13,13,13,13,13,,
13,3,13,1,13,9,13,4,5,13,2,7,6,,
13,13,13,13,13,13,13,13,13,1,13,13,13,,
13,13,13,13,13,13,13,13,13,13,2,13,1,,
13,6,2,1,9,11,5,3,8,7,10,4,13,,
13,13,4,1,13,13,3,13,13,13,2,13,13,,
12,12,3,1,12,12,2,12,5,12,6,13,4,,
13,13,13,2,1,13,3,7,4,6,8,5,13,,
13,3,13,5,13,13,13,13,4,13,1,13,2,,
13,13,3,13,1,1,6,13,13,2,13,13,13,,
13,2,13,5,4,13,13,1,13,13,3,13,13,,
13,3,13,1,13,13,13,13,2,13,1,13,13,,
3,6,1,5,1,4,1,2,7,4,4,13,7,,
11,1,12,12,13,9,8,4,3,10,2,13,13,,
2,12,6,5,12,12,1,3,12,4,12,13,12,,
11,4,3,6,1,2,10,7,12,5,8,9,13,,
13,13,4,1,2,13,3,5,13,6,13,13,13,,
1,11,4,7,12,2,3,8,9,10,5,13,6,,
1,3,13,2,13,13,13,13,4,13,13,13,13,,
1,2,1,2,1,6,2,3,12,2,6,13,11,,
12,4,11,2,8,7,5,6,13,9,3,13,10,,
2,13,4,1,6,9,3,7,5,13,8,13,13,,
2,4,1,7,3,12,9,8,5,12,10,13,6,,
13,6,10,11,7,8,9,5,3,12,1,4,2,,
13,13,13,13,13,13,13,13,3,1,13,13,2,,
13,13,13,4,13,13,13,1,13,13,2,13,3,,
8,12,3,1,5,4,2,7,9,6,13,10,11,,
