"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"4","14","5","2","6","11","10","9","8","7","3","1","skipped","skipped","14.0","1.0"
"2","13","1","3","4","14","5","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","9","7","1","2","10","5","3","13","6","skipped","skipped","skipped","nan","nan"
"13","3","14","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","3","8","1","4","9","2","6","7","skipped","skipped","skipped","skipped","nan","nan"
"2","14","3","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","14","6","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","14","2","6","1","7","11","9","3","4","10","skipped","skipped","nan","nan"
"2","14","1","3","13","11","4","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","14","5","6","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","12","11","7","10","2","13","5","14","9","6","8","1","nan","nan"
"14","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","9","10","13","6","7","4","8","12","1","14","2","skipped","nan","nan"
"2","1","13","14","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","14","8","5","3","6","1","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","6","5","1","8","3","14","9","12","4","7","2","13","nan","nan"
"6","2","9","11","10","14","5","7","3","12","1","8","4","skipped","nan","nan"
"14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","12","10","3","13","11","2","7","9","14","1","8","5","nan","nan"
"6","9","1","8","12","2","10","14","7","11","3","5","13","4","nan","nan"
