"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"11","15","1","12","5","14","10","3","4","7","16","6","9","13","8","skipped","16.0","1.0"
"5","16","1","4","2","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","6","1","10","3","9","5","16","4","14","2","15","13","11","8","7","nan","nan"
"3","15","1","11","5","8","10","2","9","14","4","16","7","12","6","13","nan","nan"
"4","12","5","13","7","6","9","2","16","3","11","15","10","1","14","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","3","6","2","7","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","6","10","7","8","4","1","3","16","2","13","15","11","9","14","nan","nan"
"4","15","1","14","7","9","6","2","5","13","3","16","12","10","8","11","nan","nan"
"16","2","1","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","6","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","1","4","5","2","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","6","5","3","2","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","1","15","5","11","14","3","10","2","4","16","6","12","8","7","nan","nan"
"3","1","11","2","12","13","16","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","4","3","9","2","11","1","6","10","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","5","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","6","1","7","3","12","8","11","9","2","4","5","skipped","skipped","skipped","nan","nan"
"8","12","1","11","5","16","2","9","15","3","14","6","13","7","skipped","skipped","nan","nan"
"16","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","1","16","7","8","4","2","3","5","10","15","11","13","12","skipped","nan","nan"
"3","12","1","10","5","9","7","2","6","16","4","13","15","11","8","14","nan","nan"
"5","13","16","15","3","6","4","1","2","12","11","10","8","7","9","skipped","nan","nan"
"8","14","1","16","4","9","7","2","3","15","10","13","6","12","5","11","nan","nan"
"5","11","1","2","3","10","8","14","7","9","12","15","4","13","16","6","nan","nan"
"4","16","1","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","1","7","6","11","5","2","4","12","3","13","skipped","skipped","skipped","skipped","nan","nan"
"8","4","3","7","2","10","5","16","6","13","1","9","12","11","skipped","skipped","nan","nan"
"4","16","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","4","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","11","12","2","14","15","10","3","5","13","4","skipped","skipped","skipped","skipped","nan","nan"
"10","15","1","12","4","3","5","13","2","11","14","16","skipped","skipped","skipped","skipped","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","7","16","1","11","2","6","3","9","15","13","5","12","8","skipped","nan","nan"
"4","11","1","16","6","9","3","12","2","5","8","7","10","skipped","skipped","skipped","nan","nan"
"15","12","1","2","7","14","6","3","5","11","9","16","13","10","8","4","nan","nan"
"9","13","1","16","12","11","7","2","8","15","6","14","3","5","10","4","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","1","9","6","7","8","15","4","16","3","14","13","10","5","12","nan","nan"
"16","1","6","2","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","10","2","4","14","9","15","8","5","16","1","7","13","12","skipped","nan","nan"
"16","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","7","8","4","2","5","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","5","6","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","3","11","4","10","6","2","1","15","13","16","7","12","9","5","nan","nan"
"14","13","1","2","16","3","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","1","16","5","4","3","2","6","7","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","4","11","10","6","8","2","15","1","16","9","13","5","12","skipped","nan","nan"
"16","1","8","3","2","6","5","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","1","4","6","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","4","16","2","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","2","15","3","10","9","1","4","12","11","16","6","5","13","skipped","nan","nan"
"4","7","5","16","3","1","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
