"rank1","rank2","rank3","rank4","rank5","rank6","rank7","Num Cands","Num Seats"
"7","skipped","skipped","skipped","skipped","skipped","skipped","7.0","1.0"
"4","5","3","7","6","1","2","nan","nan"
"7","3","1","2","skipped","skipped","skipped","nan","nan"
"7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","3","7","5","4","1","nan","nan"
"4","7","3","5","2","1","skipped","nan","nan"
"6","3","4","7","5","2","1","nan","nan"
"7","6","3","2","1","skipped","skipped","nan","nan"
"6","4","7","3","2","5","1","nan","nan"
"4","5","7","6","3","2","1","nan","nan"
"4","7","3","5","2","1","skipped","nan","nan"
"5","7","3","4","2","1","skipped","nan","nan"
"6","1","4","2","7","5","3","nan","nan"
"2","4","6","7","5","3","1","nan","nan"
"6","7","4","3","5","2","1","nan","nan"
"7","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","4","5","7","2","1","nan","nan"
"4","7","6","3","5","1","2","nan","nan"
"6","5","3","7","4","2","1","nan","nan"
"7","3","5","6","2","1","4","nan","nan"
"5","6","2","4","7","3","1","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","2","7","4","3","1","nan","nan"
"7","6","4","5","3","1","2","nan","nan"
"7","3","2","1","skipped","skipped","skipped","nan","nan"
"7","3","1","2","skipped","skipped","skipped","nan","nan"
"7","4","2","5","3","1","skipped","nan","nan"
"3","7","4","5","2","1","skipped","nan","nan"
"4","7","3","5","2","1","skipped","nan","nan"
"4","7","3","6","5","2","1","nan","nan"
"7","3","1","2","skipped","skipped","skipped","nan","nan"
"7","2","4","5","6","3","1","nan","nan"
"5","6","3","4","7","2","1","nan","nan"
"7","4","5","6","1","2","3","nan","nan"
"7","4","6","5","1","2","3","nan","nan"
"7","3","6","4","5","2","1","nan","nan"
"5","7","4","1","6","3","2","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
