"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"5","7","1","3","6","2","8","9","4","9.0","Unknown"
"9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","2","7","6","8","4","3","5","nan","Unknown"
"7","2","9","4","8","6","3","1","skipped","nan","Unknown"
"2","9","1","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","5","9","1","3","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","9","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"8","6","5","1","7","skipped","skipped","skipped","skipped","nan","Unknown"
"1","6","3","9","5","7","2","skipped","skipped","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","5","4","8","2","7","3","6","9","nan","Unknown"
"9","3","4","1","5","2","skipped","skipped","skipped","nan","Unknown"
"2","5","9","3","6","4","8","7","1","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","9","1","8","5","4","2","3","skipped","nan","Unknown"
"4","9","1","2","3","skipped","skipped","skipped","skipped","nan","Unknown"
"2","6","3","9","4","5","1","8","7","nan","Unknown"
"1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","5","3","9","4","2","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","7","4","9","3","8","5","1","6","nan","Unknown"
"1","2","5","3","4","skipped","skipped","skipped","skipped","nan","Unknown"
"1","4","7","2","6","8","9","skipped","skipped","nan","Unknown"
"4","1","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","8","2","9","1","7","5","3","skipped","nan","Unknown"
"1","2","7","6","3","9","5","8","4","nan","Unknown"
"3","4","2","9","8","5","1","7","6","nan","Unknown"
"1","9","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","3","1","6","5","9","2","7","skipped","nan","Unknown"
"2","4","1","9","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","4","1","3","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","3","2","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","9","1","5","3","8","skipped","skipped","skipped","nan","Unknown"
"8","7","3","4","2","6","1","5","9","nan","Unknown"
"4","3","1","9","5","2","skipped","skipped","skipped","nan","Unknown"
"1","9","4","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","4","2","8","3","5","1","6","skipped","nan","Unknown"
"1","8","3","2","9","7","6","5","4","nan","Unknown"
"2","9","3","1","4","5","skipped","skipped","skipped","nan","Unknown"
"3","9","4","2","1","skipped","skipped","skipped","skipped","nan","Unknown"
"6","1","3","5","2","9","7","4","8","nan","Unknown"
"9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","9","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","1","2","8","7","5","6","4","9","nan","Unknown"
"3","2","4","1","5","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","9","8","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","9","5","6","1","4","3","8","2","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","8","1","5","4","2","3","9","6","nan","Unknown"
"3","8","7","5","2","6","1","4","9","nan","Unknown"
"5","9","3","2","4","8","1","7","6","nan","Unknown"
"1","5","3","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","7","5","3","2","9","1","6","4","nan","Unknown"
"9","2","1","3","5","4","skipped","skipped","skipped","nan","Unknown"
"1","9","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","7","3","2","6","5","1","9","8","nan","Unknown"
"1","2","6","9","7","8","5","4","3","nan","Unknown"
"4","7","9","5","6","1","2","3","8","nan","Unknown"
"6","7","5","4","3","8","1","9","2","nan","Unknown"
"3","6","1","4","5","7","2","9","8","nan","Unknown"
