"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","Num Cands","Num Seats"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","11","3","15","13","14","16","4","5","1","10","17","12","8","7","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","14","10","12","29","8","13","3","7","6","2","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","8","29","7","12","24","28","15","14","6","21","19","13","9","10","5","11","18","20","16","4","1","2","17","3","skipped","skipped","skipped","skipped","nan","nan"
"14","3","20","8","19","29","2","18","7","16","15","17","6","13","1","5","4","11","12","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","11","17","10","13","28","21","1","18","26","14","22","16","25","4","6","9","5","12","20","15","27","2","29","3","8","23","19","7","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","15","22","21","18","13","14","8","20","12","10","17","5","2","6","11","9","7","23","1","24","16","4","19","3","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","28","10","13","12","16","6","21","20","15","14","9","4","7","18","29","17","5","1","2","11","22","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","3","8","5","7","10","2","11","6","1","12","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","5","12","15","16","28","19","10","21","29","17","22","24","9","6","7","8","25","14","26","13","23","3","11","1","4","27","18","2","nan","nan"
"14","15","29","5","17","19","9","13","6","18","20","10","8","3","7","16","11","4","1","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","17","21","15","20","29","28","16","4","24","10","7","13","6","11","22","3","27","1","2","8","23","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","12","21","6","19","27","28","7","20","13","16","23","26","11","5","3","8","24","14","17","22","18","4","25","1","9","10","29","2","nan","nan"
"9","6","25","16","23","7","28","20","15","8","22","27","10","11","3","14","26","19","13","18","17","2","29","1","4","12","21","5","skipped","nan","nan"
"27","16","15","6","3","21","22","25","4","18","8","10","23","14","17","9","2","24","13","11","12","29","26","1","28","5","20","19","7","nan","nan"
"29","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","6","11","10","8","7","3","4","9","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","11","6","10","7","4","8","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","2","8","9","7","5","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","21","22","15","16","14","7","18","1","3","20","28","10","9","8","26","23","19","11","29","12","2","4","17","27","5","skipped","skipped","nan","nan"
"26","19","15","16","8","13","29","6","24","27","4","22","23","14","7","3","9","28","25","10","21","20","2","5","1","12","17","18","11","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","3","8","10","9","1","6","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","14","13","19","21","12","18","8","20","17","16","4","7","9","11","2","1","5","15","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","13","9","15","12","7","10","6","5","14","8","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","29","7","2","10","3","4","13","6","1","14","11","5","8","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","9","5","7","12","10","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","3","7","5","8","2","4","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","7","8","5","3","1","29","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","11","29","1","6","27","3","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","11","15","13","16","9","10","3","2","4","12","14","6","8","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","13","22","18","9","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","29","7","5","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","29","3","18","12","28","7","8","27","11","1","6","9","20","19","2","4","10","26","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","13","11","15","20","9","12","16","8","4","10","19","2","1","5","17","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","12","14","15","4","10","2","3","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","29","8","14","23","20","17","7","18","21","12","11","6","5","19","10","16","4","1","3","13","15","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","9","20","24","7","16","18","23","28","27","17","3","19","8","21","10","6","1","2","26","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","8","3","6","7","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","29","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","13","12","9","6","15","3","8","10","14","4","16","1","5","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","6","14","8","10","20","15","17","19","7","22","2","12","5","21","18","13","1","16","11","3","9","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","16","13","12","8","20","18","7","2","10","17","19","9","3","11","22","15","14","6","21","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","29","13","8","17","7","18","5","10","6","14","15","12","19","1","3","16","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","9","8","6","7","2","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","20","8","16","22","27","13","15","6","19","25","21","14","9","4","3","28","11","18","12","26","2","29","1","7","23","24","5","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","17","29","7","9","6","12","5","8","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","29","8","4","5","7","10","3","1","6","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","27","28","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","15","10","7","11","14","13","2","5","8","3","12","9","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","10","7","13","9","8","12","6","2","11","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","14","25","8","17","22","27","9","23","12","10","24","28","13","4","3","7","16","20","26","18","11","6","29","5","2","21","15","1","nan","nan"
"16","1","13","11","4","26","29","6","25","12","20","17","19","3","8","2","21","15","18","14","28","9","23","5","10","22","24","7","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","8","28","9","11","26","29","15","17","4","22","20","14","12","10","6","5","18","27","13","21","7","1","3","16","19","2","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","10","17","6","15","29","12","14","8","13","11","9","5","7","21","16","19","18","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","15","23","6","16","24","20","10","25","8","17","26","19","13","7","5","9","28","12","18","21","22","3","29","1","4","14","27","2","nan","nan"
"29","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","18","4","8","16","5","21","3","7","9","27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","16","8","21","25","29","19","15","18","13","22","26","23","2","1","11","28","17","20","12","14","7","27","10","9","5","24","4","nan","nan"
"29","7","8","6","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","6","9","8","11","4","2","5","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","9","22","8","19","20","24","12","17","10","15","27","11","6","5","7","28","16","18","21","29","3","26","2","1","14","4","skipped","skipped","nan","nan"
"13","15","5","9","29","26","23","1","28","17","14","20","6","22","19","12","3","8","16","21","4","2","24","7","25","10","27","18","11","nan","nan"
"11","5","16","6","29","15","10","14","7","9","8","12","13","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","12","16","13","18","15","23","9","28","7","14","29","20","19","6","5","11","25","17","22","10","27","4","24","3","2","8","26","1","nan","nan"
"22","7","14","12","23","18","28","20","19","5","11","27","26","9","16","2","10","8","21","13","15","24","6","25","3","4","17","29","1","nan","nan"
"8","3","29","6","7","1","4","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","6","3","7","1","4","5","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","10","12","11","7","6","4","9","13","14","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","15","22","10","14","27","29","17","12","5","19","24","23","8","9","6","11","26","13","21","18","16","4","25","1","2","7","28","3","nan","nan"
"15","14","11","12","17","10","4","9","2","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","29","15","3","27","11","24","19","7","13","10","20","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","12","5","3","7","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","5","7","8","2","11","9","3","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","18","20","9","7","13","28","4","2","15","23","1","22","27","6","26","3","12","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","6","4","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","11","15","14","6","7","13","4","10","9","16","12","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","7","29","8","15","10","11","4","28","26","14","12","9","3","6","25","27","19","5","2","1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","15","14","9","22","29","13","17","23","3","21","20","19","11","8","4","7","25","12","26","16","5","1","6","10","24","2","skipped","skipped","nan","nan"
"25","9","27","8","20","21","24","13","18","6","12","17","26","10","5","29","16","19","15","22","3","28","1","2","14","23","4","skipped","skipped","nan","nan"
"21","12","14","10","6","23","29","17","11","13","20","22","19","7","8","5","9","18","16","26","15","28","1","24","2","4","27","25","3","nan","nan"
"25","3","21","6","15","28","18","13","23","29","9","20","11","17","2","10","16","26","24","14","19","22","8","12","1","4","27","7","5","nan","nan"
"4","2","29","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","14","29","6","1","26","3","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","13","24","15","29","21","20","16","6","11","26","23","9","8","3","7","22","18","14","12","25","5","27","2","1","19","4","skipped","nan","nan"
"29","11","8","5","7","12","1","4","6","10","9","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","15","11","10","9","12","13","17","7","6","3","4","5","16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","25","11","7","26","18","23","24","15","10","16","29","28","2","12","8","13","4","17","19","20","1","22","3","6","27","21","5","nan","nan"
"29","7","3","2","5","4","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","29","15","17","11","19","8","13","9","7","14","6","20","16","1","10","3","5","12","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","13","25","9","12","24","23","14","15","6","18","21","10","11","4","7","22","20","26","19","28","5","29","1","2","16","27","3","skipped","nan","nan"
"21","12","24","10","16","27","26","13","15","2","18","20","22","9","11","6","8","25","14","23","17","19","4","29","1","3","7","28","5","nan","nan"
"20","9","18","8","14","12","29","16","21","10","7","22","19","13","5","4","6","23","11","17","15","2","1","3","28","skipped","skipped","skipped","skipped","nan","nan"
"27","10","22","17","20","28","18","11","19","25","26","16","7","5","6","21","24","23","4","1","2","12","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","9","13","10","6","12","16","7","5","8","15","14","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","26","29","1","25","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","14","3","2","11","10","4","8","9","5","1","15","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","8","25","19","18","20","14","1","23","10","15","22","11","28","6","2","5","27","13","24","3","16","9","29","7","17","26","21","4","nan","nan"
"27","10","29","9","15","16","11","4","28","25","5","7","22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","6","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","5","15","20","12","17","11","16","3","8","7","9","18","10","1","2","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","12","18","10","16","29","20","6","15","8","14","9","3","4","19","7","11","1","5","17","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","5","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","9","8","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","5","7","6","9","2","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","29","11","15","18","16","9","12","14","4","10","2","19","8","13","1","3","6","17","20","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","15","23","14","2","12","10","6","7","13","4","1","3","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","13","6","4","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","12","13","10","9","11","7","6","4","8","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","18","20","2","13","17","15","21","26","8","11","3","27","6","5","19","24","25","12","10","9","14","7","1","22","23","4","skipped","skipped","nan","nan"
"21","26","15","1","4","17","29","22","3","11","13","25","18","19","10","8","24","28","7","14","12","23","2","20","5","9","16","27","6","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","19","20","8","15","9","29","14","5","17","12","27","21","25","2","3","4","26","10","11","13","23","1","24","18","6","16","22","7","nan","nan"
"11","8","29","6","12","5","9","10","4","7","15","14","13","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","18","10","19","21","15","14","3","24","16","22","23","7","5","11","29","20","13","17","12","6","1","2","8","25","4","skipped","skipped","skipped","nan","nan"
"29","14","8","11","4","7","5","3","13","1","20","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","7","13","10","18","4","29","5","8","23","17","1","3","16","9","2","14","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","14","17","18","24","20","19","15","11","21","23","10","5","4","8","29","16","26","7","13","1","27","3","2","25","22","6","skipped","nan","nan"
"29","4","20","15","10","7","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","11","6","14","15","8","10","16","4","7","12","3","13","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","10","27","6","29","5","13","12","2","11","14","9","17","16","28","3","7","4","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","9","28","7","16","23","25","14","17","10","11","22","19","18","8","5","6","24","15","21","12","29","2","27","1","3","20","26","4","nan","nan"
"25","6","22","8","16","21","18","11","20","14","13","27","29","10","4","9","12","23","19","15","17","26","2","24","3","5","7","28","1","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","9","5","7","4","3","6","8","29","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","4","7","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
