rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
1,7,5,6,4,2,3,9,8,10,1.0,10.0
1,3,4,9,5,2,7,8,6,10,,
1,8,2,7,10,3,6,9,4,5,,
4,10,3,1,10,10,2,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,2,10,10,10,10,,
3,10,10,10,1,10,10,10,2,10,,
5,10,2,1,4,10,3,10,6,10,,
4,7,5,10,1,8,2,9,6,3,,
5,2,10,2,9,4,10,1,3,1,,
5,3,2,Skipped,Skipped,1,Skipped,Skipped,4,Skipped,,
10,10,10,2,10,10,1,10,10,10,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,2,5,1,3,4,9,7,10,6,,
1,10,10,10,10,10,10,10,1,10,,
1,5,6,3,9,7,8,10,4,2,,
1,3,8,5,4,6,9,7,2,10,,
1,10,10,10,10,10,10,10,10,10,,
1,4,5,10,5,4,4,10,2,10,,
1,4,3,10,9,7,2,5,6,8,,
4,6,7,10,1,3,9,2,8,5,,
10,5,9,2,1,8,4,6,7,3,,
2,5,1,8,7,10,6,4,9,3,,
2,6,3,5,4,7,10,8,9,1,,
3,2,6,8,7,5,1,10,4,9,,
10,10,10,1,10,9,10,2,10,10,,
7,4,1,10,2,10,10,10,10,1,,
4,2,5,10,3,6,10,10,1,10,,
10,10,1,10,10,10,10,10,10,10,,
1,5,2,3,4,6,10,9,8,7,,
2,1,3,8,10,4,6,9,5,7,,
7,6,2,5,3,10,1,4,10,10,,
1,10,10,10,10,10,10,10,10,10,,
2,8,3,1,10,7,4,6,5,9,,
10,10,10,10,10,10,1,10,10,10,,
5,7,10,4,1,9,6,2,3,8,,
Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,5,10,9,1,8,4,8,3,1,,
3,7,5,9,1,2,8,4,10,6,,
10,10,1,10,10,10,10,10,10,10,,
10,10,2,10,1,10,10,10,10,10,,
3,10,10,2,10,10,10,10,10,1,,
2,4,7,8,1,5,10,3,6,10,,
3,10,1,10,2,4,10,10,10,10,,
4,2,9,10,1,10,3,7,8,5,,
9,9,2,1,9,8,3,9,9,10,,
