"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","Num Cands","Num Seats"
"16","10","2","17","4","1","6","18","14","22","3","7","12","15","21","5","23","20","11","19","9","13","8","23.0","1.0"
"17","4","12","19","7","6","1","11","18","21","20","10","3","14","22","2","23","16","8","15","9","13","5","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","6","14","15","10","8","3","19","23","1","9","5","7","4","22","2","21","18","11","12","13","16","17","nan","nan"
"14","17","18","19","6","11","1","10","4","16","3","13","7","20","23","9","5","12","21","8","15","2","skipped","nan","nan"
"7","9","3","5","8","1","10","20","12","19","13","16","11","23","22","4","6","15","21","18","14","17","2","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","5","15","20","4","9","1","16","13","14","11","10","6","18","22","2","23","19","7","21","8","12","3","nan","nan"
"1","14","19","3","8","9","20","16","10","7","2","13","11","4","12","17","18","6","5","15","skipped","skipped","skipped","nan","nan"
"10","8","11","19","13","1","2","5","15","17","18","3","4","16","22","6","23","12","9","20","21","14","7","nan","nan"
"10","8","18","22","9","17","15","16","20","23","6","1","7","3","21","14","13","11","2","12","5","19","4","nan","nan"
"23","1","22","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","12","16","7","6","1","10","17","18","9","5","8","13","22","4","21","15","11","20","19","3","skipped","nan","nan"
"16","23","14","1","13","22","19","6","4","15","2","21","10","12","11","7","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","9","17","2","4","7","14","21","22","12","6","3","13","23","1","20","15","11","16","10","19","8","nan","nan"
"10","8","14","5","18","16","7","4","17","20","12","11","2","22","23","6","1","9","21","15","13","19","3","nan","nan"
"19","6","12","14","17","11","2","10","20","23","13","3","5","15","22","1","18","7","9","8","16","21","4","nan","nan"
"12","7","10","22","4","6","2","11","15","19","14","18","5","13","21","1","23","16","8","20","17","9","3","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","12","3","4","23","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","4","10","2","8","9","1","12","23","7","14","5","13","15","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","10","19","5","4","1","12","16","14","13","6","2","18","22","3","23","17","9","20","11","15","7","nan","nan"
"11","15","16","7","14","2","3","12","21","4","13","10","1","5","19","8","9","18","23","17","22","20","6","nan","nan"
"13","7","18","12","6","5","1","21","17","15","10","8","3","14","23","2","22","20","9","19","11","16","4","nan","nan"
"21","10","7","22","12","5","9","15","18","19","3","11","17","6","20","4","23","16","8","13","1","14","2","nan","nan"
"23","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","7","8","18","2","5","3","12","16","20","11","4","9","10","23","1","22","14","15","19","13","21","6","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","15","11","3","1","13","6","5","9","7","14","10","12","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","18","12","6","2","14","19","22","9","7","1","10","23","13","20","21","3","8","5","skipped","skipped","skipped","nan","nan"
"2","7","18","22","13","3","1","8","12","23","15","11","4","5","20","10","21","16","17","19","14","9","6","nan","nan"
"13","3","15","18","4","6","2","16","17","19","11","8","5","14","21","22","20","9","23","10","12","7","skipped","nan","nan"
"23","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","14","13","10","7","2","15","4","11","8","1","9","6","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","2","10","4","5","21","18","19","15","12","11","9","14","7","17","20","6","3","23","22","16","1","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","8","6","21","3","10","2","15","18","16","20","12","9","7","23","1","22","14","5","13","19","11","4","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","14","12","5","7","1","9","19","17","18","8","3","10","21","2","15","20","13","22","23","16","4","nan","nan"
"4","9","6","2","13","10","7","12","5","11","8","1","14","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
