"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","Num Cands","Num Seats"
"9","7","5","12","13","8","14","6","11","3","10","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","31","8","5","26","23","19","30","18","27","22","4","7","2","24","16","1","20","13","32","6","3","10","28","9","21","12","17","14","11","29","15","nan","nan"
"19","16","6","1","8","21","11","9","5","12","15","17","4","3","14","32","10","20","7","13","2","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","22","7","18","15","24","27","32","26","16","20","23","3","1","29","9","2","25","17","31","13","4","8","28","6","14","12","19","11","10","30","5","nan","nan"
"5","32","7","6","3","1","8","4","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","10","2","6","4","23","11","7","12","1","20","24","15","5","21","22","17","3","13","26","18","25","8","9","14","16","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","32","13","12","6","1","14","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","30","2","1","3","31","32","4","28","26","5","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","8","4","2","12","7","1","6","3","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","32","10","3","8","7","15","2","4","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","5","19","14","29","31","23","28","27","4","6","24","2","1","17","10","3","30","18","32","16","9","11","26","13","22","15","20","8","21","25","7","nan","nan"
"18","19","5","9","20","30","32","22","6","17","4","23","7","12","11","2","1","25","27","28","13","8","10","15","24","14","21","29","3","31","26","16","nan","nan"
"32","3","21","13","20","18","2","14","6","12","5","7","16","17","10","1","9","4","11","8","15","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","2","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","22","18","1","10","13","5","16","15","23","9","4","7","11","19","20","6","25","14","28","32","8","24","31","17","29","2","30","26","3","27","12","nan","nan"
"21","17","19","1","18","29","30","23","20","12","25","8","15","31","32","28","16","14","22","26","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","7","4","2","1","5","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","28","3","4","31","32","26","1","14","2","25","30","7","29","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","32","3","17","15","14","26","23","1","13","31","28","20","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","2","3","1","7","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","13","3","31","27","12","23","14","25","20","1","2","32","21","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","4","10","1","20","18","12","19","24","29","8","23","2","15","13","5","7","14","16","31","32","3","22","28","21","27","6","30","25","11","26","9","nan","nan"
"19","32","9","7","13","26","22","27","24","15","12","16","2","4","29","6","3","28","25","30","23","1","20","18","10","14","5","21","11","17","31","8","nan","nan"
"17","6","19","4","25","23","28","14","12","7","21","2","3","13","5","10","22","27","26","31","15","1","24","29","16","8","18","9","20","11","skipped","skipped","nan","nan"
"28","13","19","8","11","18","21","25","14","9","5","17","2","4","24","7","1","15","26","32","30","6","12","22","20","27","10","29","3","16","31","23","nan","nan"
"4","32","9","3","1","7","6","2","8","30","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","32","10","1","30","13","5","19","3","8","26","6","2","22","27","4","31","29","16","11","7","20","12","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","15","2","22","5","3","24","1","31","32","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","7","15","23","32","17","27","14","28","10","11","3","1","26","13","2","16","24","20","22","8","4","21","12","5","29","19","9","25","31","30","nan","nan"
"8","4","12","17","21","7","3","22","14","10","15","2","5","25","16","1","6","20","18","9","11","24","19","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","9","1","7","2","32","5","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","7","8","6","20","16","10","12","1","19","11","15","2","14","13","5","17","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","14","8","10","1","2","11","5","4","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","22","25","21","8","31","14","29","16","11","23","32","3","24","20","4","27","26","18","10","1","30","6","7","19","2","15","17","skipped","skipped","skipped","skipped","nan","nan"
"9","7","8","14","5","11","17","19","2","6","10","1","15","13","20","4","12","18","3","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","3","15","21","31","26","19","29","12","10","25","2","5","4","7","1","17","13","27","16","6","22","24","23","32","20","28","11","18","30","9","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","30","11","6","13","7","2","4","5","1","31","3","32","14","9","15","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","1","3","10","16","4","11","5","7","2","12","22","30","17","15","31","8","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","9","7","4","10","1","8","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","25","10","17","26","28","24","30","14","9","15","27","2","1","20","7","3","18","31","5","12","4","8","19","16","22","21","29","11","23","32","6","nan","nan"
"1","32","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","11","3","10","2","5","1","4","9","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","32","10","6","24","20","15","11","5","22","2","7","1","19","18","3","4","14","16","21","13","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","8","11","6","18","24","9","15","12","25","21","20","2","13","19","10","3","5","16","22","32","4","14","26","23","29","7","27","31","1","28","17","nan","nan"
"20","2","21","24","19","3","26","27","32","15","4","1","25","22","10","17","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","23","14","13","21","27","30","32","22","6","20","29","9","2","24","17","1","26","18","25","8","4","5","15","12","16","7","28","3","11","31","10","nan","nan"
"28","31","24","6","9","19","25","23","30","14","5","16","3","7","15","4","1","17","10","32","20","2","21","18","22","26","8","27","13","11","29","12","nan","nan"
"22","23","13","11","17","4","28","14","26","18","12","10","1","15","8","5","2","20","7","32","29","3","19","25","21","24","6","30","16","27","9","skipped","nan","nan"
"27","21","30","20","31","25","18","29","1","4","5","2","3","32","26","15","23","16","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","5","18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","21","7","16","12","26","18","23","29","6","2","10","9","1","28","17","25","5","3","15","24","22","8","13","20","4","14","27","19","skipped","skipped","skipped","nan","nan"
"12","30","11","6","13","7","2","4","5","1","31","3","32","14","9","15","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","32","20","26","27","25","14","17","3","6","2","29","4","16","15","21","7","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","32","31","17","13","11","12","2","4","14","10","18","15","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","22","18","11","19","32","20","5","16","6","10","14","2","23","3","1","4","8","21","15","9","7","13","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","32","1","7","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","18","6","19","13","17","5","9","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","11","10","2","3","7","8","1","4","12","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","17","19","23","22","11","27","24","12","13","16","3","1","7","8","2","21","29","30","18","4","9","28","26","25","15","32","20","10","5","skipped","nan","nan"
"26","12","9","14","22","24","16","18","23","13","21","25","3","10","19","1","28","27","30","11","8","15","31","7","29","6","20","32","5","skipped","skipped","skipped","nan","nan"
"13","9","21","10","18","32","14","23","2","5","20","19","1","17","15","4","22","24","7","12","6","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","1","12","4","6","11","5","3","2","8","13","10","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","4","3","8","5","2","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","19","17","12","22","28","6","10","23","4","1","20","13","2","14","21","24","9","8","3","15","25","27","5","26","18","7","16","skipped","skipped","skipped","skipped","nan","nan"
"19","4","9","18","20","17","10","13","12","14","2","3","21","11","1","5","15","23","6","22","16","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","12","32","8","17","15","20","16","9","2","11","6","5","1","3","18","7","13","19","14","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","25","21","3","10","11","16","28","30","19","12","17","5","1","8","13","2","20","9","32","26","6","22","24","23","27","4","29","7","18","31","14","nan","nan"
"25","20","9","4","19","7","30","23","16","17","12","32","1","21","27","13","3","5","22","18","26","6","2","11","8","31","15","28","10","24","29","14","nan","nan"
"16","18","11","12","27","14","31","17","25","30","10","19","3","13","29","6","5","4","23","28","32","2","26","22","9","24","1","20","21","7","15","8","nan","nan"
"5","11","14","9","29","16","13","4","15","3","26","7","2","30","19","12","31","17","18","1","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","5","6","2","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","5","18","9","31","16","32","7","1","17","22","4","13","3","10","19","20","12","21","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","7","4","2","9","3","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","8","22","29","5","31","7","28","3","4","19","2","30","6","1","32","25","21","23","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","21","30","20","31","25","18","29","1","4","5","2","3","32","26","15","23","16","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","12","7","14","32","27","21","17","3","23","9","15","26","29","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","32","12","13","10","6","4","17","8","5","7","2","1","11","15","3","16","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","10","5","6","3","1","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","10","32","16","8","7","13","1","3","2","15","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","9","11","31","7","27","30","20","1","13","8","29","2","14","18","5","3","28","23","32","12","4","10","22","21","16","19","24","15","17","25","6","nan","nan"
"1","32","16","5","4","2","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","26","15","17","4","14","18","27","28","32","9","22","2","5","11","6","1","19","12","30","21","3","13","20","16","23","10","31","8","24","29","7","nan","nan"
"17","19","12","6","11","32","20","14","10","24","4","7","23","13","1","28","27","5","3","15","8","18","21","9","22","2","25","26","16","skipped","skipped","skipped","nan","nan"
"6","16","12","17","9","28","30","31","21","4","11","22","5","8","25","13","1","23","29","24","7","2","20","18","14","19","26","3","27","32","15","skipped","nan","nan"
"24","17","6","16","8","29","30","20","23","18","9","31","2","5","26","4","1","32","27","25","11","3","7","13","10","14","12","21","15","28","22","19","nan","nan"
"28","31","17","24","32","25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","18","12","15","10","30","26","31","11","4","13","24","7","16","23","6","1","32","19","29","9","3","5","17","20","21","14","25","2","28","27","22","nan","nan"
"13","15","9","3","12","5","8","14","1","6","7","4","11","16","2","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","24","6","21","15","11","29","23","28","2","30","27","1","32","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","8","5","4","3","12","10","2","6","1","9","14","15","13","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","7","32","9","6","2","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","20","12","26","21","32","11","31","19","13","17","28","6","3","15","1","2","27","25","30","18","4","7","24","14","9","16","23","5","10","29","8","nan","nan"
"23","24","19","3","11","16","21","22","25","18","14","13","1","8","15","5","2","12","10","32","31","4","20","28","9","26","6","29","30","17","27","7","nan","nan"
"13","18","16","11","24","27","22","29","15","7","19","12","5","3","9","17","1","28","26","32","21","6","8","31","14","4","23","25","2","20","30","10","nan","nan"
"32","6","9","29","7","1","2","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","32","9","7","13","26","22","27","24","15","12","16","2","4","29","6","3","28","25","30","23","1","20","18","10","14","5","21","11","17","31","8","nan","nan"
"11","12","32","15","3","4","6","9","2","8","5","17","1","14","13","10","18","16","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","15","10","7","8","1","4","2","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","32","25","22","28","29","2","17","1","3","20","15","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","23","5","2","18","27","29","22","30","11","8","9","6","20","16","10","1","28","19","24","26","21","32","7","31","4","17","13","3","14","25","12","nan","nan"
"17","18","8","9","16","10","24","31","23","25","11","21","4","3","20","7","1","27","26","32","19","5","6","15","22","28","12","29","2","13","14","skipped","nan","nan"
"18","16","13","11","17","10","32","19","7","21","6","9","1","20","3","5","24","2","14","8","25","15","23","12","22","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","5","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","32","28","19","23","21","2","17","1","3","16","15","20","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","5","32","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","25","8","12","2","28","27","16","22","11","32","7","5","21","4","1","20","24","26","15","3","18","13","19","17","23","14","6","29","9","skipped","skipped","nan","nan"
"32","29","23","18","25","13","9","7","16","10","5","21","8","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","10","8","1","28","5","2","12","31","27","11","6","30","7","26","4","9","29","3","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","9","6","32","24","11","18","15","14","3","2","5","1","19","21","8","20","23","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","21","20","7","14","23","27","30","10","13","25","5","6","17","12","1","22","28","29","4","3","9","8","24","15","16","26","2","19","18","skipped","skipped","nan","nan"
"32","22","21","14","23","1","5","4","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","22","18","10","12","20","21","30","15","27","2","1","8","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","15","7","5","20","1","12","13","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","9","17","12","3","2","6","15","16","20","14","1","10","7","30","11","31","4","13","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","3","14","19","13","24","32","1","16","6","18","8","12","2","22","20","23","4","9","25","10","15","21","5","11","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","32","10","13","27","7","1","29","11","2","23","8","12","14","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","16","15","19","4","27","2","3","13","1","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","15","13","22","26","32","31","24","12","3","25","29","7","1","8","5","2","30","19","28","9","14","11","18","23","4","21","20","16","27","10","6","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","10","32","5","3","2","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","10","15","28","7","27","2","3","25","1","16","31","4","30","21","19","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","21","18","10","8","31","17","20","23","27","9","22","1","12","16","5","2","7","6","29","13","3","19","24","11","25","4","32","14","15","30","26","nan","nan"
"27","32","21","9","22","2","13","3","1","31","20","25","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","4","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","17","9","18","19","3","23","5","6","15","11","4","14","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","15","1","31","3","30","2","32","27","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","20","10","11","32","24","1","5","27","29","7","4","28","6","30","9","2","22","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","6","5","9","10","11","8","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","10","17","6","25","30","26","9","4","11","31","2","8","24","13","3","22","27","28","21","1","7","20","23","19","16","32","12","18","29","14","nan","nan"
"16","4","8","22","7","9","3","18","15","6","1","2","11","24","5","23","19","17","12","14","21","10","20","25","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
