"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"4","5","1","2","9","3","skipped","skipped","skipped","9.0","Unknown"
"1","8","7","6","9","3","4","2","5","nan","Unknown"
"2","8","7","1","5","6","4","9","3","nan","Unknown"
"8","4","5","9","6","7","1","3","2","nan","Unknown"
"2","1","9","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","1","5","9","2","skipped","skipped","skipped","skipped","nan","Unknown"
"2","7","6","5","8","1","3","9","4","nan","Unknown"
"9","2","3","6","1","5","4","skipped","skipped","nan","Unknown"
"1","9","4","6","2","3","8","5","skipped","nan","Unknown"
"9","2","1","5","4","3","skipped","skipped","skipped","nan","Unknown"
"6","8","1","3","7","5","4","9","2","nan","Unknown"
"7","9","2","6","1","8","4","5","3","nan","Unknown"
"9","3","2","1","8","skipped","skipped","skipped","skipped","nan","Unknown"
"8","7","1","6","4","2","3","9","5","nan","Unknown"
"9","1","4","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"9","3","1","2","6","5","4","skipped","skipped","nan","Unknown"
"4","7","6","3","1","8","5","9","2","nan","Unknown"
"9","3","2","6","5","1","4","skipped","skipped","nan","Unknown"
"6","7","1","4","8","2","3","9","5","nan","Unknown"
"3","7","8","6","9","1","2","5","4","nan","Unknown"
"1","9","5","8","4","2","3","6","7","nan","Unknown"
"5","6","9","3","8","7","1","2","4","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","5","9","6","2","7","3","1","4","nan","Unknown"
"2","9","1","4","3","skipped","skipped","skipped","skipped","nan","Unknown"
"9","8","2","3","5","4","6","1","7","nan","Unknown"
"1","3","8","2","9","4","7","6","5","nan","Unknown"
"9","4","2","5","8","6","3","7","1","nan","Unknown"
"2","9","3","1","4","5","skipped","skipped","skipped","nan","Unknown"
"1","4","7","8","2","9","6","5","3","nan","Unknown"
"4","3","9","7","1","8","5","6","2","nan","Unknown"
"5","3","6","1","2","7","8","9","4","nan","Unknown"
"7","8","1","4","3","6","5","9","2","nan","Unknown"
"9","2","5","6","7","8","4","3","1","nan","Unknown"
"2","5","4","1","9","7","8","3","6","nan","Unknown"
"1","2","5","8","7","4","3","9","6","nan","Unknown"
"3","6","2","5","9","4","1","skipped","skipped","nan","Unknown"
"9","2","5","1","4","3","skipped","skipped","skipped","nan","Unknown"
"1","9","5","3","4","2","skipped","skipped","skipped","nan","Unknown"
"1","3","9","8","2","5","4","6","7","nan","Unknown"
"9","3","1","5","4","6","2","skipped","skipped","nan","Unknown"
"1","3","7","6","4","8","5","9","2","nan","Unknown"
"5","7","9","4","1","3","6","2","8","nan","Unknown"
"6","8","7","1","2","5","3","4","9","nan","Unknown"
"3","1","9","5","2","4","7","8","6","nan","Unknown"
"4","9","6","5","1","2","3","skipped","skipped","nan","Unknown"
"2","7","6","5","3","8","9","4","1","nan","Unknown"
"1","3","5","9","2","4","skipped","skipped","skipped","nan","Unknown"
"5","1","7","9","4","8","6","2","3","nan","Unknown"
"9","4","3","7","1","5","8","2","6","nan","Unknown"
"6","2","8","7","4","5","1","9","3","nan","Unknown"
"5","4","9","6","7","3","1","2","skipped","nan","Unknown"
"6","5","1","2","7","4","3","8","9","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","7","9","5","3","2","6","4","1","nan","Unknown"
"7","9","5","4","8","3","1","6","2","nan","Unknown"
"6","4","1","5","7","8","9","2","3","nan","Unknown"
"7","4","3","6","9","2","1","8","5","nan","Unknown"
"9","2","3","4","1","5","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","4","9","5","8","1","2","6","3","nan","Unknown"
"4","7","6","5","3","9","8","1","2","nan","Unknown"
"9","5","1","4","2","3","skipped","skipped","skipped","nan","Unknown"
"5","9","2","1","3","4","skipped","skipped","skipped","nan","Unknown"
"6","9","5","8","7","1","2","4","3","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","7","3","4","8","6","5","2","1","nan","Unknown"
"6","8","1","4","9","2","7","5","3","nan","Unknown"
"9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
