"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","Num Cands","Num Seats"
"13","3","15","4","8","9","12","17","10","18","2","1","5","14","16","19","7","11","20","6","20.0","1.0"
"10","1","17","4","9","15","7","18","14","3","5","2","6","11","13","19","12","20","16","8","nan","nan"
"14","2","12","5","8","16","20","15","13","10","3","1","4","17","7","19","6","11","18","9","nan","nan"
"8","3","19","2","7","10","20","17","11","5","13","1","4","14","18","15","12","6","16","9","nan","nan"
"7","2","14","3","12","19","8","11","20","4","1","5","13","17","15","6","10","18","9","skipped","nan","nan"
"16","4","17","2","8","11","3","18","19","7","5","1","6","20","13","12","14","9","15","10","nan","nan"
"16","3","17","2","8","13","11","14","15","12","4","1","5","19","10","18","6","7","20","9","nan","nan"
"7","3","18","2","13","8","5","20","14","10","9","1","4","6","19","11","17","16","15","12","nan","nan"
"15","5","17","2","9","12","14","8","13","20","7","1","6","18","3","16","4","10","19","11","nan","nan"
"13","8","20","4","7","11","5","18","16","9","1","2","15","19","12","17","6","14","10","skipped","nan","nan"
"10","3","16","2","11","12","6","17","18","7","4","1","5","19","15","20","8","14","13","skipped","nan","nan"
"20","2","8","3","10","6","4","1","7","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","10","16","1","8","6","4","17","12","20","3","5","2","18","15","14","11","7","13","9","nan","nan"
"1","8","3","11","7","4","2","10","9","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","1","12","9","6","11","2","13","8","4","3","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","2","3","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","13","4","8","10","9","17","15","7","3","1","5","20","14","18","11","12","19","6","nan","nan"
"17","3","8","2","11","20","10","9","15","14","4","1","5","19","7","18","6","16","12","13","nan","nan"
"15","3","12","2","8","13","11","7","9","17","18","1","4","14","6","20","5","16","19","10","nan","nan"
"10","3","19","2","6","9","16","20","12","15","4","1","5","13","18","17","7","8","14","11","nan","nan"
"12","2","15","3","8","19","9","16","10","13","4","1","7","20","14","18","6","5","17","11","nan","nan"
"12","2","14","8","3","11","5","15","7","19","6","1","16","13","17","9","10","18","4","skipped","nan","nan"
"5","3","11","2","6","7","8","1","12","9","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","2","12","3","13","20","10","16","5","15","4","1","8","14","7","19","6","9","18","11","nan","nan"
"12","10","8","4","5","17","3","11","13","6","9","1","2","14","16","20","18","15","19","7","nan","nan"
"15","7","16","9","4","13","3","14","12","20","6","1","2","19","11","18","10","5","17","8","nan","nan"
"8","19","16","1","9","10","17","14","3","18","2","4","13","15","12","5","6","11","7","skipped","nan","nan"
"15","3","14","2","12","10","9","11","19","7","8","1","4","18","16","13","5","20","17","6","nan","nan"
"6","12","18","19","3","4","9","15","7","14","13","20","1","10","17","8","16","5","11","2","nan","nan"
"10","6","15","3","13","20","11","17","9","5","7","1","4","16","14","19","2","8","18","12","nan","nan"
"13","3","17","1","10","8","9","20","14","19","4","6","15","11","18","12","5","16","7","skipped","nan","nan"
"4","15","19","14","5","10","6","8","17","16","1","2","20","18","12","13","3","11","7","skipped","nan","nan"
"8","18","7","19","14","16","4","20","17","1","2","15","3","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","2","16","3","7","19","10","17","11","6","4","1","9","18","14","12","15","13","20","5","nan","nan"
"14","3","18","2","6","7","11","19","17","8","9","1","10","15","20","12","13","4","16","5","nan","nan"
"10","2","14","3","7","15","8","18","11","20","9","1","5","19","13","16","6","4","17","12","nan","nan"
"2","8","6","5","3","9","1","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","2","13","14","10","20","15","3","1","5","12","16","7","6","11","skipped","skipped","skipped","skipped","nan","nan"
"20","3","2","11","8","4","1","6","7","5","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
