rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
7,4,7,5,6,1,11,7,7,5,2,Unknown,11.0
2,7,11,4,6,3,5,9,10,1,8,Unknown,
11,8,7,3,11,4,5,1,11,6,2,Unknown,
1,9,11,7,4,5,2,3,8,6,10,Unknown,
1,10,6,11,9,5,4,8,7,2,3,Unknown,
10,11,8,4,1,3,9,5,6,2,7,Unknown,
1,7,5,10,7,3,1,10,11,10,7,Unknown,
1,9,7,6,8,11,5,3,11,2,4,Unknown,
1,11,2,8,4,3,10,5,7,9,6,Unknown,
2,11,11,5,11,11,11,5,5,1,11,Unknown,
2,10,1,11,5,7,3,8,6,4,9,Unknown,
3,5,6,11,2,8,1,7,10,4,9,Unknown,
11,7,8,4,2,6,3,5,11,1,9,Unknown,
5,10,7,1,3,2,11,4,6,9,8,Unknown,
11,1,11,3,4,5,11,6,11,2,11,Unknown,
1,4,3,2,5,5,4,5,3,5,5,Unknown,
1,3,11,4,9,11,11,2,2,10,3,Unknown,
2,9,8,7,10,1,3,11,6,5,4,Unknown,
4,5,9,1,10,6,11,2,7,8,3,Unknown,
1,6,9,7,8,10,2,4,11,3,5,Unknown,
2,10,9,4,1,6,11,3,8,7,5,Unknown,
11,11,11,2,11,11,1,11,3,11,11,Unknown,
1,10,7,4,6,5,3,11,8,2,9,Unknown,
11,10,6,2,4,1,3,8,9,5,7,Unknown,
11,11,11,2,11,1,11,4,4,5,1,Unknown,
1,10,7,9,4,6,2,8,6,5,10,Unknown,
1,4,10,5,9,8,6,7,7,2,3,Unknown,
10,1,9,6,10,2,10,10,10,9,10,Unknown,
1,8,11,7,4,3,2,9,5,10,6,Unknown,
6,5,7,3,2,1,8,4,11,10,9,Unknown,
7,1,11,3,4,6,8,9,2,5,10,Unknown,
2,9,5,6,4,11,3,7,8,1,10,Unknown,
1,11,3,3,10,3,2,4,9,1,3,Unknown,
1,5,2,8,7,1,3,4,6,8,2,Unknown,
6,2,4,5,10,8,11,7,9,1,3,Unknown,
2,4,8,6,8,7,1,5,3,8,8,Unknown,
5,8,10,5,2,9,1,4,3,7,6,Unknown,
1,11,5,9,2,4,3,10,9,6,9,Unknown,
5,6,1,11,11,11,8,2,7,4,3,Unknown,
1,6,10,5,8,9,11,7,3,2,4,Unknown,
1,8,11,5,10,2,4,9,7,3,6,Unknown,
1,6,11,7,2,4,3,5,9,10,8,Unknown,
1,11,3,10,8,6,2,9,7,5,4,Unknown,
11,1,11,4,11,11,11,11,11,3,2,Unknown,
11,1,11,11,11,11,11,4,2,3,11,Unknown,
3,6,9,4,11,1,7,5,8,10,2,Unknown,
1,7,10,2,8,5,9,3,11,4,6,Unknown,
2,9,10,6,4,1,3,6,6,6,11,Unknown,
8,5,4,3,11,6,10,7,9,1,2,Unknown,
1,11,1,9,10,11,3,8,2,4,4,Unknown,
11,3,8,4,11,5,11,6,7,1,2,Unknown,
3,9,4,10,6,11,2,8,7,1,5,Unknown,
1,11,2,11,11,11,3,11,11,11,11,Unknown,
9,6,7,3,4,1,11,5,11,1,8,Unknown,
2,11,5,6,7,3,4,5,1,6,11,Unknown,
4,1,9,2,5,3,10,8,6,7,11,Unknown,
11,1,8,9,2,7,3,6,5,10,4,Unknown,
1,2,9,7,5,10,11,3,4,6,8,Unknown,
5,8,3,9,2,11,1,6,10,4,7,Unknown,
1,7,4,11,10,6,2,9,8,3,5,Unknown,
1,8,6,10,9,5,2,7,11,4,3,Unknown,
1,7,11,5,2,6,9,3,8,4,10,Unknown,
2,9,11,10,7,3,1,8,4,5,6,Unknown,
1,11,11,11,11,11,1,11,11,11,11,Unknown,
2,2,11,9,1,8,6,5,10,7,4,Unknown,
2,4,10,6,9,1,11,5,8,6,3,Unknown,
5,6,9,5,10,2,8,7,5,1,5,Unknown,
1,5,10,9,3,11,4,6,2,7,8,Unknown,
1,9,6,11,4,8,2,7,10,5,3,Unknown,
3,10,7,11,2,6,4,5,9,1,8,Unknown,
3,7,8,7,1,7,2,11,10,7,9,Unknown,
1,11,9,2,5,6,3,3,6,4,8,Unknown,
3,2,11,11,4,11,11,7,11,1,6,Unknown,
