rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
3,6,2,1,9,11,4,12,7,8,5,10,1.0,12.0
3,4,2,1,10,11,6,12,8,5,7,9,,
9,6,4,1,12,10,5,11,8,7,3,2,,
7,6,2,1,11,12,3,8,5,10,4,9,,
6,4,2,1,11,10,3,12,5,8,9,7,,
5,3,2,1,11,9,4,12,8,10,6,7,,
4,6,2,1,12,11,3,10,9,8,5,7,,
5,4,2,1,12,10,3,11,7,8,6,9,,
3,5,4,1,12,11,2,10,7,9,6,8,,
7,8,2,1,11,12,9,10,4,3,5,6,,
6,5,2,1,10,10,3,10,7,8,4,9,,
4,6,2,1,11,9,3,12,8,10,5,7,,
8,3,2,1,12,11,6,9,7,10,4,5,,
4,7,2,1,12,10,3,11,9,6,5,8,,
3,6,2,1,11,10,4,12,9,8,5,7,,
6,5,3,1,11,10,2,12,8,9,4,7,,
4,5,2,1,11,10,6,12,8,9,3,7,,
4,1,6,3,9,10,2,12,5,8,11,7,,
5,4,2,1,10,11,3,12,8,9,6,7,,
4,2,3,1,11,10,5,12,6,9,7,8,,
4,6,2,1,11,10,3,12,9,7,5,8,,
5,3,2,1,10,11,4,12,9,6,7,8,,
6,8,3,1,11,12,7,10,4,5,2,9,,
7,3,2,1,10,9,4,11,8,12,6,5,,
3,5,2,1,9,11,4,12,6,10,7,8,,
4,7,3,1,11,10,2,12,6,8,5,9,,
4,5,2,1,11,12,3,10,7,9,6,8,,
3,5,2,1,11,10,4,12,8,7,6,9,,
3,5,2,1,10,11,4,12,6,9,7,8,,
3,6,2,1,10,11,4,12,7,8,5,9,,
4,1,6,3,8,10,2,12,5,7,11,9,,
6,5,2,1,12,11,3,10,8,9,4,7,,
3,6,2,1,12,11,4,9,10,8,5,7,,
12,12,2,1,12,12,12,12,12,12,12,12,,
4,6,2,1,12,10,3,11,7,5,8,9,,
4,5,2,1,11,10,3,12,7,8,6,9,,
5,2,4,1,9,11,3,12,6,8,7,10,,
6,5,2,3,11,10,1,12,4,9,7,8,,
5,3,2,1,10,11,4,12,8,7,9,6,,
6,4,2,1,10,11,3,12,9,7,5,8,,
4,7,3,1,11,10,2,12,5,8,6,9,,
3,6,2,1,11,10,4,12,8,7,5,9,,
5,4,2,1,10,11,3,12,8,9,6,7,,
8,4,3,1,11,9,3,12,10,5,6,7,,
3,6,2,1,11,10,4,12,10,8,5,7,,
5,4,2,1,9,11,3,12,6,10,7,8,,
5,7,2,1,10,11,3,12,9,8,4,6,,
5,3,2,1,11,10,4,12,7,9,6,8,,
6,7,2,1,11,12,4,10,5,9,8,3,,
6,5,2,1,12,9,3,11,10,4,7,8,,
4,5,2,1,9,12,6,11,7,8,3,10,,
4,6,2,1,11,10,3,12,9,7,5,8,,
6,5,3,1,11,10,2,12,8,7,4,9,,
4,6,3,1,10,11,2,12,7,8,5,9,,
5,4,2,1,11,10,3,12,7,9,6,9,,
5,7,2,1,11,10,3,12,4,8,6,9,,
4,6,2,1,11,10,3,12,9,7,8,5,,
5,6,2,1,9,11,3,10,7,8,4,12,,
9,5,2,1,11,12,3,8,6,10,4,7,,
3,6,2,1,11,8,4,12,10,7,5,9,,
4,5,2,1,11,10,3,12,9,8,6,7,,
6,4,2,1,11,10,3,12,7,8,5,9,,
4,6,2,1,12,10,3,11,7,9,5,8,,
2,6,3,1,9,11,5,12,7,10,4,8,,
5,10,2,1,11,12,3,7,8,4,6,9,,
2,6,5,1,9,11,3,12,7,8,4,10,,
3,5,2,1,11,9,6,12,7,10,4,8,,
3,5,2,1,9,11,4,12,6,10,7,8,,
3,4,2,1,10,11,5,12,7,8,6,9,,
5,7,2,1,12,11,4,9,6,10,3,8,,
5,4,2,1,11,10,3,12,8,9,6,7,,
3,5,2,1,12,11,4,10,8,7,6,9,,
4,2,3,1,10,11,5,12,6,8,7,9,,
9,4,3,1,12,10,2,11,8,7,5,6,,
5,4,3,1,10,11,2,12,7,9,6,8,,
5,2,3,1,11,10,6,12,9,7,4,8,,
4,5,2,1,10,11,3,12,6,9,7,8,,
4,9,2,1,10,11,3,12,6,8,5,7,,
5,9,3,1,8,12,2,11,6,4,10,7,,
4,6,2,1,10,11,3,12,8,7,5,9,,
9,6,2,1,12,11,3,10,5,7,8,4,,
5,4,2,1,11,10,5,12,7,8,3,9,,
4,5,3,1,11,10,2,12,8,7,6,9,,
5,3,2,1,11,10,4,12,7,8,6,9,,
5,6,2,1,12,12,3,12,8,7,4,12,,
7,4,3,1,9,11,2,12,8,6,5,10,,
5,4,3,1,11,9,2,12,8,10,7,6,,
6,5,2,1,11,10,4,12,9,8,3,7,,
4,6,3,1,11,10,2,12,8,7,5,9,,
6,5,2,1,11,10,3,12,9,8,4,7,,
11,5,2,1,10,8,4,12,7,9,3,6,,
4,5,2,1,10,11,3,12,9,8,6,7,,
4,8,3,1,11,12,2,10,6,5,9,7,,
5,4,2,1,10,11,3,12,7,8,6,9,,
4,3,2,1,11,12,6,10,5,8,7,9,,
4,6,2,1,10,11,3,12,7,9,5,8,,
3,9,2,1,12,11,4,10,6,5,8,7,,
5,4,3,1,10,11,2,12,8,9,6,7,,
6,9,2,1,11,12,3,10,5,7,4,8,,
