"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","Num Cands","Num Seats"
"10","1","4","7","6","8","3","5","2","skipped","10.0","Unknown"
"7","8","4","10","2","6","3","5","9","1","nan","Unknown"
"5","1","6","7","10","4","2","8","3","9","nan","Unknown"
"4","2","8","9","3","1","10","5","7","6","nan","Unknown"
"10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","2","10","8","3","5","7","4","1","9","nan","Unknown"
"7","4","3","5","6","1","2","8","9","10","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","1","8","6","4","5","3","9","7","skipped","nan","Unknown"
"7","5","1","9","10","2","6","3","4","skipped","nan","Unknown"
"7","3","1","9","4","5","10","6","8","2","nan","Unknown"
"5","7","10","2","8","1","4","9","3","6","nan","Unknown"
"5","2","10","8","4","1","6","9","3","7","nan","Unknown"
"6","3","1","5","2","4","skipped","skipped","skipped","skipped","nan","Unknown"
"4","3","9","5","10","2","1","skipped","skipped","skipped","nan","Unknown"
"1","3","10","9","7","2","4","8","6","5","nan","Unknown"
"10","7","6","9","5","1","3","2","8","4","nan","Unknown"
"6","2","8","10","3","4","1","7","9","5","nan","Unknown"
"8","2","1","10","6","5","7","3","4","9","nan","Unknown"
"9","4","10","3","8","1","5","7","2","6","nan","Unknown"
"8","2","6","5","1","10","4","7","3","9","nan","Unknown"
"10","2","9","8","7","5","3","4","1","6","nan","Unknown"
"2","5","10","9","3","1","4","6","7","skipped","nan","Unknown"
"3","2","8","5","6","10","7","1","4","skipped","nan","Unknown"
"6","1","5","8","7","9","3","2","4","skipped","nan","Unknown"
"10","4","8","2","6","3","1","5","7","9","nan","Unknown"
"1","2","10","5","7","3","6","8","4","9","nan","Unknown"
"9","4","2","7","6","1","5","3","8","10","nan","Unknown"
"10","2","5","3","1","4","skipped","skipped","skipped","skipped","nan","Unknown"
"10","4","7","6","9","1","2","3","5","8","nan","Unknown"
"6","1","10","4","3","7","5","skipped","skipped","skipped","nan","Unknown"
"7","4","10","5","1","3","2","8","6","9","nan","Unknown"
"1","3","4","9","5","6","2","8","10","7","nan","Unknown"
"7","1","6","10","5","4","3","9","8","2","nan","Unknown"
"1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","6","4","3","5","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","7","2","6","5","4","skipped","skipped","skipped","nan","Unknown"
"9","7","8","4","5","1","6","3","2","10","nan","Unknown"
"8","3","6","10","9","4","2","1","5","7","nan","Unknown"
"5","2","10","9","1","7","8","3","6","4","nan","Unknown"
"10","9","8","5","2","3","4","1","6","7","nan","Unknown"
"6","1","10","2","5","3","7","4","8","9","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","6","8","5","7","3","9","4","1","10","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","7","10","1","3","5","8","6","2","9","nan","Unknown"
"2","1","8","6","9","7","4","10","3","5","nan","Unknown"
"2","3","10","5","7","9","4","8","1","6","nan","Unknown"
"2","7","4","1","6","3","8","5","skipped","skipped","nan","Unknown"
"5","6","7","3","9","1","2","8","4","10","nan","Unknown"
"1","2","9","4","5","8","7","6","3","10","nan","Unknown"
"3","2","1","10","4","6","5","7","skipped","skipped","nan","Unknown"
"2","3","1","8","5","10","9","6","7","4","nan","Unknown"
"6","5","9","10","2","1","3","7","8","4","nan","Unknown"
"1","7","10","4","8","3","6","2","5","9","nan","Unknown"
"2","3","5","1","4","9","7","8","6","skipped","nan","Unknown"
"4","3","10","7","1","2","9","5","6","8","nan","Unknown"
"5","10","9","2","1","4","6","7","8","skipped","nan","Unknown"
"7","1","9","8","2","5","3","6","4","skipped","nan","Unknown"
