"rank1","rank2","rank3","rank4","rank5","rank6","Num Cands","Num Seats"
"2","1","3","4","6","skipped","6.0","1.0"
"2","1","3","5","4","6","nan","nan"
"3","1","2","6","5","4","nan","nan"
"2","1","6","3","5","skipped","nan","nan"
"4","3","5","6","skipped","skipped","nan","nan"
"1","2","3","4","6","5","nan","nan"
"4","1","3","6","5","2","nan","nan"
"4","1","2","3","6","5","nan","nan"
"3","1","2","5","6","4","nan","nan"
"2","1","3","4","6","skipped","nan","nan"
"1","2","3","4","6","5","nan","nan"
"3","1","2","5","4","6","nan","nan"
"3","1","2","5","6","4","nan","nan"
"2","1","3","6","5","4","nan","nan"
"1","2","3","4","6","skipped","nan","nan"
"3","2","1","5","4","6","nan","nan"
"3","2","4","5","1","6","nan","nan"
"2","1","3","5","6","4","nan","nan"
"6","3","skipped","skipped","skipped","skipped","nan","nan"
"3","1","2","4","6","5","nan","nan"
"1","4","5","6","skipped","skipped","nan","nan"
"1","2","4","3","5","6","nan","nan"
"2","1","3","4","5","6","nan","nan"
"2","4","1","3","6","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"2","1","3","5","4","6","nan","nan"
"6","4","5","2","3","1","nan","nan"
"2","1","3","5","6","4","nan","nan"
"2","1","3","5","6","4","nan","nan"
"3","1","5","2","4","skipped","nan","nan"
"1","3","2","4","6","5","nan","nan"
"2","1","3","4","6","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"5","6","3","2","1","4","nan","nan"
"2","1","3","4","5","6","nan","nan"
"2","1","3","5","4","skipped","nan","nan"
"3","2","1","4","6","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"3","1","2","4","6","5","nan","nan"
"2","1","3","4","6","5","nan","nan"
"2","3","1","5","4","6","nan","nan"
"2","1","3","5","6","4","nan","nan"
"4","2","3","5","6","skipped","nan","nan"
"3","1","2","4","6","5","nan","nan"
"3","1","2","4","6","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"2","1","3","6","4","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"2","1","3","4","6","skipped","nan","nan"
"3","1","2","4","5","6","nan","nan"
"4","3","5","6","skipped","skipped","nan","nan"
"2","1","3","6","5","4","nan","nan"
"2","1","3","6","4","5","nan","nan"
"1","2","3","5","6","4","nan","nan"
"1","3","2","4","6","5","nan","nan"
"2","1","3","5","4","6","nan","nan"
"1","2","3","4","6","5","nan","nan"
"1","2","3","5","6","4","nan","nan"
"3","1","2","6","4","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"3","1","2","5","6","4","nan","nan"
"3","1","2","4","6","5","nan","nan"
"3","1","2","4","6","5","nan","nan"
"2","1","3","5","6","4","nan","nan"
"2","1","3","4","6","5","nan","nan"
