rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
3,15,15,15,15,15,15,15,15,4,15,2,1,6,5,1.0,15.0
1,14,12,15,6,9,14,3,7,4,11,5,8,2,10,,
15,5,4,14,10,8,9,7,3,12,13,11,2,1,6,,
15,3,15,15,2,5,15,8,7,15,6,15,15,4,1,,
9,4,15,2,1,3,13,10,6,14,8,5,7,12,11,,
14,15,11,14,12,6,11,5,7,3,4,10,2,8,1,,
15,15,15,15,15,15,15,15,15,15,1,15,2,15,15,,
1,15,8,15,14,5,9,10,13,3,6,2,4,11,12,,
6,15,1,12,12,7,2,11,9,4,8,5,13,3,10,,
9,5,13,1,2,10,14,11,3,8,12,6,7,4,15,,
14,10,5,8,11,2,8,15,6,13,7,12,4,3,1,,
3,15,15,15,15,15,15,15,15,15,15,1,15,1,2,,
8,9,13,6,5,3,15,4,10,14,1,12,2,7,11,,
3,15,2,15,15,15,1,4,15,5,15,15,15,6,7,,
13,7,15,9,12,10,15,11,3,8,3,6,4,1,5,,
13,1,7,2,10,5,15,13,4,6,13,14,9,3,8,,
15,15,8,15,14,6,14,5,15,2,9,1,4,7,3,,
13,4,15,12,1,5,14,11,2,8,10,10,6,3,7,,
15,15,15,15,15,2,15,15,15,15,1,15,15,15,15,,
1,11,10,15,9,7,12,8,4,2,5,3,13,14,6,,
3,12,11,9,15,10,13,6,8,1,14,2,4,7,5,,
1,5,14,11,6,10,15,13,7,3,8,2,12,9,4,,
15,15,15,15,15,15,15,15,1,15,15,15,15,15,15,,
7,4,8,11,15,14,13,2,9,5,12,6,10,3,1,,
8,2,15,6,5,1,15,14,4,13,3,15,2,7,12,,
3,8,11,2,15,7,12,15,9,4,6,5,10,1,13,,
14,5,4,6,15,1,4,4,12,11,1,13,1,8,4,,
7,4,1,15,7,9,15,6,11,12,11,15,2,11,3,,
10,15,11,14,3,8,12,4,6,13,7,9,2,1,5,,
15,12,1,3,1,12,15,15,1,8,15,12,5,8,15,,
6,10,2,9,15,4,3,5,14,10,1,8,7,14,14,,
15,11,1,12,9,13,7,8,10,6,2,5,3,4,14,,
14,14,14,15,4,14,14,1,14,14,5,6,14,14,2,,
6,13,7,14,15,9,10,2,3,5,11,4,8,1,12,,
10,14,3,13,11,4,8,1,12,15,5,7,2,6,9,,
10,5,14,8,3,4,13,2,14,15,1,15,12,9,7,,
11,9,8,13,14,1,3,12,7,5,2,15,10,6,4,,
9,11,10,13,15,12,1,7,14,6,2,5,4,3,8,,
2,15,15,15,15,15,15,1,15,15,5,15,15,4,3,,
1,1,15,15,15,15,15,15,15,15,15,15,2,1,15,,
15,15,3,15,5,15,9,4,15,15,15,15,15,1,2,,
15,15,8,15,5,3,15,1,15,6,15,9,7,2,4,,
4,14,14,7,14,14,15,14,2,14,7,5,14,3,1,,
3,7,5,6,8,2,9,4,12,11,13,15,10,1,14,,
8,14,1,13,15,3,11,7,10,5,2,10,9,6,4,,
15,3,15,15,2,15,15,1,3,15,15,15,15,2,4,,
5,9,8,9,7,8,8,3,6,8,8,4,8,1,2,,
3,9,15,10,8,2,15,15,7,4,5,1,6,11,15,,
1,15,4,13,3,12,10,1,14,2,2,1,10,9,1,,
15,15,15,15,15,15,15,15,15,15,15,15,1,15,2,,
2,15,15,15,15,15,15,15,15,15,15,1,15,15,3,,
3,15,1,14,5,8,4,10,6,11,7,9,12,2,13,,
6,9,15,10,12,5,14,3,7,11,4,13,8,2,1,,
