rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,22,22,1,22,22,22,2,22,22,3,22,22,22,22,22,22,22,22,22,22,1.0,22.0
22,22,22,22,22,22,2,22,22,1,22,22,22,22,3,22,22,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,2,22,22,22,22,22,22,7,22,22,22,22,22,1,22,22,3,22,,
22,22,22,22,3,22,22,22,22,22,22,1,22,22,2,22,22,22,22,22,22,22,,
22,22,22,22,1,22,22,22,22,22,3,22,22,3,2,22,22,22,22,22,4,22,,
22,22,22,22,2,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,3,,
22,22,22,22,22,22,22,22,22,22,22,4,22,22,22,22,2,3,22,22,1,22,,
22,6,4,22,2,22,3,22,22,4,22,22,22,1,22,22,22,5,22,22,22,22,,
22,22,22,22,2,3,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,4,,
22,22,22,22,1,22,22,3,22,22,22,22,22,2,22,22,22,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,2,22,5,22,22,22,22,3,22,4,22,22,1,22,22,22,22,22,,
22,22,22,22,22,1,3,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
21,15,2,18,13,14,7,8,21,12,5,3,4,16,6,18,12,1,5,14,22,19,,
22,2,22,22,22,22,22,22,22,3,22,22,22,1,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,3,22,22,2,22,1,22,22,22,,
17,4,19,21,1,15,8,7,20,6,16,9,12,3,11,18,5,2,10,13,14,22,,
22,22,2,22,22,22,22,22,1,22,22,22,22,22,22,3,22,22,22,22,22,22,,
22,1,22,22,3,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,22,,
