rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
13,8,13,13,6,13,1,4,2,13,3,7,5,1.0,13.0
4,10,4,4,10,8,1,1,1,8,7,4,13,,
11,12,3,9,7,8,1,4,5,10,2,6,13,,
13,13,13,13,8,5,1,3,2,13,4,7,6,,
13,3,13,13,13,13,13,2,1,13,4,5,13,,
10,5,9,11,12,8,1,4,7,3,6,2,13,,
13,13,13,13,13,13,1,2,3,13,5,4,13,,
7,13,4,13,8,9,1,4,1,4,7,1,6,,
8,13,12,7,5,2,1,10,4,11,3,9,6,,
11,13,11,9,8,10,1,4,3,6,2,5,7,,
13,5,8,12,12,7,1,2,6,10,3,4,9,,
13,8,13,13,5,13,2,3,1,13,6,4,7,,
1,10,3,8,12,6,4,11,9,2,7,5,13,,
12,3,5,11,6,4,3,3,2,11,2,2,1,,
12,10,11,8,5,9,1,4,2,7,6,3,13,,
13,2,11,6,9,3,5,7,8,4,12,1,10,,
8,2,9,12,3,10,4,5,6,7,11,1,13,,
8,3,8,8,5,8,1,2,3,7,6,4,9,,
5,13,2,5,5,5,1,13,3,4,5,5,13,,
13,2,13,13,13,13,1,2,2,13,13,2,13,,
3,3,13,3,1,2,1,1,1,1,2,1,13,,
13,4,13,13,13,13,1,4,2,13,3,4,13,,
13,6,11,11,5,7,1,2,3,9,8,10,4,,
8,8,8,8,4,4,1,2,2,8,3,4,12,,
13,13,13,13,13,2,3,1,13,13,13,13,13,,
13,4,13,13,13,13,13,1,2,13,3,13,13,,
13,3,5,13,13,13,1,2,1,13,6,2,13,,
10,6,4,12,8,9,2,3,1,11,7,5,13,,
8,8,8,9,1,10,8,8,1,9,1,1,1,,
13,13,13,13,13,4,1,2,5,13,3,13,13,,
6,9,10,13,8,5,2,3,7,11,4,1,13,,
13,4,5,13,2,5,1,2,1,4,4,2,3,,
12,2,10,11,5,8,1,7,3,13,6,4,9,,
12,11,8,10,6,7,2,5,1,9,3,4,13,,
9,11,13,10,7,8,1,2,12,4,5,6,3,,
13,13,13,13,13,13,1,3,1,13,13,3,1,,
6,12,2,6,4,4,1,1,13,4,1,2,5,,
9,6,11,10,1,12,3,5,1,8,4,5,13,,
11,13,6,9,4,10,2,3,1,8,12,5,7,,
