rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
1,3,4,5,2,7,5,1.0,7.0
1,4,5,7,2,6,3,,
1,2,5,7,3,6,4,,
1,7,7,7,7,7,7,,
1,5,6,4,3,7,2,,
7,7,7,7,7,7,7,,
1,7,7,7,1,7,7,,
1,7,7,7,7,7,2,,
2,6,4,5,7,1,3,,
1,7,4,5,2,6,3,,
7,5,3,4,1,6,2,,
1,2,4,6,3,5,7,,
5,1,7,Skipped,2,3,4,,
2,4,5,3,7,6,1,,
1,2,4,6,7,5,3,,
1,5,2,4,3,7,6,,
3,6,4,1,5,7,2,,
3,Skipped,Skipped,Skipped,2,4,1,,
1,7,7,7,7,7,7,,
2,Skipped,5,4,3,Skipped,1,,
1,7,7,7,2,7,6,,
1,7,2,4,5,3,6,,
3,6,2,1,5,4,7,,
4,5,7,2,6,1,3,,
1,5,7,4,2,6,3,,
1,3,4,6,2,5,7,,
1,7,7,7,7,7,7,,
1,4,5,5,3,4,2,,
2,1,7,6,4,3,5,,
1,4,6,7,2,5,3,,
3,6,7,5,2,4,1,,
2,7,7,5,1,4,3,,
3,6,5,4,2,7,1,,
1,3,4,6,2,5,7,,
6,7,5,2,1,4,3,,
