"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","9.0","Unknown"
"8","9","5","2","6","3","4","1","7","nan","Unknown"
"8","9","7","3","6","2","1","4","5","nan","Unknown"
"8","9","3","2","4","1","5","7","6","nan","Unknown"
"7","9","1","8","6","4","5","skipped","skipped","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","9","1","5","3","6","7","2","4","nan","Unknown"
"7","8","1","2","6","5","9","3","4","nan","Unknown"
"5","9","7","4","6","1","3","2","skipped","nan","Unknown"
"2","9","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","9","4","2","6","5","8","3","1","nan","Unknown"
"3","9","8","4","1","5","2","7","skipped","nan","Unknown"
"6","9","3","2","5","4","1","skipped","skipped","nan","Unknown"
"9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","9","3","2","4","7","1","6","8","nan","Unknown"
"7","9","2","1","3","5","8","4","6","nan","Unknown"
"8","9","1","7","6","4","3","2","5","nan","Unknown"
"9","1","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","9","7","2","5","1","4","6","3","nan","Unknown"
"7","9","2","1","6","4","3","skipped","skipped","nan","Unknown"
"5","9","1","4","7","3","2","8","6","nan","Unknown"
"6","9","4","5","1","8","7","3","2","nan","Unknown"
"8","9","1","3","7","2","6","5","4","nan","Unknown"
"1","2","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","9","1","4","5","3","7","2","6","nan","Unknown"
"1","9","2","6","4","3","7","5","8","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","5","1","8","2","3","4","7","nan","Unknown"
"5","9","3","4","7","1","2","6","8","nan","Unknown"
"6","9","8","7","5","2","1","4","3","nan","Unknown"
"7","9","1","4","3","2","5","6","8","nan","Unknown"
"9","1","2","3","4","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","1","4","3","8","2","5","7","nan","Unknown"
"8","9","3","2","7","1","5","6","4","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"9","1","7","8","6","2","skipped","skipped","skipped","nan","Unknown"
"6","9","3","5","8","2","1","4","skipped","nan","Unknown"
"8","9","2","1","4","6","7","5","3","nan","Unknown"
"4","9","2","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","9","6","1","5","4","2","3","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"2","8","1","9","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","1","4","8","7","5","2","3","nan","Unknown"
"7","9","3","5","2","8","1","4","6","nan","Unknown"
"4","9","1","2","6","5","3","8","7","nan","Unknown"
"9","1","2","5","4","3","skipped","skipped","skipped","nan","Unknown"
"9","2","3","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","2","8","7","1","skipped","skipped","skipped","nan","Unknown"
"7","9","4","8","1","3","2","6","skipped","nan","Unknown"
"9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","9","2","1","6","5","4","7","8","nan","Unknown"
"3","9","2","1","4","skipped","skipped","skipped","skipped","nan","Unknown"
"6","9","1","3","2","5","8","7","4","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"4","9","5","1","3","6","7","2","skipped","nan","Unknown"
"5","9","1","3","2","skipped","skipped","skipped","skipped","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
