rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,1.0,16.0
2,10,12,9,16,13,15,8,1,9,3,8,8,11,4,14,,
16,16,3,16,16,16,16,16,16,16,16,2,16,16,1,16,,
1,1,7,2,7,7,7,7,7,7,7,1,1,7,1,7,,
5,4,9,8,2,10,11,14,13,3,12,6,14,7,1,14,,
3,16,16,16,16,16,16,16,2,16,16,1,16,16,16,16,,
14,11,6,15,1,13,9,8,10,16,3,2,7,5,4,12,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,,
4,5,1,16,7,16,16,16,3,8,6,2,16,16,5,16,,
16,16,2,16,16,16,4,3,16,16,16,16,1,16,16,16,,
5,10,12,1,7,2,15,14,13,6,16,3,8,11,9,4,,
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,,
9,8,6,1,11,16,7,13,12,3,15,4,2,10,5,14,,
6,12,6,1,6,10,1,4,16,6,12,12,1,4,10,12,,
16,5,1,16,2,7,4,16,16,16,16,3,16,16,6,16,,
2,9,7,9,4,5,8,9,3,9,9,9,9,9,1,6,,
12,5,15,2,14,8,16,4,13,10,3,6,1,11,9,7,,
3,5,2,5,7,6,16,7,16,16,16,6,4,7,1,6,,
8,11,7,5,2,3,13,6,15,16,14,12,4,9,1,10,,
8,6,1,3,8,11,11,11,16,6,6,2,16,16,4,16,,
4,4,4,2,1,4,4,4,4,4,4,4,4,3,4,4,,
16,16,3,16,16,16,4,16,16,16,16,2,16,16,1,16,,
15,14,6,12,10,7,16,11,1,9,2,8,13,3,4,5,,
16,16,16,2,16,16,16,16,16,16,16,16,1,16,16,16,,
1,1,16,1,1,1,1,16,16,16,16,16,1,16,16,16,,
8,10,12,1,13,5,2,4,15,6,14,11,9,16,3,7,,
15,3,1,15,16,6,15,15,15,4,15,5,15,15,2,15,,
8,3,1,6,4,13,11,16,15,12,7,5,14,2,10,9,,
10,13,15,7,11,8,4,6,12,16,14,2,5,9,1,3,,
15,15,2,15,4,15,3,15,16,15,15,15,15,15,1,15,,
16,3,16,16,16,1,6,16,4,16,5,16,16,16,2,16,,
5,8,8,7,2,8,6,8,16,8,8,1,4,8,8,3,,
11,9,2,3,15,5,14,1,10,4,13,8,7,11,6,12,,
13,6,12,5,16,3,7,14,9,15,10,8,1,11,2,4,,
6,13,3,10,8,7,11,16,2,4,1,9,13,10,5,16,,
13,8,15,12,5,6,16,9,7,11,2,14,3,10,1,4,,
8,2,15,14,9,6,16,11,3,12,1,5,13,4,7,10,,
15,15,2,15,16,5,15,15,4,6,3,15,15,15,1,15,,
16,16,1,16,3,16,16,16,16,16,16,4,16,16,2,16,,
1,16,16,16,16,16,16,16,16,2,16,5,4,16,3,16,,
16,16,1,16,16,16,16,16,16,16,16,16,2,16,16,16,,
8,2,3,11,13,16,15,1,12,15,10,7,6,5,9,4,,
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,,
16,2,1,16,4,16,16,16,5,16,16,16,3,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,,
16,7,16,2,16,16,1,16,6,16,16,3,4,16,5,16,,
16,16,16,16,2,16,16,16,3,16,16,16,16,16,1,16,,
13,11,15,10,7,4,14,5,8,16,12,9,3,1,2,6,,
16,11,10,6,2,1,7,8,15,13,12,4,5,9,3,14,,
16,16,16,16,1,4,16,16,16,16,2,16,16,16,3,16,,
16,16,16,16,16,16,16,16,3,16,2,16,16,16,16,1,,
5,16,16,3,16,1,16,16,16,16,16,16,6,4,2,16,,
5,8,6,16,3,16,16,7,10,16,9,1,2,11,4,16,,
1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
6,7,3,16,9,14,8,10,5,11,13,2,15,4,1,12,,
10,10,1,10,3,11,16,16,10,10,10,16,16,16,2,10,,
5,8,1,9,8,10,16,2,3,6,16,16,16,16,4,7,,
