"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","Num Cands","Num Seats"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","19.0","1.0"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","10","13","1","16","2","18","15","11","7","3","9","14","12","4","5","19","17","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"13","15","2","6","9","5","14","3","8","16","4","12","18","19","7","17","1","10","11","nan","nan"
"7","4","6","12","16","13","8","1","14","3","19","9","5","17","11","10","2","15","18","nan","nan"
"19","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","10","13","1","16","2","18","15","11","7","3","9","14","12","4","5","19","17","nan","nan"
"6","8","10","13","1","17","3","14","15","11","7","2","9","16","12","4","5","19","18","nan","nan"
"7","6","3","11","16","12","8","1","13","5","17","9","4","19","14","10","2","15","18","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"9","8","6","3","5","4","7","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","3","12","14","16","5","13","15","7","11","8","6","17","1","9","2","18","19","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"15","14","2","6","10","5","16","3","8","13","4","17","12","19","7","18","1","9","11","nan","nan"
"3","6","8","13","12","14","4","1","11","5","19","9","7","17","15","10","2","16","18","nan","nan"
"8","19","4","18","5","10","16","6","14","3","15","1","11","13","12","2","9","17","skipped","nan","nan"
"17","12","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"12","18","5","8","10","3","17","9","19","13","7","6","4","14","1","16","2","15","11","nan","nan"
"19","8","1","3","2","4","5","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","3","7","6","9","8","12","2","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","13","5","4","14","18","16","7","2","17","11","1","10","15","8","12","9","skipped","nan","nan"
"17","16","1","19","2","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","3","4","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","6","9","11","4","12","10","2","14","16","18","3","15","8","17","1","5","7","nan","nan"
"19","16","3","9","1","6","4","15","11","5","13","12","8","18","10","14","2","7","17","nan","nan"
"6","8","10","13","1","17","2","15","16","11","7","3","9","14","12","4","5","19","18","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","5","10","16","15","8","1","12","4","17","9","6","19","13","14","2","11","18","nan","nan"
"16","15","13","8","9","7","19","6","10","14","2","18","12","1","5","17","11","3","4","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"13","6","9","12","5","4","19","11","16","15","10","17","8","7","3","14","18","1","2","nan","nan"
"19","5","10","13","4","17","3","15","8","6","11","14","7","18","1","16","2","9","12","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"14","2","1","19","18","15","16","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"19","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","14","13","12","1","9","10","17","5","18","7","6","16","3","11","19","2","4","15","nan","nan"
"6","8","10","13","1","16","2","18","15","11","7","3","9","14","12","4","5","19","17","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"19","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","17","3","1","19","18","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","6","1","16","7","12","15","9","5","17","8","3","19","10","11","2","13","18","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"13","9","4","16","2","15","6","19","5","1","11","7","8","10","17","12","3","14","18","nan","nan"
"11","3","8","1","19","14","4","13","9","12","15","5","7","18","6","10","2","16","17","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","2","6","9","5","15","3","8","14","4","18","12","19","7","17","1","10","11","nan","nan"
"11","3","4","1","16","5","15","9","6","12","14","13","8","19","2","10","7","18","17","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","2","1","7","4","6","3","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"14","12","3","1","17","6","10","19","11","8","15","13","7","18","2","9","4","5","16","nan","nan"
"19","3","1","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","12","7","14","13","10","15","8","19","9","2","17","4","18","3","6","1","5","11","nan","nan"
"19","1","5","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"6","8","10","13","1","16","2","18","15","11","7","3","9","14","12","4","5","19","17","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"16","9","7","15","19","6","1","13","3","10","8","2","12","14","11","4","5","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","3","4","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","3","11","15","14","7","1","16","5","18","6","4","19","12","8","2","13","17","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","16","17","2","9","6","11","3","13","4","15","18","7","10","8","14","12","1","5","nan","nan"
"10","3","5","12","17","16","7","15","13","4","11","8","6","18","1","9","2","14","19","nan","nan"
"19","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"16","18","3","12","10","15","6","1","11","14","8","13","4","17","9","19","2","7","5","nan","nan"
