"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"11","6","7","1","2","9","5","4","8","10","3","11.0","1.0"
"2","4","6","1","9","7","10","3","5","8","11","nan","nan"
"1","4","6","5","11","10","8","2","3","9","skipped","nan","nan"
"11","1","6","2","4","5","3","10","8","9","7","nan","nan"
"10","2","6","9","5","8","4","7","3","1","11","nan","nan"
"10","3","6","8","5","1","7","9","4","2","11","nan","nan"
"4","3","7","1","6","9","10","2","5","11","8","nan","nan"
"11","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","6","1","11","3","8","4","2","9","10","nan","nan"
"1","4","8","9","6","7","3","11","2","10","5","nan","nan"
"3","2","4","11","8","10","7","1","9","6","5","nan","nan"
"5","3","11","7","8","4","6","2","1","skipped","skipped","nan","nan"
"2","7","11","1","8","4","10","9","3","5","skipped","nan","nan"
"7","9","8","2","5","4","10","1","6","11","3","nan","nan"
"5","4","7","6","11","1","10","3","9","2","8","nan","nan"
"1","6","8","7","10","4","5","11","9","skipped","skipped","nan","nan"
"4","11","10","1","3","2","7","6","5","skipped","skipped","nan","nan"
"11","8","5","2","1","7","10","3","4","9","6","nan","nan"
"2","6","11","4","3","7","5","1","skipped","skipped","skipped","nan","nan"
"3","4","1","2","11","9","10","6","5","skipped","skipped","nan","nan"
"3","1","11","5","2","10","4","7","6","8","skipped","nan","nan"
"11","9","4","1","3","10","2","skipped","skipped","skipped","skipped","nan","nan"
"3","10","7","5","8","2","4","9","11","1","6","nan","nan"
"7","2","5","6","9","4","1","11","3","10","8","nan","nan"
"5","6","2","10","11","9","8","4","1","3","7","nan","nan"
"3","2","9","8","11","10","6","4","5","1","7","nan","nan"
"6","7","3","2","10","4","11","9","8","5","1","nan","nan"
"4","6","11","8","9","5","2","3","1","skipped","skipped","nan","nan"
"6","4","10","3","8","9","7","11","2","5","1","nan","nan"
"5","2","8","4","7","10","9","3","1","6","11","nan","nan"
"9","10","7","1","8","3","4","11","2","6","5","nan","nan"
"10","5","3","8","11","6","1","4","7","9","2","nan","nan"
"11","3","8","7","4","5","1","6","2","skipped","skipped","nan","nan"
"2","11","8","5","10","4","6","3","7","1","9","nan","nan"
"10","1","7","6","3","11","4","8","2","5","skipped","nan","nan"
"11","1","4","5","3","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","11","6","5","9","10","7","2","3","8","nan","nan"
"2","4","6","5","3","9","8","7","1","11","10","nan","nan"
"4","10","7","5","8","2","3","9","11","1","6","nan","nan"
"11","2","1","6","5","4","7","3","skipped","skipped","skipped","nan","nan"
"11","10","3","8","9","5","4","6","1","2","skipped","nan","nan"
"11","1","6","5","2","8","7","10","4","9","3","nan","nan"
"1","11","7","2","8","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","5","4","7","8","9","10","6","1","3","nan","nan"
"11","2","3","9","7","4","1","10","5","8","6","nan","nan"
"5","8","2","11","4","7","9","3","10","1","6","nan","nan"
"4","2","9","3","10","11","6","5","1","7","skipped","nan","nan"
"3","11","9","10","4","7","2","5","1","6","8","nan","nan"
"6","4","10","5","11","8","3","1","2","7","9","nan","nan"
"3","4","10","5","7","6","9","1","2","8","11","nan","nan"
"10","1","3","11","2","4","7","5","6","9","8","nan","nan"
"1","2","9","11","8","4","3","6","5","7","10","nan","nan"
"4","7","10","2","3","8","11","6","5","1","9","nan","nan"
"2","3","11","1","4","8","5","7","6","skipped","skipped","nan","nan"
"2","4","10","1","5","9","11","7","6","3","8","nan","nan"
"7","1","3","9","4","8","11","2","6","5","10","nan","nan"
"1","3","6","2","11","8","7","5","4","9","skipped","nan","nan"
"2","4","9","10","6","3","11","8","1","5","skipped","nan","nan"
"10","7","1","6","3","5","9","2","4","11","skipped","nan","nan"
"3","2","4","8","9","10","11","5","6","1","7","nan","nan"
"10","2","11","3","9","5","4","8","6","7","1","nan","nan"
"4","9","7","1","3","11","8","10","2","6","5","nan","nan"
"3","6","5","11","4","1","2","9","10","8","7","nan","nan"
"6","7","11","10","4","3","2","8","5","1","skipped","nan","nan"
"7","2","6","11","4","5","10","1","3","9","8","nan","nan"
"11","7","3","1","9","8","6","5","10","2","4","nan","nan"
"11","8","4","3","1","6","10","2","5","9","7","nan","nan"
"8","1","6","7","5","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","9","8","6","4","11","2","5","1","10","7","nan","nan"
"8","6","2","9","4","11","3","5","7","1","skipped","nan","nan"
"5","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","8","2","3","5","1","7","6","skipped","skipped","nan","nan"
"11","5","6","8","3","1","7","10","9","2","skipped","nan","nan"
"10","6","2","7","4","8","11","9","1","3","5","nan","nan"
"10","9","5","2","4","8","3","1","6","7","skipped","nan","nan"
"2","4","10","7","9","8","6","5","3","1","11","nan","nan"
"3","4","10","6","8","5","7","9","1","2","11","nan","nan"
"4","1","7","6","2","8","11","3","5","9","skipped","nan","nan"
"9","10","3","11","2","8","5","7","4","6","1","nan","nan"
"5","4","6","3","10","2","7","8","9","11","1","nan","nan"
