"rank1","rank2","rank3","rank4","rank5","rank6","Num Cands","Num Seats"
"6","1","2","skipped","skipped","skipped","6.0","1.0"
"6","2","1","skipped","skipped","skipped","nan","nan"
"6","3","1","2","skipped","skipped","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"4","6","3","2","1","5","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"6","3","2","1","skipped","skipped","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"1","3","2","skipped","skipped","skipped","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"6","3","2","1","skipped","skipped","nan","nan"
"6","1","skipped","skipped","skipped","skipped","nan","nan"
"3","1","2","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","nan","nan"
"6","1","skipped","skipped","skipped","skipped","nan","nan"
"6","3","2","1","skipped","skipped","nan","nan"
"6","2","1","skipped","skipped","skipped","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"6","1","3","2","4","5","nan","nan"
"6","3","2","1","skipped","skipped","nan","nan"
"5","3","4","1","2","6","nan","nan"
"6","3","2","1","skipped","skipped","nan","nan"
"6","1","2","skipped","skipped","skipped","nan","nan"
"6","2","1","skipped","skipped","skipped","nan","nan"
"6","1","skipped","skipped","skipped","skipped","nan","nan"
"6","1","3","2","skipped","skipped","nan","nan"
"6","2","1","skipped","skipped","skipped","nan","nan"
"6","2","1","skipped","skipped","skipped","nan","nan"
"6","3","2","1","skipped","skipped","nan","nan"
"6","4","2","1","skipped","skipped","nan","nan"
"2","5","4","1","3","skipped","nan","nan"
"4","1","6","2","3","skipped","nan","nan"
