"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","Num Cands","Num Seats"
"7","29","5","2","6","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","29.0","1.0"
"16","7","4","11","25","20","23","13","21","27","14","28","3","17","24","29","6","5","1","9","19","8","26","12","2","18","15","22","10","nan","nan"
"15","17","10","29","25","18","5","21","20","16","11","1","6","13","12","24","8","9","2","26","22","23","19","7","4","3","14","skipped","skipped","nan","nan"
"12","10","29","1","11","3","2","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","28","9","10","12","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","5","16","9","23","19","11","15","21","28","22","25","3","10","18","27","13","1","2","14","6","24","7","8","12","29","17","26","skipped","nan","nan"
"22","27","12","11","20","25","28","1","23","14","2","26","4","18","24","21","8","7","3","5","10","15","29","9","6","19","17","16","13","nan","nan"
"16","8","10","4","7","13","1","14","15","3","2","5","9","6","11","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","2","9","28","3","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","15","11","29","20","23","14","26","2","28","6","7","9","18","3","12","22","4","10","13","24","1","19","27","25","16","8","5","17","nan","nan"
"12","3","13","16","17","19","18","26","1","25","28","24","15","14","11","27","2","29","20","21","23","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","11","6","2","4","12","10","5","8","1","13","9","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","25","15","22","7","1","10","17","8","24","26","19","3","18","28","6","4","9","29","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","2","3","4","27","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","3","2","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","8","11","2","6","5","1","10","3","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","13","4","19","16","8","3","15","12","11","6","2","1","14","18","10","17","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","21","1","4","11","16","17","14","5","3","29","6","10","7","2","9","19","8","18","15","12","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","5","3","1","7","12","9","6","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","10","12","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
