rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,1.0,20.0
12,17,20,6,10,8,7,15,11,16,18,4,1,14,2,9,5,19,3,13,,
11,20,13,4,19,7,1,6,8,5,14,12,15,2,10,3,16,18,17,9,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,,
1,20,2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,3,20,20,,
20,20,3,20,2,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,,
19,4,1,7,8,18,17,10,13,20,2,3,9,15,14,16,11,12,5,6,,
18,6,2,8,11,16,15,3,13,20,1,7,4,10,19,17,9,14,5,12,,
19,10,7,1,8,6,3,15,13,20,4,14,18,17,12,16,5,11,9,2,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
20,20,1,9,20,20,6,20,8,20,7,2,20,4,10,20,20,5,20,3,,
20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,,
11,12,16,13,6,19,17,8,9,2,10,1,20,14,7,4,18,15,5,3,,
15,4,18,12,12,19,8,5,2,20,12,17,13,6,16,7,14,3,12,1,,
5,7,1,11,19,3,15,10,6,16,2,17,14,8,20,12,13,4,18,9,,
10,7,17,11,5,20,18,12,3,4,1,15,2,13,16,14,20,8,6,9,,
20,20,3,8,2,13,16,4,15,20,10,5,11,17,12,9,14,6,1,7,,
20,4,20,20,20,20,5,5,20,20,6,20,1,5,20,5,20,20,20,20,,
6,5,20,4,7,8,20,20,20,20,1,3,20,2,20,20,20,20,20,20,,
20,20,20,20,2,20,5,20,20,20,20,20,1,3,20,4,20,20,20,20,,
20,2,3,20,20,20,20,5,4,20,20,20,1,20,20,20,20,20,6,20,,
20,20,20,2,20,20,20,3,4,20,20,5,6,20,20,20,20,20,1,1,,
13,14,10,6,16,12,4,1,16,16,5,8,11,20,7,17,20,20,3,3,,
5,16,11,2,18,19,1,3,12,20,17,8,15,10,4,13,7,9,14,6,,
19,17,20,14,10,6,3,4,8,18,9,13,15,1,12,2,11,16,5,7,,
20,14,1,6,2,5,9,11,7,17,3,19,4,15,13,18,10,12,16,8,,
19,10,3,13,5,15,16,7,9,14,1,8,4,11,17,18,20,6,2,12,,
19,17,12,3,18,1,4,2,15,20,13,11,7,4,14,4,8,15,10,9,,
20,2,1,17,4,16,10,14,9,19,3,6,7,11,13,8,15,12,5,18,,
20,20,8,20,6,20,2,4,20,20,7,20,5,1,20,3,20,20,20,20,,
20,1,4,20,20,20,20,20,5,20,3,2,6,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,1,20,20,1,20,20,20,20,20,20,20,20,20,,
1,20,8,3,2,7,4,20,20,20,20,5,20,20,20,20,6,9,20,20,,
20,20,1,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
11,13,17,18,5,2,20,8,14,9,3,1,12,15,10,19,7,6,4,16,,
9,14,1,20,2,3,19,13,10,6,12,5,16,17,8,18,7,11,15,4,,
6,20,18,12,1,20,20,3,20,5,20,2,20,20,4,20,2,20,20,20,,
20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,,
