"rank1","rank2","rank3","rank4","rank5","rank6","rank7","Num Cands","Num Seats"
"3","2","5","1","4","7","6","7.0","1.0"
"2","3","7","4","1","skipped","skipped","nan","nan"
"2","4","7","1","5","skipped","skipped","nan","nan"
"3","7","2","1","skipped","skipped","skipped","nan","nan"
"1","2","7","4","5","3","skipped","nan","nan"
"2","3","6","7","4","5","1","nan","nan"
"4","1","3","5","skipped","skipped","skipped","nan","nan"
"2","3","4","7","1","6","5","nan","nan"
"1","2","3","7","6","skipped","skipped","nan","nan"
"7","4","1","6","5","3","2","nan","nan"
"4","2","3","1","skipped","skipped","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","4","5","1","6","2","nan","nan"
"1","2","4","3","skipped","skipped","skipped","nan","nan"
"7","1","4","3","2","skipped","skipped","nan","nan"
"2","1","4","3","7","5","6","nan","nan"
"1","2","7","5","6","4","3","nan","nan"
"7","1","2","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","7","3","2","5","skipped","nan","nan"
"1","2","5","3","4","7","6","nan","nan"
"1","7","2","3","skipped","skipped","skipped","nan","nan"
"1","3","2","4","skipped","skipped","skipped","nan","nan"
"2","5","7","4","6","3","1","nan","nan"
"2","7","1","skipped","skipped","skipped","skipped","nan","nan"
"1","3","7","2","skipped","skipped","skipped","nan","nan"
"1","2","7","3","skipped","skipped","skipped","nan","nan"
"7","2","1","skipped","skipped","skipped","skipped","nan","nan"
"7","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","7","4","6","3","1","nan","nan"
"1","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","2","skipped","skipped","skipped","skipped","nan","nan"
"1","2","7","4","3","5","skipped","nan","nan"
"5","2","4","1","3","7","6","nan","nan"
"1","3","2","skipped","skipped","skipped","skipped","nan","nan"
"2","1","4","skipped","skipped","skipped","skipped","nan","nan"
"2","1","7","6","4","5","3","nan","nan"
"1","3","5","4","2","7","6","nan","nan"
