"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","Num Cands","Num Seats"
"11","25","1","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","27","7","1","5","9","6","8","12","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","27","26","23","11","14","8","7","15","1","3","12","22","24","2","25","17","20","19","5","21","13","16","9","18","6","nan","nan"
"27","5","6","3","8","12","7","10","4","1","2","9","11","16","18","14","19","17","13","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","24","13","19","12","10","16","9","7","22","17","14","26","21","11","23","15","3","20","1","25","4","8","27","18","2","nan","nan"
"15","10","22","3","9","8","21","2","17","20","23","24","11","25","18","19","6","5","1","7","4","27","12","skipped","skipped","skipped","skipped","nan","nan"
"1","4","22","6","18","20","10","3","7","8","27","26","5","25","23","9","16","24","21","19","12","11","13","14","15","17","2","nan","nan"
"25","14","4","5","6","19","11","21","12","7","18","26","15","27","1","8","24","9","17","3","22","10","13","16","23","2","20","nan","nan"
"27","15","2","8","9","14","13","4","11","12","10","6","7","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","12","27","7","21","17","18","1","3","2","8","19","16","14","22","10","9","25","24","20","11","13","4","6","5","26","15","nan","nan"
"3","25","9","1","2","14","7","16","27","6","26","5","10","11","18","4","24","13","17","8","15","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","16","22","25","21","2","3","8","11","20","14","23","27","18","4","7","15","24","26","5","17","10","19","9","skipped","skipped","nan","nan"
"27","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","27","25","22","12","2","20","10","7","8","13","19","14","5","26","6","15","16","17","3","24","9","1","11","23","21","nan","nan"
"5","15","13","9","21","17","19","14","18","3","12","8","25","4","27","2","10","20","16","24","7","11","23","1","26","22","6","nan","nan"
"1","27","14","18","20","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","26","4","19","18","20","6","13","7","21","27","5","16","24","14","10","15","8","22","9","17","12","25","11","23","3","nan","nan"
"1","27","5","24","4","2","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","27","1","6","25","26","2","3","4","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","2","6","1","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","2","24","27","12","7","20","10","3","8","4","11","5","14","17","13","15","21","18","16","1","6","9","19","25","22","26","nan","nan"
"27","7","3","5","6","1","2","8","10","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","22","1","5","25","4","8","12","17","26","27","15","9","13","21","18","7","14","24","10","20","23","6","2","16","19","nan","nan"
"2","1","27","20","12","5","11","19","10","6","3","9","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","27","20","10","21","16","1","13","5","2","7","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","10","26","27","21","16","7","4","12","2","17","6","3","24","22","11","9","15","25","14","13","5","18","1","23","8","skipped","nan","nan"
"9","5","26","11","17","13","7","27","8","2","14","16","20","25","24","12","10","15","3","22","4","19","1","21","18","23","6","nan","nan"
"6","7","24","27","22","14","23","12","5","8","4","13","1","26","17","9","21","15","19","3","2","10","18","11","25","16","skipped","nan","nan"
"1","2","27","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","20","5","12","10","15","2","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","27","2","7","14","13","5","15","6","11","9","21","3","12","16","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","17","1","14","3","20","2","10","21","24","26","11","5","19","7","27","6","13","23","16","25","22","18","15","8","4","nan","nan"
"12","7","15","1","5","27","14","2","9","4","11","10","8","13","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","10","19","22","27","5","18","7","17","13","6","1","3","21","24","8","4","12","11","14","23","2","9","16","15","20","26","nan","nan"
"26","9","1","5","23","16","19","4","3","14","27","24","2","25","17","7","13","8","18","11","22","15","10","12","21","6","skipped","nan","nan"
"10","2","19","26","11","8","15","3","4","16","6","7","1","27","12","13","18","9","5","17","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","27","2","3","26","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","26","25","22","11","6","19","5","7","12","24","14","9","17","27","21","8","16","23","2","15","18","4","13","20","10","nan","nan"
"3","7","18","25","23","6","17","1","13","19","14","20","2","9","26","8","27","22","11","24","4","10","12","16","15","21","5","nan","nan"
"26","2","4","5","6","3","1","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","27","18","25","10","19","16","9","2","1","21","15","14","22","26","3","12","23","6","20","13","24","11","skipped","skipped","skipped","nan","nan"
"4","15","27","8","20","12","1","16","7","6","2","19","5","13","18","10","17","3","14","9","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","27","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","7","15","19","23","20","6","8","10","22","3","4","11","1","9","24","12","16","17","21","5","18","26","25","13","27","nan","nan"
"27","12","21","14","7","2","6","5","11","8","1","18","19","10","9","16","15","23","22","4","3","13","20","24","17","skipped","skipped","nan","nan"
"1","4","17","13","3","12","16","9","8","15","18","25","2","10","21","24","23","22","14","26","6","5","19","20","11","27","7","nan","nan"
"1","17","9","4","20","8","15","5","19","12","27","26","13","11","21","18","14","2","25","7","16","22","6","23","10","24","3","nan","nan"
"17","14","1","2","13","23","20","9","19","10","12","25","8","3","16","21","5","22","27","11","6","24","15","18","26","4","7","nan","nan"
"8","23","13","27","9","4","11","2","5","20","10","7","3","24","1","6","21","16","19","25","26","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","12","2","8","7","10","5","11","27","1","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","27","16","1","2","15","11","17","6","13","9","8","5","18","10","7","4","12","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","4","7","3","2","6","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","3","22","17","21","8","2","6","4","11","18","7","14","19","27","1","12","25","13","26","5","16","9","10","20","24","15","nan","nan"
"23","5","20","27","19","4","6","15","16","7","11","3","10","18","14","21","12","22","1","2","8","26","13","skipped","skipped","skipped","skipped","nan","nan"
"14","2","26","21","19","5","9","12","7","10","6","8","23","24","22","1","16","25","4","15","11","20","3","27","13","18","17","nan","nan"
"21","15","26","24","5","14","10","22","9","3","12","2","8","6","25","13","27","23","11","7","4","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","17","15","1","21","9","25","26","23","11","22","27","16","6","13","24","5","4","10","14","8","2","18","19","7","20","12","nan","nan"
"6","2","4","5","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","11","26","10","23","4","6","24","7","2","20","16","12","19","25","5","8","27","9","21","1","22","3","14","18","17","15","nan","nan"
"26","21","16","17","4","9","5","27","11","2","3","18","12","1","14","20","19","13","6","7","10","25","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","13","25","26","15","8","9","10","7","21","11","24","18","27","20","12","14","4","17","3","5","6","19","22","23","2","nan","nan"
"27","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","27","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","2","26","27","18","9","13","7","3","22","1","8","12","11","24","14","6","19","5","21","17","16","4","15","23","20","25","nan","nan"
"27","4","5","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","16","23","24","10","20","14","7","5","21","25","22","17","27","13","4","18","8","19","1","12","9","11","26","15","6","nan","nan"
"10","7","19","2","26","25","27","15","11","12","3","8","1","9","6","20","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","24","26","20","14","19","22","8","17","1","15","18","21","7","23","11","10","16","13","25","5","3","2","4","9","27","nan","nan"
"27","21","3","10","20","15","13","4","22","24","25","11","12","2","16","1","23","14","18","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","7","2","19","26","13","6","5","24","27","25","21","22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","27","8","21","11","5","14","20","15","3","12","18","9","10","13","7","19","2","17","16","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","27","23","14","5","10","18","16","4","11","22","8","24","6","15","7","2","13","1","20","17","21","12","19","skipped","skipped","nan","nan"
"27","16","7","13","25","4","20","26","11","10","12","8","18","2","22","19","1","6","17","15","14","23","5","21","9","24","3","nan","nan"
"25","21","12","27","26","14","9","19","18","5","1","6","15","16","20","22","11","23","7","24","3","8","2","4","17","10","13","nan","nan"
"4","1","27","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","22","2","26","23","18","13","16","21","5","3","24","12","17","7","25","20","14","27","9","15","4","6","19","10","skipped","nan","nan"
"9","6","16","7","27","11","2","3","13","15","18","19","10","20","24","14","17","23","21","25","1","22","4","12","5","26","8","nan","nan"
"27","6","9","14","3","2","11","12","7","4","5","13","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","10","14","17","5","16","11","7","27","21","12","18","1","15","2","23","9","22","20","8","19","3","24","4","skipped","skipped","nan","nan"
"11","2","24","25","17","5","6","10","20","9","26","1","14","21","23","7","3","8","16","15","4","12","22","19","27","18","13","nan","nan"
"15","8","17","27","18","19","14","7","5","11","23","10","6","16","26","22","9","3","20","25","1","12","21","4","13","24","2","nan","nan"
"2","9","27","1","7","11","13","19","8","14","18","20","17","5","16","3","4","10","15","6","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","17","21","18","5","27","24","12","3","15","14","16","11","26","23","7","10","8","19","2","20","13","1","4","25","22","nan","nan"
"6","21","5","25","11","16","13","22","27","7","12","26","14","4","10","23","24","9","15","17","1","20","18","3","8","2","skipped","nan","nan"
"23","14","17","2","5","19","27","6","11","18","24","26","9","1","10","8","3","7","4","22","13","21","16","25","15","20","12","nan","nan"
"5","11","19","2","23","21","4","9","1","7","18","12","10","22","26","27","14","6","17","25","3","20","13","24","8","16","15","nan","nan"
"18","9","6","13","27","21","14","15","17","2","12","11","16","20","10","22","19","3","1","8","5","7","4","skipped","skipped","skipped","skipped","nan","nan"
"3","4","27","1","2","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","13","26","15","14","4","25","23","11","22","27","9","7","16","5","2","12","6","3","10","18","8","19","17","20","skipped","nan","nan"
"2","1","5","27","3","9","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","20","19","9","5","26","11","2","4","23","8","24","21","25","17","10","14","22","6","15","13","16","7","18","12","27","3","nan","nan"
"4","2","26","18","11","9","6","24","5","7","27","13","19","25","22","8","14","10","15","1","12","3","17","21","20","16","skipped","nan","nan"
"8","11","6","1","2","13","16","4","17","19","20","27","10","22","9","23","5","12","14","15","18","7","3","skipped","skipped","skipped","skipped","nan","nan"
"16","14","21","4","12","7","19","24","18","23","9","25","13","27","1","20","3","22","11","8","5","2","15","17","10","26","6","nan","nan"
"26","12","8","3","10","15","4","11","16","7","5","17","20","24","27","21","14","25","18","22","6","13","1","19","9","23","2","nan","nan"
"15","16","25","7","18","1","12","6","24","14","10","17","4","27","22","8","19","13","21","20","9","2","11","5","26","3","skipped","nan","nan"
"27","9","3","7","4","12","15","11","19","8","1","13","2","14","6","5","18","17","10","16","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","8","6","20","19","4","11","2","10","21","26","12","5","16","24","17","13","1","14","7","18","22","25","9","27","3","15","nan","nan"
"12","5","10","7","18","14","8","11","20","15","19","26","16","3","27","22","6","4","2","25","1","9","24","21","17","23","13","nan","nan"
"27","6","2","8","7","1","4","21","5","3","9","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
