rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
9,10,4,8,5,6,3,7,1,2,1.0,10.0
7,4,3,7,2,3,4,8,3,1,,
10,1,10,10,10,10,10,10,10,10,,
3,8,4,6,10,2,1,8,4,6,,
10,10,10,10,1,10,10,10,10,10,,
10,1,5,6,7,3,8,9,4,2,,
8,1,3,4,5,2,6,7,10,9,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,10,10,1,,
8,6,5,2,Skipped,7,4,3,Skipped,1,,
10,1,10,10,10,10,10,10,10,10,,
4,2,7,1,Skipped,Skipped,Skipped,Skipped,3,5,,
10,10,10,10,10,10,1,10,10,10,,
6,7,8,2,10,4,1,9,5,3,,
5,1,10,3,10,5,4,5,10,10,,
1,3,8,2,10,6,4,9,7,5,,
6,2,3,1,7,9,10,4,5,8,,
10,10,10,10,10,10,1,10,10,10,,
1,7,2,4,7,4,4,7,2,7,,
4,2,10,10,10,10,10,3,10,1,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,1,,
10,1,10,10,10,10,10,10,10,10,,
3,2,8,6,4,9,7,5,10,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
10,3,9,2,8,4,5,1,7,6,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
10,10,10,10,10,10,10,10,10,1,,
10,10,10,10,10,10,1,10,10,10,,
1,2,10,10,10,10,10,10,3,10,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
10,10,10,10,10,10,10,10,10,1,,
3,3,10,10,10,10,10,10,10,1,,
10,1,10,3,4,5,10,10,2,10,,
Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
7,9,5,2,10,6,1,8,3,4,,
2,10,7,9,4,6,8,5,3,1,,
10,10,10,10,10,10,10,10,10,1,,
2,4,5,1,6,5,1,5,2,3,,
10,10,10,10,10,10,10,10,10,1,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,3,,
10,1,10,10,10,4,10,10,4,10,,
10,10,10,10,10,10,10,10,10,1,,
10,10,10,10,10,10,10,10,10,1,,
10,1,10,10,10,10,10,10,10,10,,
7,8,3,6,9,2,10,5,4,1,,
Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,8,7,4,10,6,2,3,9,5,,
3,1,10,10,10,2,10,4,10,10,,
Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
10,10,10,10,2,10,3,10,10,1,,
2,10,10,10,10,3,10,10,10,1,,
10,10,10,10,10,10,10,10,10,1,,
3,10,10,10,10,10,10,2,10,1,,
